0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.5334834,1.0463238,1.6420145,1.698794,1.0461732,1.5768063,1.7637757,1.2009516,1.4382023,1.724095,1.397567,1.2251879,1.331731,1.3966112,1.1421571,1.5334836,1.0463226,1.6420144,1.6987945,1.0461701,1.5768062,1.763776,1.2009405,1.4382019,1.7240951,1.3975313,1.2251875,1.3317312,1.3970089,1.1421512,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.0654514,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,2.2230473,1.9196129,-0.40208742,1.4166564,-0.34154803,0.1859698,0.013472698,2.38535,1.9117231,-0.46658984,1.4865541,-0.3633127,0.21665415,-0.0517756,2.2533007,1.8871895,-0.52051747,1.5502841,-0.41744113,0.17252688,-0.1744933,2.0295393,-0.64545,-0.06754816,2.0654514,-0.64560187,-0.072610684,2.2230473,-0.64601004,-0.08533164,2.38535,-0.64688563,-0.09957826,2.2533007,-0.64795625,-0.11124496,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9196976,-0.88320875,-0.7578124,-0.9672579,-0.93210393,-0.82833666,-1.012531,-0.99921405,-0.9063901,-1.0121377,-1.1579909,-1.0607879,-1.0103776,-1.1858544,-1.1988231,-0.9196985,-0.8832094,-0.7578137,-0.9672588,-0.9321055,-0.8283406,-1.0125318,-0.99921966,-0.9064031,-1.0121379,-1.1580294,-1.0608264,-1.0103782,-1.1862749,-1.1988914,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210259,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210259,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616272,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530737,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.5087063,0.99493206,1.6717926,1.7295848,1.0171691,1.5913051,1.8262006,1.1901723,1.4447545,1.7139208,1.396533,1.2258977,1.2723104,1.3958018,1.1427389,1.5087065,0.994931,1.6717925,1.7295853,1.017166,1.5913049,1.8262008,1.1901612,1.4447541,1.713921,1.3964971,1.2258973,1.2723105,1.3961991,1.1427332,1.9006251,-0.35812503,1.4208001,-0.3273525,0.15227641,0.022925364,2.0614727,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.2762976,1.9196129,-0.40208608,1.4166564,-0.34154803,0.1859698,0.013472698,2.372683,1.9117175,-0.46462008,1.4865493,-0.36329952,0.21665415,-0.0517756,2.1771643,1.8871814,-0.5191197,1.5502766,-0.4174206,0.17252688,-0.1744933,1.939803,-0.64545,-0.06754816,2.0614727,-0.64560187,-0.072610684,2.2762976,-0.64601004,-0.08533164,2.372683,-0.64688146,-0.09927263,2.1771643,-0.6479492,-0.110850036,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.8950249,-0.8853839,-0.75776833,-0.9488015,-0.9352699,-0.82827806,-1.0047362,-1.0038096,-0.9063135,-1.0113707,-1.1369066,-1.0648526,-1.0106575,-1.1603341,-1.2014295,-0.89502585,-0.8853846,-0.7577697,-0.94880235,-0.93527144,-0.828282,-1.0047368,-1.0038152,-0.9063265,-1.0113709,-1.1369449,-1.0648911,-1.0106581,-1.1607465,-1.2014978,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72108716,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.72108716,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6533396,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.8716362,0.004610208,1.4631001,1.9345934,0.4016552,1.6282578,1.8681068,0.9947006,1.539357,1.6893873,1.3753955,1.2403058,1.2018342,1.3864665,1.1494366,1.8716364,0.0046093264,1.4630998,1.9345939,0.40165254,1.6282575,1.8681071,0.99469,1.5393571,1.6893874,1.3753598,1.2403057,1.2018343,1.386861,1.149431,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,1.4556557,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.0840538,1.9196129,-0.4020836,1.4166564,-0.34154803,0.1859698,0.013472698,2.3222835,1.91171,-0.462041,1.4865426,-0.36328152,0.21665415,-0.0517756,2.0786524,1.8871704,-0.5172943,1.5502665,-0.41739324,0.17252688,-0.1744933,0.9423551,-0.64545,-0.06754816,1.4556557,-0.64560187,-0.072610684,2.0840538,-0.64601004,-0.08533164,2.3222835,-0.64687574,-0.098853804,2.0786524,-0.6479399,-0.110324316,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-0.88320875,-0.7578124,-1.0021241,-0.93210393,-0.82833666,-1.025259,-0.9992138,-0.9063902,-1.0136446,-1.1879501,-1.0572515,-1.0111618,-1.1824212,-1.198989,-0.9720249,-0.8832094,-0.7578137,-1.0021249,-0.9321055,-0.8283406,-1.0252596,-0.9992194,-0.9064032,-1.0136448,-1.1879884,-1.0572898,-1.0111623,-1.1828406,-1.1990572,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244574,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210241,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244574,-0.64693516,-0.10321377,-0.7210241,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616274,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.653066,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.75176805,2.0656738,0.22262312,1.0754918,1.8383863,0.73602194,1.5083427,1.5177662,1.1817739,1.7026411,1.4355606,1.1980234,1.3484331,1.4120612,1.1308225,0.75176793,2.0656726,0.22262222,1.0754918,1.8383825,0.7360204,1.5083429,1.5177543,1.1817722,1.7026412,1.4355248,1.1980226,1.3484334,1.4124638,1.1308165,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.1656404,1.9086491,-0.37152776,1.41628,-0.33330342,0.16826318,0.026886923,2.2879806,1.9196129,-0.40208796,1.4166564,-0.34154803,0.1859698,0.013472698,2.4016814,1.9117255,-0.46750367,1.4865563,-0.3633186,0.21665415,-0.0517756,2.290716,1.8871933,-0.52116823,1.5502876,-0.41745058,0.17252688,-0.1744933,2.0438652,-0.64545,-0.06754816,2.1656404,-0.64560187,-0.072610684,2.2879806,-0.64601004,-0.08533164,2.4016814,-0.64688754,-0.099715866,2.290716,-0.6479594,-0.11142658,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.9025072,0.064066365,1.5176105,1.9569302,0.4358058,1.6397568,1.8771305,1.0047984,1.5356044,1.6905107,1.3764725,1.2395824,1.2024325,1.386921,1.1491128,1.9025075,0.06406547,1.5176103,1.9569304,0.43580315,1.6397566,1.8771307,1.0047878,1.5356047,1.6905109,1.3764367,1.2395823,1.2024326,1.3873156,1.1491072,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,1.5177406,1.9086491,-0.3715273,1.41628,-0.33330342,0.16826318,0.026886923,2.1050832,1.9196129,-0.40208367,1.4166564,-0.34154803,0.1859698,0.013472698,2.3246987,1.9117104,-0.46206892,1.4865429,-0.3632817,0.21665415,-0.0517756,2.0798564,1.8871704,-0.5173139,1.5502665,-0.41739354,0.17252688,-0.1744933,1.0443069,-0.64545,-0.06754816,1.5177406,-0.64560187,-0.072610684,2.1050832,-0.64601004,-0.08533164,2.3246987,-0.6468758,-0.098858446,2.0798564,-0.64794,-0.11033002,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.4766922,0.04450701,1.5002705,1.5231221,0.5120866,1.659698,1.649523,1.0855399,1.501197,1.7053101,1.3891623,1.2309828,1.3122602,1.3932874,1.1445562,1.4766924,0.04450612,1.50027,1.5231222,0.5120838,1.6596978,1.6495231,1.0855292,1.5011969,1.7053101,1.3891265,1.2309824,1.3122604,1.3936839,1.1445504,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.5806652,0.4656011,1.745111,1.5916355,0.84703475,1.6528821,1.6608298,1.2207724,1.4254667,1.7206175,1.4050834,1.2198983,1.3681215,1.4000603,1.1396354,1.5806655,0.4656001,1.7451108,1.5916357,0.8470318,1.652882,1.6608299,1.2207613,1.4254664,1.7206177,1.4050477,1.2198977,1.3681216,1.4004589,1.1396296,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
