0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.96565735,0.8679127,-0.74004894,-0.9957755,0.9373738,-0.80776453,-1.0217909,1.0191425,-0.88411534,-1.0134295,1.0226905,-0.5491329,-1.0133997,0.13327643,0.3733465,-0.9656583,0.86791164,-0.7400503,-0.9957764,0.9373707,-0.8077684,-1.0217915,1.0191319,-0.8841282,-1.0134298,1.0226544,-0.5491628,-1.0134003,0.13327387,0.3733202,0.6669272,0.15901017,0.39793035,-0.3141377,0.15227641,0.022925364,-0.69885445,0.69114923,0.17150854,0.41311482,-0.3182738,0.16826318,0.026886923,-0.7219105,0.718958,0.1466661,0.43337023,-0.32573172,0.1859698,0.01344552,-0.72345984,0.717599,1.5713482,0.5080741,0.10110469,-0.59869564,-1.8866729,-0.71848553,0.31283915,2.8880725,0.785755,1.9023131,-6.8775597,-2.542024,-0.67927176,-0.64545,-0.06754816,-0.69885445,-0.64560187,-0.072610684,-0.7219105,-0.64601,-0.08533164,-0.72345984,-0.64693516,-0.10321377,-0.71848553,-0.648161,-0.122809134,-0.53303796,0.64306027,0.22288334,0.44107768,-0.23841082,-0.18704571,-0.1435406,-0.56365454,0.6659339,0.23258734,0.46147075,-0.24136114,-0.17209014,-0.13094147,-0.6215389,0.69257605,0.21637848,0.48527178,-0.24624138,-0.15318163,-0.10056844,-0.6569875,0.70884025,1.8734987,0.5495284,0.27634487,-0.935571,-2.3496163,-0.64206153,0.33761826,3.6347876,0.8273386,2.0922563,-4.8325076,-3.669853,-1.0121909,0.0
0.8341793,0.7928309,1.6201121,0.85092604,0.98823225,1.4658397,0.9064298,1.2644145,1.2445443,1.0366036,1.3684355,1.089603,1.3993722,1.3329489,1.0287167,0.8341792,0.7928298,1.6201118,0.850926,0.98822916,1.4658391,0.90642977,1.2644033,1.2445428,1.0366036,1.3683996,1.0896002,1.3993726,1.3333263,1.0287079,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021235,-1.2500632,-0.82828695,-1.0250254,-1.278398,-0.8206043,-1.013397,-0.6654988,-0.2541454,-1.0139405,-0.39240545,-0.18687086,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500645,-0.8282909,-1.025026,-1.2784029,-0.82061684,-1.0133971,-0.66553664,-0.25417045,-1.013941,-0.39257452,-0.1869121,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72450304,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.72137445,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72450304,-0.6469351,-0.10321377,-0.72137445,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66183984,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6545848,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0140145,1.0790038,-0.7600152,-1.0141362,-0.28647768,-0.22042042,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0140147,1.0789677,-0.7600487,-1.0141368,-0.28661323,-0.22046256,0.86333424,-0.35812548,0.8241695,0.39625713,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,0.8198345,0.3711846,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,0.81903154,0.34226257,0.1859698,0.013472698,-0.7244888,0.8309555,0.26719347,0.84225106,0.29584688,0.21964158,-0.038563244,-0.72005296,0.1379794,2.1342516,0.459163,0.6097247,-0.04628397,-0.32600033,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7244888,-0.6469351,-0.10321377,-0.72005296,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,0.88056505,0.7725086,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,0.8820639,0.72803193,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,0.8847037,0.6749,-0.15318163,-0.10053597,-0.66177344,0.81985694,0.4600278,0.88776976,0.50694764,-0.093377374,-0.011242067,-0.6488561,0.16354068,2.7559474,0.5015649,0.7556883,-0.20932984,-0.28424907,-1.0121909,0.0
0.9313437,0.8950866,1.5815544,0.87253547,1.1105285,1.3941643,0.9088832,1.3303872,1.1923128,1.0363631,1.3757372,1.0843222,1.3942897,1.3350046,1.0272514,0.9313436,0.8950855,1.5815542,0.8725354,1.1105254,1.394164,0.90888315,1.3303758,1.1923112,1.0363631,1.3757013,1.0843195,1.3942899,1.3353827,1.0272425,1.833703,-0.35812524,1.3636986,-0.3273525,0.15227641,0.022925364,1.3170241,1.841347,-0.37151444,1.3591992,-0.33330342,0.16826318,0.026886923,1.4748032,1.8517826,-0.38744968,1.3594619,-0.34153676,0.1859698,0.013472698,1.6430012,1.8430916,-0.3474265,1.4263175,-0.36156243,0.21665415,-0.0517756,2.3399339,1.8191624,-0.42504266,1.4877701,-0.41524464,0.17252688,-0.1744933,1.278422,-0.64545,-0.06754816,1.3170241,-0.64560187,-0.072610684,1.4748032,-0.64601004,-0.08533164,1.6430012,-0.64692104,-0.102174684,2.3399339,-0.64799017,-0.113161415,6.3661523,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.0156646,1.7826306,-0.31991178,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.59875,1.7925117,-0.33222306,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.347261,1.8119026,-0.38709575,1.4796667,-0.27377725,-0.0964519,-0.02795938,12.610515,1.8383365,-0.43535095,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021236,-1.2500701,-0.8282979,-1.025034,-1.2828345,-0.82715887,-1.0130912,-0.79738086,-0.33896905,-1.0136193,-0.42169574,-0.04809167,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500713,-0.8283019,-1.0250347,-1.2828393,-0.82717144,-1.0130914,-0.79741883,-0.3389955,-1.0136198,-0.4218741,-0.048129212,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40209037,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72444206,-0.95043606,-0.51441544,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.72132784,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72444206,-0.64693516,-0.10321377,-0.72132784,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6615563,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65438294,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.534066,1.2760959,1.2982212,0.582639,1.4145149,1.1275688,0.79940146,1.4471107,1.0869714,1.0240909,1.3877565,1.0755165,1.3883381,1.3384535,1.0247836,0.53406584,1.2760947,1.2982208,0.5826388,1.4145114,1.1275679,0.7994014,1.4470989,1.0869693,1.0240909,1.3877207,1.0755136,1.3883382,1.3388327,1.0247747,1.833703,-0.35812548,1.3636986,-0.3273525,0.15227641,0.022925364,1.22553,1.841347,-0.37151343,1.3591992,-0.33330342,0.16826318,0.026886923,1.4412552,1.8517822,-0.38708824,1.3594615,-0.34153622,0.1859698,0.013472698,1.6387331,1.8430874,-0.346996,1.4263139,-0.3615526,0.21665415,-0.0517756,2.3361545,1.8191606,-0.42490298,1.4877685,-0.41524023,0.17252688,-0.1744933,1.1551822,-0.64545,-0.06754816,1.22553,-0.64560187,-0.072610684,1.4412552,-0.64601004,-0.08533164,1.6387331,-0.646921,-0.10216931,2.3361545,-0.64798987,-0.11314626,5.931838,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.6716647,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.457938,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.327397,1.8119026,-0.38709575,1.4796667,-0.27377725,-0.0964519,-0.02795938,12.594129,1.8383365,-0.43535098,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96579635,0.77154833,-0.6208448,-0.9933233,0.72327363,-0.5216881,-1.0174967,0.5929809,-0.35418254,-1.012688,0.49025002,-0.37724137,-1.0136907,-0.1517388,-0.20107515,-0.9657973,0.7715473,-0.62084603,-0.99332416,0.7232707,-0.52169156,-1.0174973,0.5929713,-0.35419255,-1.0126882,0.49021333,-0.37726846,-1.0136913,-0.15183164,-0.20111679,0.59241915,1.0778618,0.35940117,-0.111928076,0.099627465,-0.49111632,-0.69463843,0.53255063,1.7250425,0.3543534,0.13199079,-0.17297715,-1.4305214,-0.71463424,0.41872436,2.3301797,0.3967846,0.40926465,-0.93726987,-2.492376,-0.7221728,0.3505704,2.0519524,0.48431602,0.43370047,-1.527803,-2.4018438,-0.7190965,0.13359654,2.1374588,0.52160287,0.6524742,-0.97234553,-0.940491,-0.67951953,-0.64545,-0.06754816,-0.69463843,-0.64560187,-0.072610684,-0.71463424,-0.64601004,-0.08533164,-0.7221728,-0.6469352,-0.10321377,-0.7190965,-0.64816093,-0.122809134,-0.5339113,0.5707015,1.1739187,0.40135095,0.049341332,-0.25865623,-0.72310424,-0.5478032,0.51195467,1.8131942,0.40070492,0.39172038,-0.6474332,-1.7974163,-0.5909981,0.40106013,2.399277,0.4473798,0.76729363,-1.7411017,-3.095041,-0.65100086,0.34938762,2.3943877,0.52548134,0.6701861,-1.8917638,-3.001451,-0.64470994,0.15917742,2.7596867,0.5638484,0.7998924,-0.8360571,-1.2230576,-1.0121909,0.0
-0.97202396,-1.1861439,-0.75781226,-1.002123,-1.2499995,-0.8281977,-1.024876,-1.2169322,-0.7460987,-1.0129272,-0.17380956,0.12304797,-1.0134553,-0.012834879,0.42283863,-0.9720249,-1.1861445,-0.75781363,-1.0021238,-1.2500008,-0.82820165,-1.0248766,-1.2169372,-0.7461108,-1.0129274,-0.1738469,0.12302921,-1.0134557,-0.0128837265,0.42281365,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7244934,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.72140485,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7244934,-0.6469351,-0.10321377,-0.72140485,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6617951,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6547167,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9544814,-1.1861439,-0.7578124,-0.9904618,-1.2500945,-0.8283363,-1.0209576,-1.3285664,-0.89482075,-1.0130208,-0.94323105,-0.45371807,-1.0133499,-0.58484435,-0.3623788,-0.9544823,-1.1861446,-0.7578137,-0.9904627,-1.2500958,-0.82834023,-1.0209583,-1.3285712,-0.8948337,-1.013021,-0.94326913,-0.45374644,-1.0133505,-0.58507437,-0.36242473,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.68971896,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.7205899,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72369844,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.720681,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6593474,-0.64544994,-0.06754816,-0.68971896,-0.6456018,-0.072610684,-0.7205899,-0.64601,-0.08533164,-0.72369844,-0.64693516,-0.10321377,-0.720681,-0.64816093,-0.122809134,-0.4628218,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.5293069,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.61599594,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6580973,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65157884,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
