0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.29407993,1.5682646,0.9317656,0.38487828,1.619572,0.8764986,0.58806235,1.3749825,1.1542094,0.76938444,1.2858312,1.1462532,0.45951223,1.3042903,1.0490911,0.2940796,1.5682633,0.931765,0.38487798,1.6195685,0.87649727,0.5880622,1.374971,1.1542076,0.7693844,1.2857953,1.1462514,0.45951214,1.3046587,1.0490829,1.833703,-0.35812503,1.3636986,-0.3273525,0.15227641,0.022925364,1.1151422,1.841347,-0.37147766,1.3591992,-0.33330342,0.16826318,0.026886923,1.1399668,1.8517742,-0.3778221,1.3594549,-0.3415171,0.1859698,0.013472698,1.2702005,1.8430626,-0.34446985,1.4262921,-0.3614943,0.21665415,-0.0517756,1.131738,1.8190848,-0.41907087,1.4876988,-0.41505373,0.17252688,-0.1744933,1.0471761,-0.64545,-0.06754816,1.1151422,-0.64560187,-0.072610684,1.1399668,-0.64601004,-0.08533164,1.2702005,-0.6468386,-0.0961301,1.131738,-0.64782494,-0.10383195,5.5512094,1.7761784,-0.31236508,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.256627,1.7826306,-0.3199119,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.1933155,1.7925117,-0.33222303,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.613608,1.8119026,-0.38709578,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.374997,1.8383365,-0.43535027,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96908253,-0.8176451,-0.27933925,-0.9981295,-0.5981288,-0.09532674,-1.0222871,-0.2510142,0.026583781,-1.013479,-0.06616685,-0.11221975,-1.0137166,-0.2686022,-0.25397107,-0.9690834,-0.8176458,-0.2793404,-0.9981304,-0.5981306,-0.09532955,-1.0222877,-0.25102165,0.026575835,-1.0134792,-0.066204086,-0.11224243,-1.0137172,-0.26873207,-0.2540141,-0.63633186,2.3257997,1.0534059,0.02859999,0.15227641,0.022925364,-0.7029014,-0.4463022,2.8699563,1.092442,0.2022181,0.16826318,0.026886923,-0.7227514,-0.17587572,3.1493716,1.1711739,0.3209126,0.1859698,0.013442574,-0.72351295,-0.023522465,2.558794,1.0243382,0.45002472,-1.1394589,-1.8109246,-0.71922153,0.06342332,2.1084397,0.48934513,0.6293068,-1.34578,-1.2126998,-0.6853781,-0.64545,-0.06754816,-0.7029014,-0.64560187,-0.072610684,-0.7227514,-0.64601004,-0.08533164,-0.72351295,-0.64693516,-0.10321377,-0.71922153,-0.64816093,-0.122809134,-0.5545575,-0.62260395,2.465567,1.1169266,0.24931826,-0.18704571,-0.1435406,-0.57887053,-0.43838766,2.9780598,1.1639704,0.49046147,-0.17209014,-0.13094147,-0.6250684,-0.17627488,3.2182386,1.2494198,0.6454591,-0.15318163,-0.10057196,-0.65723455,-0.01698351,2.9437137,1.0720716,0.6895163,-1.4920987,-2.2537737,-0.64525187,0.0893181,2.7258546,0.5316714,0.7759367,-1.088785,-1.6389335,-1.0121909,0.0
-0.96680665,1.1214225,-0.7569175,-0.99640614,1.1604992,-0.8082749,-1.0210183,0.9803342,-0.5174396,-1.0123489,0.8879604,0.99365187,-1.013497,0.17642471,0.5853333,-0.9668075,1.1214213,-0.75691885,-0.996407,1.160496,-0.8082788,-1.0210189,0.9803237,-0.5174505,-1.0123491,0.88792413,0.99364763,-1.0134976,0.17643581,0.58531266,0.86333424,-0.35808313,1.2847137,-0.3273525,0.15227641,0.022925364,-0.70008886,0.8654658,-0.3659544,1.280242,-0.33330095,0.16826318,0.026888695,-0.7220102,0.8688316,0.32474744,1.2665286,-0.29596785,0.1858148,0.008003102,-0.7222341,0.93702567,3.6043675,0.98117614,0.9632067,-0.67565787,-0.8088046,-0.71899015,0.48040715,3.0824645,0.7000966,0.9639924,-2.415915,-1.5989299,-0.68132967,-0.64545,-0.06754816,-0.70008886,-0.64560187,-0.072610684,-0.7220102,-0.64601004,-0.08533164,-0.7222341,-0.6469352,-0.10321377,-0.71899015,-0.64816093,-0.122809134,-0.54029036,0.83380157,-0.31232172,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.5682959,0.83517325,-0.31424174,1.3581764,-0.2624896,-0.17209014,-0.13093944,-0.6219575,0.8380978,0.39440966,1.3481792,-0.205198,-0.15340073,-0.10707217,-0.65128595,0.9237377,4.0769286,1.0283844,1.2971976,-1.014777,-0.98581225,-0.6442488,0.50443673,3.8614192,0.74189484,1.1220099,-1.8130162,-2.2290094,-1.0121909,0.0
0.595297,2.0311496,0.08608004,0.6229786,1.7564248,0.67700213,0.6321275,1.3423659,1.182419,0.8169572,1.3036362,1.1348065,0.6316129,1.309911,1.0452448,0.5952968,2.0311482,0.086079076,0.62297845,1.7564211,0.6770005,0.6321274,1.3423544,1.1824173,0.8169572,1.3036003,1.1348046,0.6316129,1.3102812,1.0452365,1.833703,-0.35812506,1.3636986,-0.3273525,0.15227641,0.022925364,1.5321803,1.841347,-0.37152743,1.3591992,-0.33330342,0.16826318,0.026886923,1.1678549,1.8517864,-0.3971085,1.359465,-0.34154674,0.1859698,0.013472698,1.336407,1.8433115,-0.37159252,1.4265105,-0.36207435,0.21665415,-0.0517756,1.3521181,1.8192477,-0.43183357,1.4878485,-0.41545403,0.17252688,-0.1744933,1.8293622,-0.64545,-0.06754816,1.5321803,-0.64560187,-0.072610684,1.1678549,-0.64601004,-0.08533164,1.336407,-0.646867,-0.098211125,1.3521181,-0.64786994,-0.106373936,8.307743,1.7761784,-0.3123651,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.824611,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.3104053,1.7925117,-0.3322235,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.922324,1.8119026,-0.3870964,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.33044,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.44049606,1.9693553,0.21777818,0.51743263,1.6763114,0.79688895,0.59279776,1.2948989,1.2212085,0.8126772,1.2981693,1.1383504,0.6295081,1.3078051,1.0466869,0.44049582,1.969354,0.21777728,0.5174324,1.6763077,0.79688746,0.59279764,1.2948875,1.221207,0.8126772,1.2981334,1.1383486,0.6295081,1.3081746,1.0466785,1.833703,-0.35812512,1.3636986,-0.3273525,0.15227641,0.022925364,1.3299284,1.841347,-0.3715275,1.3591992,-0.33330342,0.16826318,0.026886923,1.0898932,1.8517864,-0.39697173,1.359465,-0.34154665,0.1859698,0.013472698,1.3275541,1.8433081,-0.37119678,1.4265075,-0.3620666,0.21665415,-0.0517756,1.3478893,1.8192453,-0.43164822,1.4878463,-0.41544843,0.17252688,-0.1744933,1.5359532,-0.64545,-0.06754816,1.3299284,-0.64560187,-0.072610684,1.0898932,-0.64601004,-0.08533164,1.3275541,-0.6468666,-0.09818335,1.3478893,-0.64786935,-0.10633834,7.273729,1.7761784,-0.31236517,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.0641823,1.7826306,-0.31991187,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.9831743,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.881143,1.8119026,-0.38709676,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.312109,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.46346435,0.5979536,1.6496725,0.45780995,1.0070916,1.4561185,0.51700455,1.2665366,1.2430927,0.79680234,1.3058804,1.1333439,0.64762646,1.3109049,1.0445632,0.4634641,0.5979526,1.6496724,0.4578097,1.0070885,1.4561181,0.51700443,1.2665253,1.2430913,0.7968023,1.3058445,1.133342,0.64762646,1.3112754,1.0445548,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861424,-0.75780714,-1.0021195,-1.2493824,-0.8259148,-1.0244441,-0.9799694,0.040207464,-1.0123683,0.40666202,1.7138488,-1.0134289,-0.016863348,0.6040713,-0.9720249,-1.1861432,-0.75780845,-1.0021205,-1.2493837,-0.82591873,-1.0244448,-0.979975,0.040199593,-1.0123684,0.40662527,1.7138566,-1.0134295,-0.016913472,0.6040512,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7245071,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7214446,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7245071,-0.6469351,-0.10321377,-0.7214446,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66185874,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6548889,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.68459976,0.49501246,1.641893,0.7585591,0.92353433,1.4952958,0.884125,1.3371285,1.186699,0.841934,1.3170674,1.1259618,0.55152243,1.3167884,1.0404993,0.6845996,0.49501148,1.6418929,0.758559,0.92353123,1.4952953,0.88412493,1.3371171,1.1866974,0.841934,1.3170315,1.1259598,0.5515224,1.3171608,1.0404909,1.833703,-0.35812515,1.3636986,-0.3273525,0.15227641,0.022925364,1.0409408,1.841347,-0.37152085,1.3591992,-0.33330342,0.16826318,0.026886923,1.4521036,1.8517842,-0.39056265,1.3594633,-0.34154105,0.1859698,0.013472698,1.3746785,1.8432052,-0.3594432,1.4264171,-0.36182696,0.21665415,-0.0517756,1.2562333,1.8191763,-0.4261355,1.487783,-0.41527888,0.17252688,-0.1744933,0.68630594,-0.64545,-0.06754816,1.0409408,-0.64560187,-0.072610684,1.4521036,-0.64601004,-0.08533164,1.3746785,-0.6468549,-0.09732361,1.2562333,-0.6478502,-0.10526163,4.2794514,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.977644,1.7826306,-0.31991178,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.503479,1.7925117,-0.33222303,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.099933,1.8119026,-0.38709635,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.914724,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.8197635,0.95669204,1.5506676,1.6975021,1.102495,1.3995004,1.1889529,1.2317833,1.268583,0.8444437,1.2772839,1.1516242,0.50486994,1.2999467,1.0520345,1.8197638,0.95669097,1.5506675,1.6975025,1.1024917,1.3994998,1.1889529,1.2317721,1.2685819,0.8444437,1.277248,1.1516225,0.5048698,1.3003137,1.0520264,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9719719,1.117016,-0.7493823,-1.0016686,1.1148462,-0.7367675,-1.0229942,0.7488963,-0.31013575,-1.0132133,0.4079732,-0.20757906,-1.0136807,-0.16635899,-0.2302772,-0.9719728,1.1170149,-0.7493836,-1.0016694,1.114843,-0.7367712,-1.0229949,0.74888635,-0.3101455,-1.0132135,0.40793642,-0.20760334,-1.0136812,-0.16645648,-0.2303196,0.8595318,-0.001873815,1.2824205,-0.32108107,0.15227641,0.022925364,-0.70898587,0.82261515,0.7741533,1.2546748,-0.26640487,0.16826318,0.026886923,-0.72394955,0.5285678,2.437059,1.0864732,0.08182401,0.1859698,0.013472698,-0.7230467,0.28255,2.3909056,1.0455239,0.23901951,0.2535674,0.033897866,-0.71903205,0.105850466,2.1053228,0.97093254,1.867277,0.46663076,-0.05119436,-0.6905292,-0.64545,-0.06754816,-0.70898587,-0.64560187,-0.072610684,-0.72394955,-0.64601004,-0.08533164,-0.7230467,-0.64693516,-0.10321377,-0.71903205,-0.64816093,-0.122809134,-0.57271093,0.8301088,0.056364223,1.3530593,-0.24829152,-0.18704571,-0.1435406,-0.60174686,0.7935707,0.8457342,1.331737,-0.1684323,-0.17209014,-0.13094147,-0.63009745,0.5077141,2.5061262,1.1616948,0.3157641,-0.15318163,-0.10053597,-0.65506583,0.28277126,2.7617526,1.0935148,0.43965584,-0.058462534,0.08044145,-0.6444306,0.13155547,2.7222214,1.0120522,2.0560281,0.13779357,0.13559492,-1.0121909,0.0
