0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.96895194,-0.71007615,-0.5320491,-0.99550927,-0.50677145,-0.4198429,-1.014982,-0.41216817,-0.41028562,-1.0099508,-0.71398175,-0.6612132,-1.0108231,-0.37265152,-0.6125524,-0.9689529,-0.71007687,-0.5320504,-0.9955101,-0.50677335,-0.41984624,-1.0149826,-0.4121752,-0.41029593,-1.009951,-0.71401966,-0.66124505,-1.0108237,-0.37281436,-0.612605,-0.70953184,-0.32972834,-0.6168147,-0.32615897,0.15227757,0.030171152,-0.7065983,-0.7190017,-0.267856,-0.6309176,-0.32961985,0.16843112,0.18036781,-0.7188542,-0.74953234,-0.12726752,-0.6602029,-0.33399394,0.19141598,1.2189945,-0.71921796,-0.7686271,-0.24327165,-0.67960566,-0.3559174,0.23800951,2.8900814,-0.7166123,-0.8065135,-0.27960894,-0.7482196,-0.4047455,0.23623143,3.2105184,-0.68958646,-0.64545,-0.06754816,-0.7065983,-0.64560187,-0.072610684,-0.7188542,-0.64601004,-0.08533164,-0.71921796,-0.6469352,-0.10321377,-0.7166123,-0.648161,-0.122809134,-0.56949556,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.59394443,-0.7003606,-0.31991217,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6162558,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.64163905,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6428678,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.7627925,1.3008362,1.4354856,1.0657575,1.2525733,1.4404681,1.363516,1.4481553,1.2488674,1.7030936,1.808264,0.852836,1.6396391,1.823624,0.7337413,0.7627924,1.300835,1.4354851,1.0657575,1.2525699,1.4404675,1.363516,1.4481436,1.2488661,1.7030938,1.8082286,0.8528294,1.6396393,1.8241569,0.7337246,1.9006159,-0.33578438,1.4207922,-0.32732782,0.15227641,0.022925364,1.60588,1.9084731,-0.27719942,1.4161308,-0.33284992,0.16826318,0.026886923,2.048599,1.9170469,-0.05392339,1.4144928,-0.33518124,0.1859698,0.013472698,2.804651,1.9094124,-0.22645669,1.484526,-0.35779944,0.21665415,-0.0517756,3.149704,1.8861209,-0.4099552,1.5493021,-0.41475025,0.17252688,-0.1744933,1.406954,-0.64545,-0.06754816,1.60588,-0.64560187,-0.072610684,2.048599,-0.64601004,-0.08533164,2.804651,-0.6469071,-0.101149224,3.149704,-0.6480104,-0.11430397,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9714695,-0.9120597,-0.7578124,-1.0005035,-0.96238875,-0.82833666,-1.0220765,-1.0315838,-0.9061699,-1.0124867,-0.7751344,-0.6864146,-1.0118508,-0.26372722,-0.574773,-0.9714705,-0.9120604,-0.7578137,-1.0005044,-0.9623903,-0.8283406,-1.0220771,-1.0315893,-0.9061829,-1.0124869,-0.77517235,-0.68644685,-1.0118514,-0.26385555,-0.57482463,-0.70933247,-0.35812524,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7069829,-0.71613437,-0.37143263,-0.6167839,-0.33330342,0.16826318,0.02688707,-0.72239524,-0.7258825,-0.37020427,-0.6208901,-0.3414132,0.18597195,0.04311435,-0.722512,-0.77648705,-0.21941881,-0.69644713,-0.35384575,0.2537066,3.997939,-0.7182583,-0.82919055,-0.2664495,-0.78019667,-0.40384945,0.2266984,2.521458,-0.6896336,-0.64545,-0.06754816,-0.7069829,-0.64560187,-0.072610684,-0.72239524,-0.64601004,-0.08533164,-0.722512,-0.6469352,-0.10321377,-0.7182583,-0.648161,-0.122809134,-0.5695546,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.594216,-0.7003606,-0.3199122,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.62364423,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.655078,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64935744,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.0252589,-1.0313069,-0.9063885,-1.0136389,-0.64908016,-0.5923176,-1.0123398,-0.19469272,-0.5604984,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252595,-1.0313123,-0.9064015,-1.0136391,-0.64911795,-0.5923482,-1.0123404,-0.19479917,-0.5605496,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.72778696,-0.7255977,-0.3995057,-0.7332003,-0.3415477,0.1859698,0.013472698,-0.7242076,-0.79452974,-0.17927411,-0.7963996,-0.35578927,0.21665743,-0.03751753,-0.719014,-0.8430678,-0.2661515,-0.8003238,-0.40353927,0.3041952,6.241282,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.72778696,-0.64601,-0.08533164,-0.7242076,-0.64693516,-0.10321377,-0.719014,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6618983,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6520646,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.75781226,-1.0021237,-1.2500347,-0.82825285,-1.0250509,-1.235011,-0.779587,-1.0131851,-0.11271251,-0.36739492,-1.0121669,-0.13156933,-0.54976,-0.9720249,-1.1861446,-0.75781363,-1.0021245,-1.250036,-0.8282568,-1.0250515,-1.235016,-0.7795993,-1.0131854,-0.11274979,-0.36742187,-1.0121675,-0.13165578,-0.5498109,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7243448,-0.95042896,-0.51010984,-0.9021177,-0.36346728,0.21665415,-0.05153156,-0.71909606,-0.8604362,-0.27399036,-0.8154258,-0.40452057,0.20958303,1.7611879,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243448,-0.64693516,-0.10321377,-0.71909606,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.661104,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6502385,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.1535501,1.7737663,0.7907625,1.4089572,1.6298138,1.0410211,1.5694016,1.6320589,1.0598795,1.7196101,1.8430452,0.81326556,1.5075186,1.8363621,0.7184993,1.1535501,1.7737651,0.7907618,1.4089575,1.6298102,1.04102,1.5694017,1.6320467,1.0598772,1.7196102,1.84301,0.8132583,1.5075188,1.836899,0.7184822,1.8972012,0.071218684,1.4178786,-0.31824365,0.15227641,0.022925364,2.4076428,1.9029454,0.16510867,1.4114425,-0.31862602,0.16826318,0.026886923,2.4931083,1.9123124,0.184708,1.4105006,-0.3234628,0.1859698,0.013472698,2.863391,1.9096129,-0.23885646,1.4847021,-0.3582772,0.21665415,-0.0517756,2.9711561,1.886277,-0.42182702,1.5494454,-0.41514263,0.17252688,-0.1744933,2.380519,-0.64545,-0.06754816,2.4076428,-0.64560187,-0.072610684,2.4931083,-0.64601004,-0.08533164,2.863391,-0.64690155,-0.10074444,2.9711561,-0.648,-0.11371679,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.98282975,1.2965444,1.4397829,1.3399098,1.3068928,1.394922,1.5939902,1.5051495,1.194688,1.732353,1.8223768,0.83692974,1.5743077,1.8287446,0.7276342,0.98282975,1.2965432,1.4397825,1.33991,1.3068893,1.3949215,1.5939903,1.5051377,1.1946864,1.7323531,1.8223414,0.8369228,1.5743079,1.8292792,0.7276173,1.8988067,-0.045148823,1.4192486,-0.32251215,0.15227641,0.022925364,1.9747031,1.9047772,0.07077542,1.412996,-0.32333264,0.16826318,0.026886923,2.383711,1.9128727,0.16178754,1.4109731,-0.32484806,0.1859698,0.013472698,2.858248,1.909181,-0.21278134,1.484323,-0.35724813,0.21665415,-0.0517756,3.0604053,1.8860755,-0.4066333,1.5492604,-0.414636,0.17252688,-0.1744933,1.6716654,-0.64545,-0.06754816,1.9747031,-0.64560187,-0.072610684,2.383711,-0.64601004,-0.08533164,2.858248,-0.6469043,-0.1009483,3.0604053,-0.6480052,-0.11400872,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.75781214,-1.0021232,-1.2499515,-0.82813686,-1.0249811,-1.2031717,-0.7422482,-1.0131457,-0.111719735,-0.37138587,-1.0114062,-0.3088624,-0.57650167,-0.9720249,-1.1861445,-0.75781345,-1.0021241,-1.2499528,-0.8281408,-1.0249817,-1.2031767,-0.74226034,-1.0131459,-0.11175701,-0.37141287,-1.0114068,-0.30900502,-0.5765533,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7243133,-0.9448507,-0.39496535,-0.8810368,-0.35898876,0.2171928,0.13944472,-0.7176271,-0.83146137,-0.2660063,-0.7724788,-0.40390146,0.21888581,2.141133,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243133,-0.64693516,-0.10321377,-0.7176271,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6610801,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.64915377,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.3685011,1.2047116,1.5250363,1.5887811,1.2356633,1.4538248,1.6292838,1.4970257,1.2026516,1.7245772,1.8297081,0.82858056,1.4993263,1.8313397,0.72452563,1.3685012,1.2047104,1.525036,1.5887815,1.23566,1.4538244,1.6292839,1.4970139,1.2026501,1.7245773,1.8296727,0.8285735,1.4993265,1.831875,0.7245087,1.8929007,0.28625166,1.4142092,-0.30683467,0.15227641,0.022925364,2.1829784,1.8993148,0.31454453,1.4083633,-0.3093135,0.16826318,0.026886923,2.418676,1.9110218,0.2343156,1.4094125,-0.32027575,0.1859698,0.013472698,2.8555324,1.9095774,-0.23662601,1.4846709,-0.35819283,0.21665415,-0.0517756,2.9535503,1.8862698,-0.42126703,1.5494388,-0.41512465,0.17252688,-0.1744933,2.0396247,-0.64545,-0.06754816,2.1829784,-0.64560187,-0.072610684,2.418676,-0.64601004,-0.08533164,2.8555324,-0.64690095,-0.10070428,2.9535503,-0.647999,-0.11366051,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9714561,-0.9120732,-0.7578096,-1.000424,-0.963123,-0.8281928,-1.020636,-1.0576005,-0.89694935,-1.0114126,-0.8391262,-0.6856284,-1.0114405,-0.3273445,-0.57841593,-0.971457,-0.91207385,-0.75781095,-1.000425,-0.9631246,-0.82819676,-1.0206367,-1.057606,-0.89696234,-1.0114129,-0.83916426,-0.68566066,-1.011441,-0.32749298,-0.5784676,-0.7093429,-0.35163325,-0.61320466,-0.32728642,0.15227641,0.023319831,-0.70684636,-0.7166784,-0.3261239,-0.6196645,-0.33248714,0.16827042,0.058941312,-0.7199844,-0.74684036,-0.14136219,-0.65722185,-0.33442184,0.19091465,1.1913941,-0.7209606,-0.8056508,-0.16234371,-0.7322921,-0.35091633,0.2594535,3.4905663,-0.7175915,-0.8317853,-0.2659557,-0.78288877,-0.40383944,0.22228687,2.3001378,-0.6896097,-0.64545,-0.06754816,-0.70684636,-0.64560187,-0.072610684,-0.7199844,-0.64601004,-0.08533164,-0.7209606,-0.6469352,-0.10321377,-0.7175915,-0.648161,-0.122809134,-0.5694758,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.59392303,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6196819,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.651995,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64806134,-0.7011143,-0.43535113,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
