0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.07766699,2.0736465,-0.00785155,0.18119675,1.7499294,0.6870498,0.48724315,1.2515755,1.2542561,0.5455514,1.271871,1.1549594,0.023177594,1.3068526,1.0473316,0.07766656,2.073645,-0.007852556,0.18119639,1.7499256,0.68704814,0.48724297,1.2515643,1.2542548,0.54555136,1.2718351,1.1549578,0.023177361,1.3072218,1.0473233,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,0.91807276,1.841347,-0.37152734,1.3591992,-0.33330342,0.16826318,0.026886923,0.9430725,1.851787,-0.40055478,1.3594656,-0.3415479,0.1859698,0.013472698,1.0108807,1.8432642,-0.36604822,1.426469,-0.36196396,0.21665415,-0.0517756,0.58457994,1.8191245,-0.4220985,1.4877353,-0.4151513,0.17252688,-0.1744933,1.0187918,-0.64545,-0.06754816,0.91807276,-0.64560187,-0.072610684,0.9430725,-0.64601004,-0.08533151,1.0108807,-0.64670104,-0.08604882,0.58457994,-0.6476473,-0.093804255,5.451179,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.5156837,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.3669233,1.7925117,-0.33222306,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.408343,1.8119026,-0.3870961,1.4796667,-0.27377725,-0.0964519,-0.02795938,5.0042286,1.8383365,-0.43535048,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9544815,-0.88320875,-0.7578124,-0.9904618,-0.93210393,-0.82833666,-1.0210115,-0.99921376,-0.9063902,-1.0131767,-1.1628128,-1.0602573,-1.0109731,-1.1805528,-1.1991175,-0.9544824,-0.8832094,-0.7578137,-0.9904627,-0.9321055,-0.8283406,-1.0210121,-0.99921936,-0.9064032,-1.0131769,-1.1628513,-1.0602958,-1.0109737,-1.1809716,-1.1991857,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445714,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210235,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445714,-0.64693516,-0.10321377,-0.7210235,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162646,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306365,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.08262045,1.511528,1.0130601,0.24064192,1.2354022,1.299916,0.68358755,1.1354512,1.3315134,0.53560394,1.281259,1.1491046,-0.033847347,1.3154585,1.041414,-0.082620956,1.5115268,1.0130595,0.24064158,1.2353989,1.2999153,0.68358743,1.1354402,1.3315127,0.5356039,1.281223,1.1491029,-0.0338476,1.3158305,1.0414056,1.833703,-0.35812524,1.3636986,-0.3273525,0.15227641,0.022925364,0.7033626,1.841347,-0.3715274,1.3591992,-0.33330342,0.16826318,0.026886923,1.0752476,1.851787,-0.39941105,1.3594656,-0.34154767,0.1859698,0.013472698,1.0057417,1.8431803,-0.35672876,1.4263953,-0.36176893,0.21665415,-0.0517756,0.51673895,1.8190452,-0.41610485,1.4876624,-0.4149566,0.17252688,-0.1744933,0.5022755,-0.64545,-0.06754816,0.7033626,-0.64560187,-0.072610684,1.0752476,-0.64601004,-0.08533125,1.0057417,-0.6466707,-0.08382439,0.51673895,-0.6476127,-0.09185075,3.6309023,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.708414,1.7826306,-0.31991187,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.9217033,1.7925117,-0.33222312,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.384205,1.8119026,-0.3870963,1.4796667,-0.27377725,-0.0964519,-0.02795938,4.7101135,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.5894569,0.6680208,1.6456777,0.523857,0.8889842,1.5090019,0.64205927,1.0946639,1.3547662,0.5386332,1.276767,1.1519167,-0.015305624,1.3124323,1.0435042,0.5894567,0.6680198,1.6456773,0.52385676,0.88898116,1.5090014,0.64205915,1.094653,1.3547657,0.5386332,1.276731,1.1519151,-0.015305871,1.3128033,1.0434958,1.833703,-0.35812503,1.3636986,-0.3273525,0.15227641,0.022925364,0.78208643,1.841347,-0.37152758,1.3591992,-0.33330342,0.16826318,0.026886923,1.0022162,1.851787,-0.3998429,1.3594656,-0.34154776,0.1859698,0.013472698,1.0062878,1.8432087,-0.35981807,1.4264202,-0.36183488,0.21665415,-0.0517756,0.5387425,1.8190719,-0.4181057,1.4876869,-0.41502228,0.17252688,-0.1744933,0.7430061,-0.64545,-0.06754816,0.78208643,-0.64560187,-0.072610684,1.0022162,-0.64601004,-0.085331365,1.0062878,-0.64668095,-0.084576786,0.5387425,-0.6476244,-0.09250997,4.479271,1.7761784,-0.31236508,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.004401,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.6151676,1.7925117,-0.33222294,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.386825,1.8119026,-0.38709632,1.4796667,-0.27377725,-0.0964519,-0.02795938,4.8055067,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.4438682,0.09269106,1.4579831,1.2310438,0.37114483,1.5161194,1.0069879,0.91000277,1.4347644,0.5442012,1.258945,1.162856,-0.052037194,1.3041651,1.0491581,1.4438683,0.092690155,1.4579829,1.2310439,0.3711422,1.5161191,1.0069879,0.9099924,1.4347639,0.54420114,1.258909,1.1628546,-0.05203745,1.3045335,1.0491499,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.002693,0.4249636,1.6276426,1.0414187,0.55953556,1.5558869,0.8304082,0.8629784,1.4485284,0.5944129,1.2174237,1.1870875,0.069294475,1.2766386,1.0674602,1.002693,0.4249626,1.6276423,1.0414187,0.55953276,1.5558866,0.83040816,0.86296815,1.448528,0.59441286,1.2173877,1.1870866,0.06929425,1.2769982,1.0674524,1.833703,-0.35812515,1.3636986,-0.3273525,0.15227641,0.022925364,0.9797522,1.841347,-0.3715275,1.3591992,-0.33330342,0.16826318,0.026886923,1.0137303,1.851787,-0.40099952,1.3594656,-0.341548,0.1859698,0.013472698,1.0298252,1.8433108,-0.37151626,1.4265099,-0.36207286,0.21665415,-0.0517756,0.6276159,1.8191692,-0.4255762,1.4877763,-0.41526136,0.17252688,-0.1744933,0.88409185,-0.64545,-0.06754816,0.9797522,-0.64560187,-0.072610684,1.0137303,-0.64601004,-0.085331574,1.0298252,-0.646718,-0.08729089,0.6276159,-0.6476669,-0.09490855,4.976477,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.7475867,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.6634965,1.7925117,-0.33222333,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.4965787,1.8119026,-0.38709608,1.4796667,-0.27377725,-0.0964519,-0.02795938,5.190802,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.91940147,-0.88320875,-0.7578124,-0.96713924,-0.9321041,-0.82833666,-1.0123812,-0.9994677,-0.9063853,-1.012052,-1.1305385,-1.0658602,-1.0108315,-1.1582628,-1.2016772,-0.91940236,-0.8832094,-0.7578137,-0.9671401,-0.9321057,-0.8283406,-1.0123818,-0.9994732,-0.9063983,-1.0120523,-1.130577,-1.0658988,-1.0108321,-1.1586745,-1.2017455,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210295,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210295,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65308976,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.650279,1.0270487,1.653651,1.818986,1.0506291,1.5744649,1.8233606,1.2134804,1.4303395,1.8561935,1.3993466,1.2238733,1.9597598,1.3996334,1.139925,1.6502793,1.0270475,1.6536509,1.8189865,1.0506259,1.5744646,1.8233608,1.2134693,1.430339,1.8561937,1.3993108,1.2238729,1.9597603,1.4000319,1.1399192,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.1949656,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.30104,1.9196129,-0.4020904,1.4166564,-0.34154803,0.1859698,0.013472698,2.537325,1.9117607,-0.48321328,1.4865872,-0.3634025,0.21665415,-0.0517756,3.0532508,1.8872545,-0.53267825,1.5503438,-0.41760534,0.17252688,-0.1744933,2.132051,-0.64545,-0.06754816,2.1949656,-0.64560187,-0.072610684,2.30104,-0.64601004,-0.08533164,2.537325,-0.6469141,-0.10166633,3.0532508,-0.6480121,-0.11440106,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.93730456,-0.88320875,-0.7578124,-0.97894055,-0.9321088,-0.8283366,-1.0164485,-1.0000329,-0.90637463,-1.0124083,-1.1410445,-1.0650182,-1.0104207,-1.1802684,-1.200542,-0.93730545,-0.88320947,-0.7578137,-0.97894144,-0.93211037,-0.82834053,-1.0164492,-1.0000384,-0.9063876,-1.0124085,-1.1410829,-1.0650567,-1.0104213,-1.1806871,-1.2006103,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210453,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210453,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162723,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6531582,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.4304224,1.2879616,1.2858615,1.3934226,1.1850234,1.3405011,1.0030916,1.1337141,1.3325485,0.6177063,1.2527863,1.1665734,0.08113631,1.2943863,1.0557587,1.4304225,1.2879604,1.2858611,1.3934227,1.1850202,1.3405004,1.0030916,1.1337031,1.3325474,0.61770624,1.2527504,1.1665721,0.08113609,1.2947515,1.0557506,1.833703,-0.35812548,1.3636986,-0.3273525,0.15227641,0.022925364,1.9646677,1.841347,-0.37152722,1.3591992,-0.33330342,0.16826318,0.026886923,1.4113598,1.851787,-0.4011433,1.3594656,-0.341548,0.1859698,0.013472698,1.0785496,1.8433316,-0.37400624,1.4265281,-0.36212108,0.21665415,-0.0517756,0.65121615,1.8191897,-0.42717543,1.4877951,-0.41531125,0.17252688,-0.1744933,2.2738392,-0.64545,-0.06754816,1.9646677,-0.64560187,-0.072610684,1.4113598,-0.64601004,-0.08533159,1.0785496,-0.64672554,-0.087841034,0.65121615,-0.64767575,-0.095409155,9.874145,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.450681,1.7826306,-0.3199117,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.332474,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.723232,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,5.2931094,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
