0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.92656815,-1.1428674,-0.7578124,-0.9697365,-1.2046674,-0.82833666,-1.0113275,-1.287612,-0.90620244,-1.008786,-1.3896979,-1.0521253,-0.99925,-1.3577654,-1.1941065,-0.92656904,-1.142868,-0.7578137,-0.96973735,-1.2046689,-0.8283406,-1.0113282,-1.2876168,-0.9062154,-1.0087862,-1.3897365,-1.0521636,-0.99925053,-1.3582404,-1.1941745,-0.8877911,-0.35812512,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.6548105,-0.89560676,-0.3713868,-0.6941352,-0.33330342,0.16826318,0.026887204,-0.7065616,-0.9061377,-0.3496625,-0.6975922,-0.3414032,0.18597075,0.039452475,-0.71709985,-0.88500714,-0.08603872,-0.7244533,-0.34920204,0.2209628,0.29046443,-0.69713604,-0.87838006,-0.19188806,-0.75765383,-0.39934272,0.18708716,0.3863536,-0.60970724,-0.64545,-0.06754816,-0.6548105,-0.64560187,-0.072610684,-0.7065616,-0.64601004,-0.08533164,-0.71709985,-0.6469352,-0.10321377,-0.69713604,-0.648159,-0.122700155,-0.48218036,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.5375559,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6171123,-0.88565016,-0.3322235,-0.68631184,-0.26805148,-0.15318163,-0.10053597,-0.65316045,-0.89152557,-0.38702545,-0.7108833,-0.26863956,-0.09645191,-0.03376612,-0.6298308,-0.87842673,-0.39492765,-0.72157604,-0.29618114,-0.060124334,1.1447057,-1.0121909,0.0
2.117806,0.34326574,1.7018597,1.9433795,0.5772732,1.6704046,1.7681991,1.052833,1.5159893,1.6548829,1.382269,1.23566,1.1434991,1.3888129,1.147757,2.1178062,0.3432648,1.7018595,1.9433799,0.5772704,1.6704044,1.7681992,1.0528224,1.5159893,1.6548829,1.3822333,1.2356597,1.1434993,1.3892081,1.1477515,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,1.6952099,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.0547059,1.9196129,-0.40208107,1.4166564,-0.34154803,0.1859698,0.013472698,2.2906334,1.9117041,-0.46007112,1.4865375,-0.36326715,0.21665415,-0.0517756,2.0072339,1.8871619,-0.5159036,1.5502588,-0.41737202,0.17252688,-0.1744933,1.5995833,-0.64545,-0.06754816,1.6952099,-0.64560187,-0.072610684,2.0547059,-0.64601004,-0.08533164,2.2906334,-0.6468712,-0.09851966,2.0072339,-0.6479327,-0.10991621,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97178155,-0.50257015,-0.75351435,-1.0009445,-0.5858467,-0.80190444,-1.0218629,-0.88679594,-0.82825446,-1.0097854,-1.3392054,-1.0358812,-0.99804306,-1.2061478,-0.57389265,-0.97178245,-0.50257087,-0.75351566,-1.0009453,-0.5858485,-0.8019083,-1.0218635,-0.8868018,-0.82826704,-1.0097857,-1.3392438,-1.0359192,-0.9980436,-1.2065747,-0.5739443,-0.39271855,-0.103749126,-0.38782814,-0.32415503,0.15227641,0.022969829,-0.707741,-0.43720403,0.24401157,-0.41942894,-0.31399256,0.16826661,0.03353037,-0.72203344,-0.62376636,0.6256726,-0.5490017,-0.28602082,0.19164002,0.5740605,-0.7180704,-0.85124695,0.0789764,-0.73246723,-0.33789137,0.2418486,1.2293171,-0.6949797,-0.7597211,1.8807577,-0.6447796,0.29824084,1.5918486,1.2338587,-0.6901899,-0.64545,-0.06754816,-0.707741,-0.64560187,-0.072610684,-0.72203344,-0.64601004,-0.08533164,-0.7180704,-0.6469352,-0.10321377,-0.6949797,-0.64767724,-0.095530115,-0.5730382,-0.3793731,-0.31185293,-0.45018554,-0.25721598,-0.18704571,-0.1435406,-0.60468775,-0.38456216,-0.30584103,-0.45209932,-0.26247934,-0.17209014,-0.13094147,-0.64515364,-0.40833393,0.040516216,-0.4677775,-0.25798324,-0.15318163,-0.100557685,-0.65671873,-0.65166336,0.5758964,-0.6469525,-0.20926732,-0.11705408,-0.9598243,-0.62850434,-0.6492577,0.64992017,-0.61806005,-0.09082889,-0.13450746,-0.7297623,-1.0121909,0.0
1.7876729,0.3031352,1.6826587,1.7546976,0.70095575,1.6748811,1.7704983,1.1531138,1.4662532,1.698681,1.3974195,1.2252805,1.252415,1.3962729,1.1423969,1.7876731,0.30313423,1.6826584,1.7546978,0.7009529,1.6748811,1.7704985,1.1531029,1.4662532,1.6986811,1.3973837,1.2252802,1.2524151,1.3966703,1.1423911,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9719602,-1.1428661,-0.75781167,-1.0017122,-1.2044111,-0.8282175,-1.02299,-1.2536643,-0.8920424,-1.0099622,-1.3594142,-1.0425404,-0.99884933,-1.263422,-0.8026806,-0.97196114,-1.1428667,-0.75781304,-1.0017132,-1.2044125,-0.82822144,-1.0229907,-1.2536691,-0.89205533,-1.0099624,-1.3594527,-1.0425786,-0.99884987,-1.263867,-0.8027383,-0.8877901,-0.35496357,-0.6903775,-0.327352,0.15227641,-0.01624858,-0.70974964,-0.89541036,-0.3294928,-0.6940111,-0.33321327,0.16825943,-0.23216544,-0.7262821,-0.87573874,0.09066763,-0.6790979,-0.3287849,0.18791617,0.8683338,-0.7187544,-0.86329925,0.029562635,-0.7148623,-0.3417598,0.26456997,2.7324972,-0.6961144,-0.8051508,1.3832316,-0.6877026,0.041054968,0.7433865,0.70891726,-0.6906219,-0.64545,-0.06754816,-0.70974964,-0.64560187,-0.072610684,-0.7262821,-0.64601004,-0.08533164,-0.7187544,-0.6469352,-0.10321377,-0.6961144,-0.6478584,-0.105742425,-0.5730382,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.64615226,-0.88565016,-0.3322235,-0.6864587,-0.2680015,-0.15318163,-0.10053597,-0.6560431,-0.89152557,-0.38709676,-0.7237089,-0.26632014,-0.0964519,-0.02795938,-0.63139725,-0.8773658,-0.26867494,-0.7101285,-0.18769696,-0.061148915,-0.04519288,-1.0121909,0.0
-0.9720033,-1.1428674,-0.7578124,-1.0019177,-1.2046674,-0.82833666,-1.023648,-1.2880366,-0.9063902,-1.0103793,-1.4022886,-1.0576012,-0.99941754,-1.3228647,-1.175552,-0.97200423,-1.142868,-0.7578137,-1.0019186,-1.2046689,-0.8283406,-1.0236487,-1.2880414,-0.9064032,-1.0103796,-1.4023271,-1.0576396,-0.9994181,-1.3233285,-1.1756196,-0.8877911,-0.35812548,-0.6905228,-0.32731333,0.15227641,0.022925364,-0.70941645,-0.89560676,-0.37152776,-0.69587183,-0.33284998,0.16826318,0.026886923,-0.72540927,-0.90646476,-0.40194392,-0.7181113,-0.3370391,0.1859698,0.013151265,-0.71927845,-0.8967149,-0.1707772,-0.7573477,-0.35174385,0.21573293,-0.13329673,-0.6968845,-0.8502636,-0.016818823,-0.7517253,-0.3851648,0.16253778,-0.42907524,-0.69058526,-0.64545,-0.06754816,-0.70941645,-0.64560187,-0.072610684,-0.72540927,-0.64601004,-0.08533164,-0.71927845,-0.6469352,-0.10321377,-0.6968845,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461754,-0.88565016,-0.33222347,-0.68631166,-0.26805153,-0.15318163,-0.10053597,-0.65803593,-0.8915255,-0.38691732,-0.6911068,-0.27333495,-0.09645196,-0.0933124,-0.6325931,-0.8778971,-0.399461,-0.71433586,-0.30094868,-0.06204138,-1.3293467,-1.0121909,0.0
-0.92052734,-1.1428674,-0.7578124,-0.9675898,-1.2046674,-0.82833666,-1.0122637,-1.2880361,-0.90638995,-1.0092347,-1.4046328,-1.0589588,-0.99916774,-1.353768,-1.1709033,-0.92052823,-1.142868,-0.7578137,-0.9675907,-1.2046689,-0.8283406,-1.0122644,-1.2880409,-0.90640295,-1.0092349,-1.4046714,-1.0589972,-0.9991683,-1.3542416,-1.1709708,-0.8877911,-0.35812545,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.6503966,-0.89560676,-0.37152773,-0.6941387,-0.3333025,0.16826318,0.026887108,-0.70576984,-0.9064644,-0.40044338,-0.70068884,-0.34082818,0.18596996,0.031825025,-0.71710294,-0.90061384,-0.20525217,-0.74563324,-0.35335067,0.2305165,1.3787279,-0.6970034,-0.87495977,0.026835514,-0.7540924,-0.3720969,0.19331501,0.1472442,-0.59881455,-0.64545,-0.06754816,-0.6503966,-0.64560187,-0.072610684,-0.70576984,-0.64601004,-0.08533164,-0.71710294,-0.6469352,-0.10321377,-0.6970034,-0.64814067,-0.12166433,-0.4651925,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.530284,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.61609805,-0.88565016,-0.3322235,-0.68631166,-0.26805153,-0.15318163,-0.10053597,-0.6537848,-0.8915255,-0.38680553,-0.69987303,-0.2710888,-0.09645199,-0.053202286,-0.6302054,-0.8772264,-0.33224759,-0.71373314,-0.26073974,-0.048693758,2.4924521,-1.0121909,0.0
0.68483263,2.0185137,0.32387507,1.0452719,1.7803792,0.82735777,1.5342802,1.4818225,1.2173147,1.6898608,1.4315759,1.2009789,1.2870792,1.4103482,1.132107,0.68483245,2.0185122,0.32387424,1.0452719,1.7803755,0.82735634,1.5342803,1.4818107,1.2173132,1.6898609,1.4315401,1.200978,1.2870793,1.4107502,1.132101,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.0704374,1.9086491,-0.37152728,1.41628,-0.33330342,0.16826318,0.026886923,2.2805743,1.9196129,-0.40208668,1.4166564,-0.34154803,0.1859698,0.013472698,2.3827484,1.91172,-0.46548697,1.4865514,-0.3633054,0.21665415,-0.0517756,2.2107854,1.8871847,-0.51973504,1.5502797,-0.4174297,0.17252688,-0.1744933,1.8992362,-0.64545,-0.06754816,2.0704374,-0.64560187,-0.072610684,2.2805743,-0.64601004,-0.08533164,2.3827484,-0.6468833,-0.099408664,2.2107854,-0.6479523,-0.11102474,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97194344,-1.0269675,-0.75744146,-1.0014908,-1.075473,-0.82358146,-1.0214659,-1.073132,-0.8646706,-1.0087491,-1.2547046,-1.0163695,-0.9978945,-1.0999943,0.13498612,-0.97194433,-1.0269682,-0.75744283,-1.0014917,-1.0754744,-0.8235854,-1.0214666,-1.0731374,-0.86468333,-1.0087494,-1.2547429,-1.0164073,-0.9978951,-1.1003876,0.13495345,-0.79856175,-0.35812545,-0.7716048,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.8058706,-0.37150234,-0.7753324,-0.33330342,0.16826318,0.026886923,-0.72777516,-0.8161793,-0.38717768,-0.77927387,-0.34153637,0.1859698,0.013457973,-0.7236925,-0.8669949,-0.35704234,-0.82303536,-0.3616676,0.2161096,-0.44312948,-0.7167709,-0.88437796,-0.4754599,-0.84768826,-0.41605383,0.17224659,-0.27408314,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.72777516,-0.64601004,-0.08533164,-0.7236925,-0.6469352,-0.10321377,-0.7167709,-0.648161,-0.122809134,-0.5730382,-0.78015405,-0.31236553,-0.76480854,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7874831,-0.3198864,-0.7675154,-0.26249304,-0.17209014,-0.13094147,-0.6461548,-0.7979863,-0.31731495,-0.7706714,-0.2680354,-0.15318163,-0.100553565,-0.6580695,-0.8430456,-0.21653232,-0.79777056,-0.27164406,-0.097012304,-0.52313125,-0.6346286,-0.8542436,-0.2865776,-0.80201185,-0.30499166,-0.061435707,-0.20493084,-1.0121909,0.0
1.2156227,1.5269815,1.1675346,1.4844314,1.3849597,1.3211813,1.6936779,1.3254858,1.351652,1.7196949,1.4119855,1.215024,1.3385872,1.4024762,1.137872,1.2156227,1.5269803,1.1675341,1.4844316,1.3849562,1.3211807,1.6936781,1.3254744,1.3516511,1.719695,1.4119498,1.2150234,1.3385873,1.4028757,1.137866,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.223828,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.2901595,1.9196129,-0.40208766,1.4166564,-0.34154803,0.1859698,0.013472698,2.3958795,1.9117241,-0.4669444,1.486555,-0.363315,0.21665415,-0.0517756,2.268126,1.8871909,-0.52076966,1.5502853,-0.41744483,0.17252688,-0.1744933,2.1998696,-0.64545,-0.06754816,2.223828,-0.64560187,-0.072610684,2.2901595,-0.64601004,-0.08533164,2.3958795,-0.64688635,-0.09963196,2.268126,-0.6479575,-0.11131552,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
