0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.7989852,1.9018692,0.55772346,1.1135714,2.008464,0.44474936,1.5349324,1.9092588,0.6974247,1.6111052,1.8917433,0.7557038,1.040161,1.8535054,0.6976773,0.7989851,1.901868,0.5577227,1.1135714,2.00846,0.44474736,1.5349325,1.909246,0.6974204,1.6111053,1.891708,0.7556956,1.0401611,1.8540478,0.6976597,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9720108,-0.9122658,-0.7577696,-1.0019683,-0.96618176,-0.827601,-1.0242052,-1.073172,-0.8785417,-1.0129061,-0.41310322,-0.45473546,-1.0120033,-0.19264562,-0.55357516,-0.97201174,-0.91226643,-0.75777096,-1.0019691,-0.9661833,-0.82760495,-1.0242058,-1.0731773,-0.8785546,-1.0129063,-0.4131408,-0.45476383,-1.0120039,-0.19275144,-0.5536262,-0.7094918,-0.33273917,-0.72581553,-0.32732064,0.15227641,0.022925364,-0.70950097,-0.71894455,-0.26888198,-0.731475,-0.3327664,0.16826318,0.026886923,-0.72607917,-0.76678765,-0.058256,-0.76250374,-0.3353387,0.1859698,0.013472698,-0.7236655,-0.8453382,-0.1390873,-0.8325442,-0.3538371,0.21665452,-0.049343605,-0.7187189,-0.8509779,-0.26856917,-0.81058204,-0.40432307,0.30540872,6.6691923,-0.6905986,-0.64545,-0.06754816,-0.70950097,-0.64560187,-0.072610684,-0.72607917,-0.64601004,-0.08533164,-0.7236655,-0.6469352,-0.10321377,-0.7187189,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6618983,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65205234,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.8299948,-0.9063864,-1.0136732,0.34947318,-0.5692608,-1.0118852,-0.25654694,-0.55509925,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.8299846,-0.90639937,-1.0136734,0.34943637,-0.56929106,-1.0118858,-0.25667298,-0.55515033,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434103,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.720365,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434103,-0.64693516,-0.10321377,-0.720365,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610864,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502089,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.4701785,1.8815645,0.59632194,1.5644262,2.0428772,0.3808573,1.6749823,1.9793594,0.5909919,1.6604304,1.9015919,0.74379903,1.1420863,1.8584352,0.69165415,1.4701787,1.8815632,0.59632117,1.5644264,2.0428731,0.3808552,1.6749825,1.9793464,0.590987,1.6604306,1.9015566,0.7437906,1.1420864,1.8589791,0.6916364,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.9197568,1.5364174,1.1567417,1.030516,1.726296,0.9076673,1.3908703,1.8115008,0.83588445,1.5614916,1.882845,0.76637244,0.9550105,1.8488733,0.7033135,0.91975677,1.5364162,1.1567413,1.030516,1.7262923,0.907666,1.3908705,1.8114882,0.8358809,1.5614916,1.8828098,0.7663644,0.95501053,1.8494141,0.703296,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.2915766,2.3089468,-0.34806392,0.64518005,2.1654847,0.1400818,1.2929351,1.9135709,0.69103646,1.5505261,1.8921638,0.755175,0.9430657,1.8529195,0.6983815,0.29157627,2.3089454,-0.34806508,0.6451799,2.1654806,0.14007933,1.2929351,1.913558,0.6910321,1.5505263,1.8921285,0.75516677,0.94306576,1.8534616,0.69836384,1.9006251,-0.358125,1.4208001,-0.3273525,0.15227641,0.022925364,1.81303,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.4152298,1.9196129,-0.40203422,1.4166564,-0.34154803,0.1859698,0.013472698,2.6886857,1.9116803,-0.45291233,1.4865166,-0.36321044,0.21665415,-0.0517756,2.1584616,1.8871664,-0.5166316,1.5502628,-0.41738316,0.17252688,-0.1744933,1.465384,-0.64545,-0.06754816,1.81303,-0.64560187,-0.072610684,2.4152298,-0.64601004,-0.08533164,2.6886857,-0.6468642,-0.09800461,2.1584616,-0.6479397,-0.110311136,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.82999504,-0.9063865,-1.013715,0.4427361,-0.63894254,-1.0118829,-0.2366067,-0.57916933,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.82998484,-0.9063995,-1.0137153,0.44269937,-0.638974,-1.0118835,-0.23672643,-0.579221,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.40209028,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434175,0.5768381,-0.51441544,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203661,0.56724584,-0.6030697,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434175,-0.64693516,-0.10321377,-0.7203661,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222336,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610895,0.57098484,-0.38709667,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021366,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202367,-0.9120293,-0.7577738,-1.002102,-0.9590814,-0.8243795,-1.0244259,-0.7260934,-0.61810374,-1.0130532,0.054442573,-0.52458096,-1.012086,-0.12902308,-0.56388116,-0.97202456,-0.91203,-0.7577752,-1.002103,-0.95908296,-0.82438344,-1.0244266,-0.72609967,-0.6181152,-1.0130534,0.054405462,-0.52461046,-1.0120866,-0.12910873,-0.5639325,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.727787,-0.7255958,-0.40179482,-0.733199,-0.34154803,0.1859698,0.013472698,-0.7243167,-0.77771723,-0.21608649,-0.78415734,-0.35738373,0.21666147,-0.02300677,-0.71899253,-0.8436139,-0.26625764,-0.8011794,-0.40402633,0.30564487,6.5346694,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243167,-0.64693516,-0.10321377,-0.71899253,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6618983,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6520586,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2289805,2.4116967,-0.6164272,1.393539,2.3782713,-0.32649115,1.6131169,2.0704687,0.4437411,1.6519701,1.9096833,0.73392564,1.1340277,1.861773,0.68755233,1.2289807,2.4116952,-0.6164285,1.3935391,2.378267,-0.32649434,1.6131171,2.0704553,0.44373545,1.6519701,1.9096481,0.73391706,1.1340278,1.8623179,0.6875344,1.8983935,-0.011435683,1.418896,-0.3214132,0.15227641,0.022925364,3.194982,1.9050367,0.05570902,1.4132161,-0.32400033,0.16826318,0.026886923,3.02713,1.91617,0.001152434,1.4137534,-0.3330076,0.1859698,0.013472698,2.8428984,1.911082,-0.35734802,1.4859914,-0.36178225,0.21665415,-0.0517756,2.4480631,1.8869106,-0.4815508,1.5500277,-0.41673908,0.17252688,-0.1744933,3.1802404,-0.64545,-0.06754816,3.194982,-0.64560187,-0.072610684,3.02713,-0.64601004,-0.08533164,2.8428984,-0.6468803,-0.09918898,2.4480631,-0.6479642,-0.111692846,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.685277,1.582492,1.0923818,1.7095803,1.8325015,0.7461831,1.7284606,1.902905,0.70678145,1.6664271,1.892759,0.7544991,1.1444778,1.8546469,0.6962936,1.6852772,1.5824907,1.0923814,1.7095808,1.8324977,0.74618155,1.7284608,1.9028921,0.70677716,1.6664273,1.8927237,0.75449085,1.144478,1.8551897,0.6962759,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
