0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.8140008,2.1229615,0.096961625,1.1187247,1.8997356,0.6359964,1.5361748,1.5630254,1.135635,1.5752649,1.4418389,1.1934496,0.9862556,1.4140853,1.1293411,0.81400067,2.12296,0.096960664,1.1187247,1.8997316,0.63599473,1.5361748,1.5630133,1.1356331,1.575265,1.4418031,1.1934487,0.9862557,1.4144884,1.129335,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.2845542,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,2.3697743,1.9196129,-0.4020688,1.4166564,-0.34154803,0.1859698,0.013472698,2.2615707,1.9116865,-0.4546952,1.486522,-0.36322522,0.21665415,-0.0517756,1.831009,1.8871384,-0.5121361,1.550237,-0.41731277,0.17252688,-0.1744933,2.1934578,-0.64545,-0.06754816,2.2845542,-0.64560187,-0.072610684,2.3697743,-0.64601004,-0.08533164,2.2615707,-0.6468579,-0.097545005,1.831009,-0.6479125,-0.10877759,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.1161699,1.5224552,1.1756084,1.3633794,1.5973058,1.0830808,1.631538,1.5090256,1.1907718,1.6579894,1.4419271,1.1933602,1.1809096,1.4147376,1.1288462,1.11617,1.522454,1.1756079,1.3633795,1.5973022,1.0830798,1.6315382,1.5090137,1.1907701,1.6579894,1.4418913,1.1933594,1.1809098,1.415141,1.1288401,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.1441443,1.2471023,1.4870963,1.4679009,1.176164,1.4974356,1.7129797,1.2502495,1.4061137,1.6372246,1.4027885,1.2215166,1.0921997,1.3971145,1.1417766,1.1441445,1.2471011,1.4870958,1.4679011,1.1761608,1.4974351,1.7129798,1.2502383,1.4061134,1.6372247,1.4027528,1.2215161,1.0921997,1.3975123,1.1417707,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,1.972165,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.2255669,1.9196129,-0.402078,1.4166564,-0.34154803,0.1859698,0.013472698,2.29215,1.9116986,-0.458357,1.4865326,-0.36325422,0.21665415,-0.0517756,1.9501805,1.8871547,-0.514702,1.5502521,-0.4173534,0.17252688,-0.1744933,1.8141559,-0.64545,-0.06754816,1.972165,-0.64560187,-0.072610684,2.2255669,-0.64601004,-0.08533164,2.29215,-0.6468671,-0.098218866,1.9501805,-0.64792633,-0.1095583,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021223,-1.250048,-0.8283265,-1.0246037,-1.2911445,-0.8984109,-1.012186,-1.1960002,-1.0559628,-1.0107379,-1.1675286,-1.2004198,-0.9720249,-1.1861445,-0.7578137,-1.0021232,-1.2500494,-0.82833046,-1.0246044,-1.2911494,-0.89842385,-1.0121863,-1.1960385,-1.0560012,-1.0107384,-1.1679432,-1.2004881,-0.9212521,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40205884,-0.7334091,-0.34149364,0.1859698,0.013472698,-0.72431827,-0.92490506,-0.2714997,-0.8010101,-0.35343868,0.21501973,-0.24865025,-0.7189741,-0.8566356,-0.2714758,-0.8074338,-0.40421012,0.18448664,0.43625492,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72431827,-0.64693516,-0.10321377,-0.7189741,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66153866,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65017915,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.62886786,2.195447,-0.07027651,0.9495699,1.9850563,0.48716792,1.4493778,1.5940742,1.1020771,1.616813,1.4465693,1.1899036,1.111843,1.4163748,1.1276224,0.6288677,2.1954455,-0.07027754,0.9495699,1.9850523,0.48716602,1.4493779,1.5940622,1.102075,1.6168131,1.4465336,1.1899027,1.1118431,1.4167787,1.1276162,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.1205826,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.2967784,1.9196129,-0.40208024,1.4166564,-0.34154803,0.1859698,0.013472698,2.314367,1.9117028,-0.45959187,1.4865363,-0.36326358,0.21665415,-0.0517756,1.9933186,1.8871598,-0.51556957,1.5502568,-0.41736683,0.17252688,-0.1744933,1.9514964,-0.64545,-0.06754816,2.1205826,-0.64560187,-0.072610684,2.2967784,-0.64601004,-0.08533164,2.314367,-0.6468701,-0.098436505,1.9933186,-0.6479309,-0.10981719,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.82162184,2.0818608,0.18822734,1.169686,1.9196104,0.60223156,1.5618693,1.6072575,1.0876702,1.6501678,1.4526837,1.18534,1.1776109,1.419261,1.125471,0.8216218,2.0818594,0.18822643,1.169686,1.9196066,0.6022298,1.5618694,1.6072454,1.0876681,1.6501678,1.452648,1.185339,1.1776111,1.4196658,1.1254647,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.91942835,-0.88320875,-0.7578124,-0.96715033,-0.93210393,-0.82833666,-1.012518,-0.9992137,-0.9063902,-1.0122715,-1.1398981,-1.063549,-1.0107477,-1.169895,-1.200173,-0.91942924,-0.8832094,-0.7578137,-0.9671512,-0.9321055,-0.8283406,-1.0125186,-0.9992193,-0.9064032,-1.0122718,-1.1399364,-1.0635875,-1.0107483,-1.1703104,-1.2002413,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244495,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102094,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244495,-0.64693516,-0.10321377,-0.72102094,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6615908,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530523,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.018956,1.5935928,1.076268,1.3512131,1.4184035,1.2885674,1.6639351,1.3375636,1.3424983,1.6344538,1.4132847,1.2141186,1.0969578,1.4017307,1.1384209,1.018956,1.5935916,1.0762675,1.3512132,1.4184,1.2885666,1.6639352,1.3375522,1.3424976,1.6344539,1.4132489,1.214118,1.0969579,1.4021299,1.1384151,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.1022348,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,2.2707913,1.9196129,-0.40207857,1.4166564,-0.34154803,0.1859698,0.013472698,2.299965,1.9116997,-0.45865053,1.4865335,-0.36325645,0.21665415,-0.0517756,1.9605529,1.8871558,-0.5149079,1.550253,-0.41735658,0.17252688,-0.1744933,2.0053313,-0.64545,-0.06754816,2.1022348,-0.64560187,-0.072610684,2.2707913,-0.64601004,-0.08533164,2.299965,-0.6468678,-0.09827104,1.9605529,-0.64792746,-0.10961996,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7420034,1.449793,1.2690222,1.8874813,1.3668728,1.339929,1.8295885,1.3488914,1.3336998,1.6699828,1.4175627,1.2110798,1.1614944,1.4040468,1.136733,1.7420037,1.4497918,1.2690217,1.8874818,1.3668693,1.3399283,1.8295887,1.3488798,1.3336991,1.6699828,1.417527,1.2110791,1.1614945,1.4044467,1.1367271,1.9006251,-0.358125,1.4208001,-0.3273525,0.15227641,0.022925364,2.6774256,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.4692392,1.9196129,-0.40208238,1.4166564,-0.34154803,0.1859698,0.013472698,2.3450685,1.9117073,-0.4610198,1.4865402,-0.36327413,0.21665415,-0.0517756,2.0447404,1.887166,-0.51657134,1.5502625,-0.41738224,0.17252688,-0.1744933,2.7952912,-0.64545,-0.06754816,2.6774256,-0.64560187,-0.072610684,2.4692392,-0.64601004,-0.08533164,2.3450685,-0.6468734,-0.09868213,2.0447404,-0.64793617,-0.11011298,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.0682218,0.5149208,1.7561607,2.051893,0.70863974,1.6740911,1.8955933,1.0924772,1.4975921,1.6496762,1.384378,1.2342178,1.0844887,1.3890086,1.1476127,2.0682223,0.5149198,1.7561606,2.0518935,0.7086369,1.6740911,1.8955935,1.0924664,1.4975923,1.6496763,1.3843422,1.2342175,1.0844889,1.3894038,1.1476071,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,1.9647413,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.230059,1.9196129,-0.40207696,1.4166564,-0.34154803,0.1859698,0.013472698,2.2869704,1.9116973,-0.4578406,1.4865314,-0.36325023,0.21665415,-0.0517756,1.9328294,1.8871523,-0.5143401,1.5502499,-0.41734773,0.17252688,-0.1744933,1.8187823,-0.64545,-0.06754816,1.9647413,-0.64560187,-0.072610684,2.230059,-0.64601004,-0.08533164,2.2869704,-0.64686584,-0.09812643,1.9328294,-0.6479244,-0.10944953,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
