0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.9718679,-1.1425059,-0.75777984,-1.0012133,-1.2007855,-0.82789487,-1.0213934,-1.2359807,-0.8928678,-1.0096636,-1.352174,-1.0437201,-0.99970865,-1.3516802,-1.1951797,-0.9718689,-1.1425066,-0.7577812,-1.0012141,-1.2007868,-0.8278988,-1.021394,-1.2359858,-0.89288074,-1.0096638,-1.3522125,-1.0437584,-0.9997092,-1.3521532,-1.1952479,-0.88778925,-0.3539579,-0.626687,-0.3268023,0.15227637,0.02038099,-0.7097418,-0.89533323,-0.32193086,-0.6408806,-0.3297308,0.16823345,-0.030493831,-0.726077,-0.87294006,0.11111125,-0.6764239,-0.3232193,0.1826382,-0.2752817,-0.71904784,-0.86019176,0.04331613,-0.71859604,-0.34022397,0.20868474,-0.46548638,-0.6978341,-0.87439966,-0.2049139,-0.755604,-0.40123838,0.18113972,0.20255992,-0.6906218,-0.64545,-0.06754816,-0.7097418,-0.64560187,-0.072610684,-0.726077,-0.64601004,-0.08533164,-0.71904784,-0.6469352,-0.10321377,-0.6978341,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461758,-0.88565016,-0.3322235,-0.68631184,-0.26805148,-0.15318163,-0.10053597,-0.6575736,-0.8915246,-0.38611156,-0.7093142,-0.26896292,-0.09645275,-0.07833734,-0.6314294,-0.8777293,-0.39745486,-0.72093,-0.299976,-0.060945917,0.37085003,-1.0121909,0.0
-0.9350216,-1.115031,-0.75657254,-0.9727708,-1.1788591,-0.8271887,-1.0104545,-1.2672294,-0.9051277,-1.0083169,-1.332977,-1.0370114,-0.998498,-1.3176739,-1.1827708,-0.9350225,-1.1150316,-0.7565739,-0.9727717,-1.1788604,-0.8271926,-1.0104553,-1.2672343,-0.9051407,-1.0083171,-1.3330156,-1.0370495,-0.99849856,-1.3181361,-1.1828387,-0.8662677,-0.22150491,-0.7111325,-0.32051688,0.156398,2.2619917,-0.65934265,-0.87645984,-0.24331929,-0.72414804,-0.3255252,0.17301942,2.4391944,-0.70369375,-0.8905032,-0.27435017,-0.7359431,-0.33329037,0.19046567,1.9076986,-0.71669286,-0.8409419,0.08904575,-0.72369224,-0.3370598,0.18924224,-1.4094642,-0.6954992,-0.8462015,-0.08087879,-0.7460653,-0.3920255,0.16063026,-0.5600784,-0.62465566,-0.64545,-0.06754816,-0.65934265,-0.64560187,-0.072610684,-0.70369375,-0.64601004,-0.08533164,-0.71669286,-0.6469352,-0.10321377,-0.6954992,-0.648161,-0.122809134,-0.46660653,-0.8337459,-0.16102226,-0.69617754,-0.24739175,-0.18008873,2.7729852,-0.514078,-0.84493196,-0.17596228,-0.7087443,-0.25149062,-0.16324338,3.2011685,-0.59661883,-0.8607182,-0.19849437,-0.7208631,-0.25662383,-0.1436335,3.1427348,-0.6505267,-0.87466663,-0.27529094,-0.7208799,-0.26537386,-0.09131907,2.0135963,-0.6285005,-0.87201554,-0.35780576,-0.7144076,-0.30045626,-0.05927516,1.3567668,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021228,-1.2500899,-0.82833654,-1.0248291,-1.3317502,-0.9062728,-1.010333,-1.4134619,-1.0598195,-0.99958783,-1.3604231,-1.1977612,-0.9720249,-1.1861446,-0.7578137,-1.0021237,-1.2500912,-0.8283405,-1.0248297,-1.3317549,-0.9062858,-1.0103332,-1.4135007,-1.0598578,-0.99958843,-1.3608989,-1.1978294,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40209037,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7242539,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7203467,-0.9431324,-0.6030692,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7242539,-0.64693516,-0.10321377,-0.7203467,-0.64816093,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66068083,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65012944,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9718641,-1.1431036,-0.75780463,-1.0011957,-1.2065233,-0.8282815,-1.0217673,-1.2973636,-0.9061697,-1.009527,-1.4143008,-1.0616285,-0.99925214,-1.3494055,-1.1940455,-0.97186506,-1.1431042,-0.757806,-1.0011965,-1.2065246,-0.82828546,-1.0217679,-1.2973685,-0.9061827,-1.0095272,-1.4143392,-1.0616668,-0.9992527,-1.3498778,-1.1941137,-0.8877911,-0.35812545,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.7090845,-0.89560676,-0.37152776,-0.69414204,-0.3333016,0.16826318,0.026886923,-0.72521365,-0.90646476,-0.40180233,-0.70279443,-0.34031668,0.18596981,0.01883618,-0.71898645,-0.9039764,-0.23914358,-0.7558276,-0.35360184,0.22941865,1.3671097,-0.6972927,-0.87198883,-0.19041225,-0.75877583,-0.4002708,0.18848318,0.49317765,-0.6905098,-0.64545,-0.06754816,-0.7090845,-0.64560187,-0.072610684,-0.72521365,-0.64601004,-0.08533164,-0.71898645,-0.6469352,-0.10321377,-0.6972927,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.8233094,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.8261669,-0.26249304,-0.17209014,-0.13094147,-0.64620376,-0.88565016,-0.33188793,-0.8292587,-0.26795486,-0.15318163,-0.10049715,-0.65861315,-0.840413,0.19752194,-0.7485373,-0.2440971,-0.07944415,0.8523422,-0.633079,-0.7279061,0.42044976,-0.6790216,-0.25524944,-0.054229252,0.23679972,-1.0121909,0.0
0.90254253,1.9768815,0.40970856,1.2430133,1.7562499,0.8636814,1.6040661,1.4838535,1.2153722,1.7623048,1.425418,1.2054445,1.5763092,1.407829,1.1339625,0.9025425,1.9768802,0.40970775,1.2430134,1.7562462,0.86368,1.6040663,1.4838417,1.2153707,1.7623049,1.4253824,1.2054437,1.5763094,1.4082303,1.1339566,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.3149219,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.3648915,1.9196129,-0.40208948,1.4166564,-0.34154803,0.1859698,0.013472698,2.4592333,1.9117421,-0.47411105,1.4865708,-0.363358,0.21665415,-0.0517756,2.5762203,1.8872197,-0.5259015,1.5503117,-0.41751707,0.17252688,-0.1744933,2.2015634,-0.64545,-0.06754816,2.3149219,-0.64560187,-0.072610684,2.3648915,-0.64601004,-0.08533164,2.4592333,-0.6469,-0.10063182,2.5762203,-0.64798206,-0.11270421,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.972022,-1.1428674,-0.7578124,-1.0020711,-1.204662,-0.82833636,-1.0237849,-1.2852266,-0.90623015,-1.0093628,-1.4091076,-1.0626899,-0.9993633,-1.3590724,-1.1976062,-0.9720229,-1.142868,-0.7578137,-1.0020721,-1.2046633,-0.8283403,-1.0237855,-1.2852314,-0.90624315,-1.009363,-1.4091462,-1.0627284,-0.99936384,-1.3595477,-1.1976744,-0.8877911,-0.3580354,-0.6904073,-0.32734463,0.15227641,0.022875762,-0.7096781,-0.89560264,-0.36931086,-0.6950296,-0.3330681,0.16826314,0.02058881,-0.72536135,-0.9044663,-0.35545307,-0.7249301,-0.33567786,0.18554968,-0.5600544,-0.71794367,-0.90222955,-0.27614793,-0.76213616,-0.35389352,0.21163076,-0.6836361,-0.6973295,-0.8788909,-0.23629987,-0.75788975,-0.4030792,0.1873033,0.5353291,-0.6906185,-0.64545,-0.06754816,-0.7096781,-0.64560187,-0.072610684,-0.72536135,-0.64601004,-0.08533164,-0.71794367,-0.6469352,-0.10321377,-0.6973295,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461732,-0.88565016,-0.3322235,-0.68631184,-0.26805148,-0.15318163,-0.10053597,-0.65704197,-0.89152557,-0.38709673,-0.7087861,-0.2690738,-0.0964519,-0.027959408,-0.6327772,-0.87927604,-0.42888102,-0.7174253,-0.30058885,-0.061271675,-0.27474576,-1.0121909,0.0
0.76329726,2.2413065,-0.18061464,1.0294514,2.0434752,0.37918028,1.4585922,1.6274383,1.0647786,1.6975311,1.4499478,1.1873655,1.3549378,1.4179095,1.1264724,0.76329714,2.2413054,-0.18061572,1.0294514,2.043471,0.3791782,1.4585923,1.6274261,1.0647763,1.6975312,1.4499121,1.1873645,1.354938,1.4183139,1.1264662,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.2899635,1.9086491,-0.3715274,1.41628,-0.33330342,0.16826318,0.026886923,2.3426323,1.9196129,-0.40208808,1.4166564,-0.34154803,0.1859698,0.013472698,2.411193,1.9117266,-0.46784383,1.4865571,-0.36332077,0.21665415,-0.0517756,2.3051748,1.8871946,-0.52141106,1.5502888,-0.4174541,0.17252688,-0.1744933,2.21268,-0.64545,-0.06754816,2.2899635,-0.64560187,-0.072610684,2.3426323,-0.64601004,-0.08533164,2.411193,-0.6468882,-0.09976641,2.3051748,-0.6479606,-0.11149397,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.6053487,0.50638187,1.7547848,1.6191847,0.8832191,1.6433703,1.6693712,1.2318983,1.4185411,1.756575,1.4007732,1.222941,1.5390376,1.3986964,1.1406379,1.605349,0.50638086,1.7547846,1.6191851,0.8832161,1.64337,1.6693714,1.2318872,1.4185406,1.7565751,1.4007374,1.2229407,1.539038,1.3990947,1.140632,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.247775,0.49163127,1.7516594,2.1541495,0.7035085,1.6747534,1.9022954,1.0833445,1.5022284,1.7853127,1.3786737,1.2381027,1.5563086,1.3902175,1.146757,2.2477756,0.4916303,1.7516592,2.1541498,0.7035056,1.6747533,1.9022956,1.0833337,1.5022285,1.7853128,1.3786378,1.2381026,1.5563089,1.3906132,1.1467514,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.0475352,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.2258117,1.9196129,-0.40208945,1.4166564,-0.34154803,0.1859698,0.013472698,2.4339914,1.9117401,-0.47315922,1.4865689,-0.3633527,0.21665415,-0.0517756,2.530612,1.8872159,-0.5252119,1.5503082,-0.41750762,0.17252688,-0.1744933,1.9313076,-0.64545,-0.06754816,2.0475352,-0.64560187,-0.072610684,2.2258117,-0.64601004,-0.08533164,2.4339914,-0.6468983,-0.100508414,2.530612,-0.64797884,-0.11252279,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.1019425,1.2032009,1.5263315,1.2408442,1.4125992,1.2947387,1.5088444,1.423305,1.2711782,1.7262002,1.4230558,1.2071345,1.4729675,1.4071373,1.1344655,1.1019427,1.2031997,1.5263313,1.2408444,1.4125957,1.2947379,1.5088445,1.4232934,1.271177,1.7262003,1.42302,1.2071338,1.4729677,1.4075383,1.1344594,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
