0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.2797586,0.89730203,1.5805435,0.33356294,1.2245142,1.3089808,0.5730966,1.3140275,1.2059371,0.7573437,1.2921691,1.1422209,0.41016787,1.3092324,1.045717,0.27975824,0.89730096,1.5805433,0.33356264,1.2245109,1.30898,0.5730964,1.3140162,1.2059356,0.7573437,1.2921332,1.1422191,0.41016778,1.3096024,1.0457087,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.5660787,0.1364412,1.4898971,1.3970759,0.37342304,1.5168898,1.196698,0.79334056,1.4639734,0.7809009,1.2399766,1.1741683,0.31597066,1.2885306,1.0596656,1.5660789,0.13644029,1.4898967,1.397076,0.37342042,1.5168895,1.196698,0.7933305,1.463973,0.78090084,1.2399408,1.174167,0.3159705,1.2888939,1.0596576,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021235,-1.2500561,-0.828275,-1.0250218,-1.2742915,-0.814439,-1.0132911,-0.72495174,-0.2901438,-1.0135399,-0.4018831,-0.16544262,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500575,-0.82827896,-1.0250225,-1.2742964,-0.8144515,-1.0132914,-0.72498965,-0.29016942,-1.0135405,-0.4020552,-0.1654833,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7245027,-0.95043606,-0.51441544,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7213419,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7245027,-0.6469351,-0.10321377,-0.7213419,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6618382,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6544437,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.3733863,0.31848472,1.5915107,1.2576693,0.5261437,1.5523705,1.1424184,0.86874604,1.4469858,0.7743119,1.252766,1.1665996,0.3131382,1.294648,1.0555913,1.3733864,0.31848377,1.5915104,1.2576694,0.526141,1.5523702,1.1424185,0.8687358,1.4469854,0.7743119,1.2527301,1.1665983,0.31313804,1.2950133,1.0555832,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9649828,0.23949341,3.0977154,-0.9938624,0.750722,3.3920195,-1.0194186,1.304099,3.0113037,-1.0126276,0.9503955,2.2608373,-1.0135108,0.016924443,0.6514284,-0.96498376,0.23949249,3.0977159,-0.9938633,0.75071913,3.3920221,-1.0194192,1.3040875,3.011312,-1.0126278,0.95035934,2.260854,-1.0135114,0.016885022,0.6514095,0.18103874,7.2606215,0.28267944,2.627351,-3.5134702,-3.4662187,-0.69556534,0.5528835,7.4063926,0.51440763,2.823117,-3.7026465,-3.4357884,-0.7178951,0.92016685,6.87543,0.7591085,2.5102003,-2.7398722,-2.460774,-0.7224021,0.8365278,5.2077675,0.7744638,1.9633955,-2.7298734,-1.8650445,-0.71887356,0.29090482,3.307165,0.61265165,1.1107689,-5.334844,-2.9693124,-0.6780692,-0.64545,-0.06754816,-0.69556534,-0.64560187,-0.072610684,-0.7178951,-0.64601004,-0.08533164,-0.7224021,-0.6469352,-0.10321377,-0.71887356,-0.648161,-0.122809134,-0.52879995,0.17118812,7.5732365,0.32224458,3.947442,-5.1730165,-4.077426,-0.5512882,0.53169537,7.5935507,0.56621873,4.1755004,-5.564214,-4.0903406,-0.60468495,0.8879425,6.9432473,0.82264096,3.6644125,-4.289435,-3.0572765,-0.6520675,0.8253143,5.8147283,0.819158,2.4815648,-3.1288776,-2.3222504,-0.64374346,0.31578204,4.1233854,0.654669,1.2737802,-3.7884498,-4.322657,-1.0121909,0.0
0.68682253,0.9447268,1.5571171,0.62600607,1.0767475,1.4160044,0.7172732,1.1571441,1.3183281,0.75656164,1.2770557,1.151761,0.36040822,1.3041815,1.0491627,0.6868224,0.9447257,1.5571169,0.6260059,1.0767444,1.4160041,0.7172731,1.1571331,1.3183273,0.75656164,1.2770199,1.1517594,0.3604081,1.3045498,1.0491544,1.833703,-0.35811573,1.3636986,-0.3273525,0.15227641,0.022925364,1.0240533,1.841347,-0.3705948,1.3591992,-0.33330336,0.16826318,0.026886923,1.1271039,1.8516984,-0.33807924,1.3593909,-0.34133282,0.1859698,0.013472698,1.2497089,1.8428713,-0.32626328,1.4261241,-0.36104852,0.21665415,-0.0517756,1.0071938,1.8189718,-0.4107151,1.487595,-0.4147761,0.17252688,-0.1744933,1.0654298,-0.64545,-0.06754816,1.0240533,-0.64560187,-0.072610684,1.1271039,-0.64601004,-0.08533164,1.2497089,-0.64681673,-0.094530515,1.0071938,-0.64779365,-0.10206863,5.6155376,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.9141507,1.7826306,-0.31991223,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.1391134,1.7925117,-0.33222303,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.517693,1.8119026,-0.38709563,1.4796667,-0.27377725,-0.0964519,-0.02795938,6.835037,1.8383365,-0.43535045,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.19753404,1.5467824,0.96312046,0.4193956,1.2345647,1.300619,0.6732599,1.0873175,1.3587426,0.7786029,1.2499132,1.1683081,0.44243035,1.2894049,1.059089,0.19753367,1.5467812,0.9631199,0.41939533,1.2345613,1.3006183,0.6732598,1.0873067,1.358742,0.7786029,1.2498773,1.1683067,0.44243026,1.2897686,1.059081,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,0.9070365,1.841347,-0.3714279,1.3591992,-0.33330342,0.16826318,0.026886923,1.0293076,1.8517663,-0.371223,1.3594482,-0.341498,0.1859698,0.013472698,1.2545111,1.8430191,-0.3401763,1.4262538,-0.36139327,0.21665415,-0.0517756,1.1003889,1.8190585,-0.4171059,1.4876747,-0.41498956,0.17252688,-0.1744933,0.90136063,-0.64545,-0.06754816,0.9070365,-0.64560187,-0.072610684,1.0293076,-0.64601004,-0.08533164,1.2545111,-0.64683366,-0.09576756,1.1003889,-0.64781773,-0.10342434,5.037335,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.4741893,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.728824,1.7925117,-0.33222297,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.540508,1.8119026,-0.38709617,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.239086,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9654761,-0.527284,0.012265504,-0.9956677,-0.35752228,0.056344584,-1.0217713,-0.15217844,0.047359224,-1.0135729,-0.09693826,-0.09498561,-1.0139095,-0.2959743,-0.25093755,-0.965477,-0.5272848,0.012264508,-0.9956686,-0.3575243,0.056341995,-1.0217719,-0.15218613,0.04735139,-1.0135732,-0.09697553,-0.095008,-1.01391,-0.29611287,-0.25098053,-0.41182715,3.0468104,0.6738664,0.24553473,0.15227641,0.022925364,-0.698669,-0.26806858,3.1895576,0.71978456,0.31302595,0.16826318,0.026886923,-0.72187734,-0.10624527,3.188696,0.78278935,0.33566427,0.1859698,0.013472698,-0.72368795,-0.036588438,2.586855,0.8554321,0.2942205,0.17543165,-0.42777228,-0.7194464,0.019763691,2.142304,0.5902204,0.483897,-0.28529906,-0.53374743,-0.6789486,-0.64544994,-0.06754816,-0.698669,-0.6456018,-0.072610684,-0.72187734,-0.64601,-0.08533164,-0.72368795,-0.64693516,-0.10321377,-0.7194464,-0.64816093,-0.122809134,-0.5318991,-0.40457547,3.211832,0.7255902,0.5580248,-0.18704571,-0.1435406,-0.5629574,-0.26534534,3.3032305,0.7786012,0.64625967,-0.17209014,-0.13094147,-0.62139994,-0.10866624,3.2575517,0.8471674,0.66580117,-0.15318163,-0.10053597,-0.65804833,-0.029779786,2.9741268,0.9011111,0.50502175,-0.13887613,-0.50370014,-0.646227,0.045853764,2.7653353,0.6322939,0.6255794,-0.3710872,-0.6016416,-1.0121909,0.0
1.0385635,0.10742856,1.4690578,0.877243,0.47776377,1.5445757,0.7771805,0.98595446,1.4068772,0.78033775,1.2533534,1.1662527,0.4206754,1.2921,1.057296,1.0385635,0.10742765,1.4690576,0.8772429,0.4777611,1.5445753,0.77718043,0.9859439,1.4068766,0.78033775,1.2533174,1.1662513,0.42067528,1.2924644,1.057288,1.833703,-0.35812452,1.3636986,-0.3273525,0.15227641,0.022925364,0.77210736,1.841347,-0.37132156,1.3591992,-0.33330342,0.16826318,0.026886923,1.058695,1.8517549,-0.36366442,1.3594385,-0.34147048,0.1859698,0.013472698,1.2589501,1.8429798,-0.33637127,1.4262192,-0.36130163,0.21665415,-0.0517756,1.0749769,1.8190353,-0.41537055,1.4876534,-0.4149323,0.17252688,-0.1744933,0.5907822,-0.64545,-0.06754816,0.77210736,-0.64560187,-0.072610684,1.058695,-0.64601004,-0.08533164,1.2589501,-0.6468292,-0.09543869,1.0749769,-0.64781123,-0.10306075,3.9428122,1.7761784,-0.31236517,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.9668818,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.852141,1.7925117,-0.3322229,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.561021,1.8119026,-0.38709578,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.128911,1.8383365,-0.43535033,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.0252557,1.2292228,-0.9034171,-1.013334,0.31228855,-0.21858753,-1.0135217,-0.12470203,-0.22596951,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252563,1.2292116,-0.9034301,-1.0133343,0.31225172,-0.21861199,-1.0135223,-0.12478631,-0.2260118,0.86333424,-0.35812548,0.7629842,0.37550354,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152666,0.73898655,0.33458117,0.16826318,0.02688586,-0.72778654,0.86825716,-0.36390495,0.71601397,0.28232414,0.18558797,-0.04827275,-0.7236541,0.4986264,1.8104541,0.4694917,0.3371214,-1.2771895,-2.3871725,-0.7188693,0.12839699,2.0385811,0.47452092,1.2434745,-1.8072743,-1.1886574,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.72778654,-0.64601004,-0.08533164,-0.7236541,-0.6469352,-0.10321377,-0.7188693,-0.64377433,0.12416896,-0.5730382,0.83380157,-0.31236556,0.81747806,0.7429755,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991112,0.7984583,0.6765668,-0.17209014,-0.13094269,-0.6462026,0.8375401,-0.2940488,0.7780077,0.59224695,-0.15372139,-0.17432217,-0.657891,0.49438757,2.1326468,0.5104767,0.55582255,-1.6338445,-2.982888,-0.6437525,0.15577143,2.6432304,0.51960534,1.4123278,-1.4347228,-1.6408749,-1.0121909,0.0
