0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.9545241,0.7612967,-0.7578124,-0.9904789,0.7941322,-0.82833666,-1.0210135,0.82999676,-0.9063888,-1.0132564,0.61334926,-0.7834347,-1.0120292,-0.118319415,-0.5645443,-0.954525,0.7612956,-0.7578137,-0.9904798,0.7941292,-0.8283406,-1.0210142,0.8299866,-0.9064018,-1.0132567,0.61331266,-0.78346854,-1.0120298,-0.11840168,-0.56459564,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.724341,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036415,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.724341,-0.64693516,-0.10321377,-0.72036415,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610861,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502054,0.59088695,-0.43535107,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97146523,-0.9120597,-0.7578124,-1.0004708,-0.96238875,-0.82833666,-1.021037,-1.0313538,-0.90635836,-1.0106823,-0.98518884,-0.88166326,-1.0109001,-0.4466741,-0.6356797,-0.9714661,-0.9120604,-0.7578137,-1.0004717,-0.9623903,-0.8283406,-1.0210377,-1.0313593,-0.90637136,-1.0106826,-0.985227,-0.8816987,-1.0109007,-0.44686037,-0.6357329,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7069267,-0.71613437,-0.3715202,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.7206333,-0.7256423,-0.3892326,-0.6204055,-0.34152862,0.18596983,0.017000515,-0.71924007,-0.7514781,-0.31738257,-0.6566985,-0.3594447,0.22816205,2.9259758,-0.71634525,-0.8020431,-0.28417972,-0.74210924,-0.4051753,0.25141683,4.1568637,-0.6896259,-0.64545,-0.06754816,-0.7069267,-0.64560187,-0.072610684,-0.7206333,-0.64601004,-0.08533164,-0.71924007,-0.6469352,-0.10321377,-0.71634525,-0.648161,-0.122809134,-0.56952757,-0.69349873,-0.3123655,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5940045,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.61619127,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6394664,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.641574,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2028283,1.5949129,1.0744807,1.5210243,1.5200657,1.1772645,1.8292103,1.6548771,1.0335673,1.8252268,1.8358384,0.8215996,1.8972995,1.8330938,0.7224499,1.2028285,1.5949116,1.0744802,1.5210245,1.5200621,1.1772636,1.8292104,1.6548649,1.0335648,1.8252269,1.8358032,0.8215925,1.8972999,1.8336296,0.7224329,1.9006251,-0.3581164,1.4208001,-0.3273525,0.15227641,0.022925364,2.421331,1.9086491,-0.3706979,1.41628,-0.3333034,0.16826318,0.026886923,2.8340964,1.9195187,-0.3353388,1.416577,-0.34131402,0.1859698,0.013472698,2.9932888,1.910127,-0.27357683,1.4851532,-0.35950315,0.21665415,-0.0517756,3.537468,1.8862755,-0.4217409,1.5494442,-0.41513985,0.17252688,-0.1744933,2.256462,-0.64545,-0.06754816,2.421331,-0.64560187,-0.072610684,2.8340964,-0.64601004,-0.08533164,2.9932888,-0.6469155,-0.10176997,3.537468,-0.6480282,-0.11531078,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.2500495,-0.8282734,-1.0250695,-1.2436931,-0.78998226,-1.0131052,-0.18082374,-0.37932444,-1.0112886,-0.32302004,-0.59446806,-0.9720249,-1.1861446,-0.7578137,-1.0021247,-1.2500508,-0.82827735,-1.0250702,-1.243698,-0.7899946,-1.0131054,-0.1808611,-0.37935156,-1.0112891,-0.32316715,-0.59452015,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40209037,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7241915,-0.91942096,-0.2505829,-0.8636135,-0.35673591,0.22241887,0.83600223,-0.71738654,-0.8155373,-0.2724254,-0.75369614,-0.3930902,0.2205634,1.4354277,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7241915,-0.64693516,-0.10321377,-0.71738654,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.661154,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6502993,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.95448315,0.7612967,-0.7578124,-0.99046254,0.7941322,-0.82833666,-1.0210115,0.82999676,-0.9063889,-1.0132191,0.5654876,-0.7535525,-1.0114084,-0.25895718,-0.59074855,-0.95448405,0.7612956,-0.7578137,-0.99046344,0.7941292,-0.8283406,-1.0210122,0.8299866,-0.9064019,-1.0132192,0.565451,-0.7535858,-1.011409,-0.259084,-0.5908006,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020903,0.7755976,-0.34154803,0.1859698,0.013472698,-0.724342,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203675,0.56724584,-0.6030697,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.724342,-0.64693516,-0.10321377,-0.7203675,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222342,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610907,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021974,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2198299,1.0118012,1.6624597,1.3928366,1.456579,1.2485721,1.7230304,1.7920954,0.8620076,1.7980082,1.8581672,0.79570985,1.860529,1.8408808,0.713077,1.21983,1.0118002,1.6624596,1.3928367,1.4565754,1.2485714,1.7230306,1.7920829,0.8620042,1.7980082,1.8581318,0.7957023,1.8605294,1.8414191,0.7130598,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.8793376,2.0539594,0.24872464,1.1766064,2.1448693,0.1820006,1.6552378,2.015837,0.5332486,1.7898607,1.8826897,0.7666841,1.8545445,1.8492019,0.70299035,0.87933755,2.053958,0.24872375,1.1766065,2.1448653,0.18199821,1.6552379,2.0158238,0.53324336,1.7898608,1.8826544,0.76667607,1.8545449,1.8497429,0.7029728,1.9006251,-0.35809913,1.4208001,-0.3273525,0.15227641,0.022925364,2.6073315,1.9086491,-0.37000364,1.41628,-0.3333033,0.16826318,0.026886923,3.0214536,1.9194759,-0.321645,1.416541,-0.34120816,0.1859698,0.013472698,2.998927,1.9100577,-0.26860115,1.4850924,-0.35933757,0.21665415,-0.0517756,3.4955554,1.8862592,-0.4204557,1.5494292,-0.41509858,0.17252688,-0.1744933,2.2360768,-0.64545,-0.06754816,2.6073315,-0.64560187,-0.072610684,3.0214536,-0.64601004,-0.08533164,2.998927,-0.64691466,-0.10170966,3.4955554,-0.64802635,-0.11520407,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.5952283,1.6649258,0.969198,1.8037169,1.9213374,0.59928465,1.8177297,1.9431447,0.6467253,1.7653999,1.8676502,0.7845531,1.7756323,1.8440835,0.7091988,1.5952286,1.6649246,0.9691974,1.8037171,1.9213334,0.5992829,1.81773,1.9431317,0.6467207,1.7654,1.8676149,0.78454536,1.7756327,1.844623,0.7091814,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9714822,-0.9120597,-0.7578124,-1.0006765,-0.96238875,-0.82833666,-1.0231397,-1.0313238,-0.90638316,-1.0129602,-0.8609203,-0.70931196,-1.0118194,-0.32503685,-0.55517554,-0.9714831,-0.9120604,-0.7578137,-1.0006775,-0.9623903,-0.8283406,-1.0231404,-1.0313293,-0.90639615,-1.0129604,-0.86095834,-0.70934457,-1.01182,-0.32518458,-0.5552266,-0.70933247,-0.35812548,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7072804,-0.71613437,-0.37152722,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.7241962,-0.7256108,-0.39478418,-0.62035805,-0.34153914,0.18596981,0.015511268,-0.7230898,-0.7995259,-0.17102046,-0.7370357,-0.35091034,0.26607668,4.0609055,-0.71820086,-0.8480106,-0.2674398,-0.71844995,-0.09242495,0.3638559,1.5051672,-0.6896563,-0.64545,-0.06754816,-0.7072804,-0.64560187,-0.072610684,-0.7241962,-0.64601004,-0.08533164,-0.7230898,-0.6469352,-0.10321377,-0.71820086,-0.648161,-0.122809134,-0.5696345,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5953346,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.63113606,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.65836924,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6508261,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.2499698,-0.8281624,-1.0249934,-1.2086989,-0.7486417,-1.0131636,-0.10208199,-0.36957988,-1.0120149,-0.16804017,-0.5555987,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499712,-0.8281663,-1.024994,-1.2087039,-0.7486539,-1.0131638,-0.10211927,-0.36960682,-1.0120155,-0.16813818,-0.55564976,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7243398,-0.95038277,-0.5026024,-0.90190756,-0.3634146,0.21665421,-0.04953551,-0.718811,-0.84990376,-0.2681293,-0.79572356,-0.40393353,0.21503335,1.9536204,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243398,-0.64693516,-0.10321377,-0.718811,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6610817,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.650249,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9545565,-1.049396,-0.74356693,-0.98908174,-1.0982053,-0.81425816,-1.0169578,-1.1345015,-0.8937538,-1.0111333,-1.0376574,-0.8704114,-1.0111563,-0.437785,-0.6081717,-0.9545575,-1.0493966,-0.7435683,-0.98908263,-1.0982068,-0.8142621,-1.0169584,-1.1345067,-0.89376676,-1.0111334,-1.0376956,-0.8704467,-1.0111569,-0.43796846,-0.6082242,-0.81551963,0.10497957,-0.7399588,-0.31236705,0.108320676,-5.609527,-0.68734616,-0.81674296,0.07770081,-0.7367769,-0.31876707,0.12993167,-4.787262,-0.7137211,-0.7983003,0.01117072,-0.70683503,-0.32887572,0.16330506,-2.8138793,-0.71994054,-0.7857221,-0.196668,-0.69752914,-0.3537226,0.21794681,0.08575125,-0.7167857,-0.8240295,-0.2680358,-0.76803166,-0.40395337,0.23668428,3.0420284,-0.6594814,-0.64545,-0.06754816,-0.68734616,-0.64560187,-0.072610684,-0.7137211,-0.64601004,-0.08533164,-0.71994054,-0.6469352,-0.10321377,-0.7167857,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620256,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.65982395,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6482695,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
