0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
2.0265558,0.11034574,1.5563288,1.9405348,0.45699447,1.6460959,1.8147544,1.0229231,1.528559,1.8353169,1.3788953,1.2378795,1.8391273,1.3920863,1.1453807,2.0265563,0.11034484,1.5563284,1.9405353,0.4569918,1.6460956,1.8147546,1.0229125,1.528559,1.835317,1.3788595,1.2378793,1.8391278,1.3924824,1.145375,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,1.5334309,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.0656512,1.9196129,-0.40209004,1.4166564,-0.34154803,0.1859698,0.013472698,2.4906065,1.9117556,-0.48039228,1.4865826,-0.3633899,0.21665415,-0.0517756,2.8906083,1.8872439,-0.5305382,1.550334,-0.41757837,0.17252688,-0.1744933,1.1882485,-0.64545,-0.06754816,1.5334309,-0.64560187,-0.072610684,2.0656512,-0.64601004,-0.08533164,2.4906065,-0.64691013,-0.10137387,2.8906083,-0.6480029,-0.11388205,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9374637,-0.88320875,-0.7578124,-0.9790103,-0.93210393,-0.82833666,-1.0167824,-0.9994008,-0.90635204,-1.0124558,-1.1733342,-1.05903,-1.0108008,-1.179126,-1.1993067,-0.9374646,-0.8832094,-0.7578137,-0.9790112,-0.9321055,-0.8283406,-1.0167831,-0.9994064,-0.90636504,-1.012456,-1.1733724,-1.0590684,-1.0108013,-1.1795443,-1.199375,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244576,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72116655,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244576,-0.64693516,-0.10321377,-0.72116655,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616286,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65368354,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97195363,-1.1850497,-0.75758576,-1.0016947,-1.2398697,-0.82639813,-1.0229704,-1.2251046,-0.8924405,-1.0116132,-1.199467,-1.0564059,-1.0101833,-1.1823807,-1.1994497,-0.9719546,-1.1850502,-0.75758713,-1.0016956,-1.239871,-0.82640207,-1.022971,-1.2251096,-0.89245343,-1.0116135,-1.1995052,-1.0564443,-1.0101839,-1.1828,-1.199518,-0.92040604,-0.29972258,-0.7253223,-0.32718393,0.15227641,0.022925364,-0.709038,-0.9217617,-0.2057591,-0.7260974,-0.33190286,0.16826318,0.026886923,-0.7254006,-0.8868947,-0.024426999,-0.7083581,-0.33405676,0.1859698,0.013015794,-0.72340614,-0.85747266,-0.14243382,-0.74288744,-0.35155874,0.21677661,-0.040923126,-0.7180811,-0.855664,-0.27815056,-0.79708827,-0.4019573,0.20523773,1.3035048,-0.6904968,-0.64545,-0.06754816,-0.709038,-0.64560187,-0.072610684,-0.7254006,-0.64601004,-0.08533164,-0.72340614,-0.6469352,-0.10321377,-0.7180811,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6606058,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.64837897,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.594708,1.0077786,1.6647245,1.7797498,1.0290368,1.585508,1.8208729,1.2055966,1.4352117,1.830386,1.3965367,1.225803,1.7919428,1.3978777,1.1411946,1.5947082,1.0077776,1.6647243,1.7797502,1.0290337,1.5855076,1.820873,1.2055855,1.4352114,1.8303862,1.396501,1.2258027,1.7919432,1.3982757,1.1411889,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.1273901,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.2889755,1.9196129,-0.40209013,1.4166564,-0.34154803,0.1859698,0.013472698,2.5048368,1.9117535,-0.4793728,1.4865807,-0.3633851,0.21665415,-0.0517756,2.8381364,1.88724,-0.52977353,1.5503305,-0.4175685,0.17252688,-0.1744933,2.0476477,-0.64545,-0.06754816,2.1273901,-0.64560187,-0.072610684,2.2889755,-0.64601004,-0.08533164,2.5048368,-0.6469086,-0.10126196,2.8381364,-0.6479996,-0.11369282,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.9077489,0.04976238,1.5049866,1.8529928,0.4771099,1.6515368,1.7887952,1.0570636,1.5141158,1.8214804,1.3829315,1.2351323,1.7769188,1.3931441,1.1446148,1.9077493,0.04976149,1.5049863,1.8529931,0.4771072,1.6515367,1.7887954,1.0570529,1.514116,1.8214805,1.3828957,1.2351321,1.7769191,1.3935406,1.1446091,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021223,-1.2500465,-0.8283262,-1.0245963,-1.2907056,-0.8983453,-1.0121421,-1.1956818,-1.0560888,-1.0107704,-1.1634806,-1.2009273,-0.9720249,-1.1861445,-0.7578137,-1.0021231,-1.2500478,-0.82833016,-1.024597,-1.2907103,-0.8983582,-1.0121423,-1.1957202,-1.0561272,-1.010771,-1.163894,-1.2009956,-0.9212521,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40180653,-0.73320174,-0.3415473,0.1859698,0.013472698,-0.724245,-0.91348684,-0.23113029,-0.78288096,-0.3535513,0.22358476,0.70296353,-0.7190396,-0.85082734,-0.26850554,-0.79652697,-0.40395433,0.21054444,1.7317103,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.724245,-0.64693516,-0.10321377,-0.7190396,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6615062,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6507427,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.9302831,1.9080883,0.5457767,1.260833,1.6864182,0.96432316,1.6231934,1.45597,1.2415625,1.8130342,1.4256576,1.2051862,1.803969,1.4081517,1.1336865,0.93028307,1.908087,0.54577595,1.2608331,1.6864145,0.964322,1.6231935,1.4559584,1.2415612,1.8130343,1.4256219,1.2051855,1.8039695,1.408553,1.1336805,1.9006251,-0.35812503,1.4208001,-0.3273525,0.15227641,0.022925364,2.2676804,1.9086491,-0.37152776,1.41628,-0.33330342,0.16826318,0.026886923,2.3564878,1.9196129,-0.40209022,1.4166564,-0.34154803,0.1859698,0.013472698,2.5176182,1.9117545,-0.4798801,1.4865817,-0.36338753,0.21665415,-0.0517756,2.866278,1.8872418,-0.53015345,1.5503321,-0.4175734,0.17252688,-0.1744933,2.1799102,-0.64545,-0.06754816,2.2676804,-0.64560187,-0.072610684,2.3564878,-0.64601004,-0.08533164,2.5176182,-0.64690936,-0.10131806,2.866278,-0.64800125,-0.113787085,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.2500862,-0.828335,-1.0251276,-1.3270304,-0.9047489,-1.0132362,-1.276156,-1.0523529,-1.0111654,-1.1674103,-1.2008823,-0.9720249,-1.1861446,-0.7578137,-1.0021245,-1.2500875,-0.8283389,-1.0251284,-1.3270352,-0.9047619,-1.0132364,-1.2761945,-1.0523912,-1.011166,-1.1678249,-1.2009506,-0.9212521,-0.35796982,-0.8687191,-0.3273525,0.15227641,0.022925695,-0.7097683,-0.9292516,-0.3666358,-0.8724039,-0.33330166,0.16826318,0.027195593,-0.7275645,-0.93393624,-0.2531335,-0.86873037,-0.3398936,0.18623403,0.26595786,-0.72374374,-0.8615337,-0.14464346,-0.79165876,-0.3502435,0.24308683,2.0206075,-0.71894324,-0.83965963,-0.2686257,-0.7855407,-0.4030905,0.20975792,1.5915467,-0.6906221,-0.64545,-0.06754816,-0.7097683,-0.64560187,-0.072610684,-0.7275645,-0.64601004,-0.08533164,-0.72374374,-0.6469352,-0.10321377,-0.71894324,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66135776,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6514238,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.871562,0.13592932,1.5763375,1.8180109,0.55692464,1.6677037,1.7728372,1.09723,1.4954112,1.8194548,1.3881242,1.2315925,1.7754117,1.3949922,1.1432819,1.8715622,0.1359284,1.5763373,1.8180114,0.55692184,1.6677036,1.7728374,1.0972192,1.495411,1.8194549,1.3880885,1.2315922,1.7754122,1.3953893,1.1432761,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-0.88320875,-0.7578124,-1.0021241,-0.932104,-0.82833666,-1.0252267,-1.0016875,-0.9058893,-1.0133389,-1.2229625,-1.0544615,-1.0110872,-1.1815904,-1.1991354,-0.9720249,-0.8832094,-0.7578137,-1.0021249,-0.9321056,-0.8283406,-1.0252273,-1.001693,-0.90590227,-1.0133392,-1.2230009,-1.0544999,-1.0110877,-1.1820095,-1.1992036,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244574,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102416,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244574,-0.64693516,-0.10321377,-0.72102416,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616276,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530663,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
