0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.715225,1.2816511,1.4544781,0.90688545,1.6392018,1.0286033,1.3591484,1.8115512,0.83583194,1.6811393,1.8801707,0.76963425,1.3023608,1.8503542,0.7015472,0.71522486,1.28165,1.4544778,0.9068854,1.6391982,1.0286022,1.3591484,1.8115386,0.83582836,1.6811395,1.8801354,0.76962626,1.302361,1.8508956,0.7015297,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.82999575,-0.90638745,-1.0137222,0.45994848,-0.6504877,-1.0119709,-0.22430852,-0.5650517,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.8299856,-0.90640044,-1.0137224,0.45991176,-0.6505194,-1.0119715,-0.22442435,-0.565103,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.40209028,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434115,0.5768381,-0.51441544,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036517,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434115,-0.64693516,-0.10321377,-0.72036517,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222336,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610867,0.57098484,-0.38709667,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502099,0.59088695,-0.43535107,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.1005981,2.373397,-0.5145235,1.2617145,2.315237,-0.18183549,1.43861,2.0037715,0.5525271,1.6905415,1.8932698,0.75391984,1.3764398,1.8555173,0.69525105,1.1005982,2.3733957,-0.51452476,1.2617146,2.315233,-0.18183844,1.43861,2.0037584,0.55252206,1.6905416,1.8932345,0.7539116,1.37644,1.8560603,0.69523335,1.8879087,0.46792966,1.4099498,-0.2936339,0.15227641,0.022925364,2.924608,1.8980585,0.35908905,1.4072978,-0.30609718,0.16826318,0.026886923,2.7122827,1.9141991,0.10338214,1.4120915,-0.3281284,0.1859698,0.013472698,2.8775704,1.9106398,-0.31413248,1.4856032,-0.36072636,0.21665415,-0.0517756,2.799137,1.8867197,-0.46087605,1.5498524,-0.4162577,0.17252688,-0.1744933,2.9288728,-0.64545,-0.06754816,2.924608,-0.64560187,-0.072610684,2.7122827,-0.64601004,-0.08533164,2.8775704,-0.64689547,-0.10030206,2.799137,-0.6479893,-0.11311041,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.1575077,1.714596,0.8899968,1.4809546,1.6090091,1.0681113,1.732447,1.658521,1.0293065,1.7169354,1.8562082,0.7979362,1.270963,1.839952,0.71415454,1.1575078,1.7145947,0.88999623,1.4809549,1.6090056,1.0681102,1.7324473,1.6585088,1.029304,1.7169355,1.8561729,0.7979287,1.2709631,1.8404901,0.7141373,1.9006237,-0.35002533,1.4207989,-0.32734925,0.15227641,0.022925364,2.4711423,1.908607,-0.32541627,1.4162443,-0.33319503,0.16826318,0.026886923,2.718334,1.9188187,-0.20834479,1.4159868,-0.33957648,0.1859698,0.013472698,2.872076,1.9111886,-0.36966747,1.486085,-0.3620365,0.21665415,-0.0517756,2.6277556,1.8869461,-0.4857681,1.5500604,-0.41682798,0.17252688,-0.1744933,2.32042,-0.64545,-0.06754816,2.4711423,-0.64560187,-0.072610684,2.718334,-0.64601004,-0.08533164,2.872076,-0.6468886,-0.09979571,2.6277556,-0.6479776,-0.11245111,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.869871,1.0623305,1.6319214,1.8190434,1.2889907,1.4103775,1.7702857,1.6365241,1.05478,1.7068887,1.8609344,0.79239535,1.2421516,1.8419595,0.7117275,1.8698714,1.0623294,1.631921,1.8190436,1.2889874,1.4103769,1.7702858,1.6365118,1.0547776,1.7068887,1.8608991,0.7923877,1.2421517,1.8424982,0.7117102,1.9006186,-0.33938536,1.4207946,-0.32733515,0.15227641,0.022925364,2.4981859,1.9085327,-0.2948466,1.4161813,-0.33300373,0.16826318,0.026886923,2.740316,1.9185024,-0.17296816,1.4157201,-0.33879074,0.1859698,0.013472698,2.863945,1.9111662,-0.3670058,1.4860654,-0.36198333,0.21665415,-0.0517756,2.5875728,1.8869386,-0.4848565,1.5500535,-0.41680905,0.17252688,-0.1744933,2.418742,-0.64545,-0.06754816,2.4981859,-0.64560187,-0.072610684,2.740316,-0.64601004,-0.08533164,2.863945,-0.6468869,-0.09966882,2.5875728,-0.64797467,-0.112289466,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.75781226,-1.0021237,-1.2500367,-0.82825583,-1.0250534,-1.2361588,-0.7809561,-1.0131676,-0.13259774,-0.36378577,-1.011801,-0.23067467,-0.55447745,-0.9720249,-1.1861446,-0.75781363,-1.0021245,-1.250038,-0.82825977,-1.025054,-1.2361639,-0.7809684,-1.0131677,-0.13263506,-0.36381266,-1.0118015,-0.23079252,-0.55452853,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7243118,-0.950276,-0.49393705,-0.9019273,-0.3634284,0.21665435,-0.046624433,-0.7183883,-0.84937316,-0.26792502,-0.8009588,-0.403974,0.21723048,2.0699623,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243118,-0.64693516,-0.10321377,-0.7183883,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66095406,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6492637,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9544837,0.7612967,-0.7578124,-0.9904627,0.7941322,-0.82833666,-1.0209869,0.8245866,-0.90025896,-1.0111208,-0.510338,-0.56830025,-1.0106003,-0.4030705,-0.62222636,-0.9544846,0.7612956,-0.7578137,-0.9904636,0.7941292,-0.8283406,-1.0209875,0.8245764,-0.90027195,-1.011121,-0.5103757,-0.5683305,-1.0106009,-0.40324298,-0.6222792,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020903,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243415,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036636,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243415,-0.64693516,-0.10321377,-0.72036636,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222342,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.66108835,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502148,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.2499713,-0.82816446,-1.0249944,-1.2091646,-0.7491824,-1.0131013,-0.14805838,-0.3757475,-1.0111434,-0.35864398,-0.5880534,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499726,-0.8281684,-1.0249951,-1.2091696,-0.74919456,-1.0131016,-0.14809571,-0.37577456,-1.0111439,-0.35880238,-0.5881053,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40209037,-0.87644213,-0.34154803,0.1859698,0.013490284,-0.7242315,-0.9298307,-0.29336733,-0.8385614,-0.35388035,0.24090934,3.193642,-0.71711844,-0.826996,-0.2670254,-0.76679796,-0.4033548,0.30911878,6.4044223,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7242315,-0.64693516,-0.10321377,-0.71711844,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.661066,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6485872,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.2499721,-0.8281655,-1.024995,-1.2094015,-0.7494572,-1.0131383,-0.12130458,-0.37196875,-1.0114564,-0.2907196,-0.58279,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499734,-0.8281694,-1.0249956,-1.2094066,-0.74946934,-1.0131385,-0.12134187,-0.37199575,-1.011457,-0.29085648,-0.5828418,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40209037,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7242956,-0.94138074,-0.36358717,-0.8696284,-0.35715535,0.2179181,0.24861461,-0.71772516,-0.82324636,-0.2683472,-0.7610834,-0.40349558,0.22180629,2.2217114,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7242956,-0.64693516,-0.10321377,-0.71772516,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6610775,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65013605,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.96776736,-0.68072164,-0.4939514,-0.9934984,-0.5120542,-0.39698425,-1.0136833,-0.4572786,-0.40339705,-1.0102015,-0.6889159,-0.6410124,-1.010968,-0.35051435,-0.60419315,-0.96776825,-0.6807224,-0.49395263,-0.9934993,-0.5120561,-0.39698753,-1.0136839,-0.45728555,-0.40340734,-1.0102017,-0.68895376,-0.64104384,-1.0109686,-0.35067016,-0.60424554,-0.7159393,-0.19715656,-0.67776656,-0.31667772,0.15212078,-0.03444161,-0.7043076,-0.73785216,-0.099301726,-0.6881016,-0.32234895,0.16727015,-0.17881595,-0.7170381,-0.76919264,-0.05081971,-0.68928707,-0.33049217,0.19261783,0.98882824,-0.7196626,-0.7732042,-0.2288177,-0.6860411,-0.35507196,0.24126132,2.9974651,-0.7168932,-0.81039053,-0.27619526,-0.75359195,-0.40455008,0.23237415,2.958946,-0.68857634,-0.64545,-0.06754816,-0.7043076,-0.64560187,-0.072610684,-0.7170381,-0.64601004,-0.08533164,-0.7196626,-0.6469352,-0.10321377,-0.7168932,-0.648161,-0.122809134,-0.5694895,-0.69349873,-0.3123655,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5939317,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6163776,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6439498,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6440836,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
