0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.95448345,0.7612967,-0.7578124,-0.99046266,0.7941322,-0.82833666,-1.0210115,0.82999676,-0.9063889,-1.0131752,0.5088636,-0.7141011,-1.0113337,-0.27221656,-0.5949359,-0.9544844,0.7612956,-0.7578137,-0.99046355,0.7941292,-0.8283406,-1.0210122,0.8299866,-0.9064019,-1.0131755,0.508827,-0.7141338,-1.0113342,-0.27234757,-0.59498805,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434217,0.5768381,-0.51441544,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036725,0.56724584,-0.6030697,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434217,-0.64693516,-0.10321377,-0.72036725,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610917,0.57098484,-0.38709667,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021867,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.4589716,0.69708943,1.7654734,1.3713946,1.0732318,1.5622445,1.5236572,1.5662192,1.1322578,1.8211819,1.8376122,0.8195695,2.013686,1.8344481,0.7208312,1.4589717,0.6970884,1.7654732,1.3713948,1.0732287,1.5622442,1.5236573,1.5662072,1.1322558,1.821182,1.8375769,0.8195623,2.0136864,1.8349844,0.72081417,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.73021805,1.7597014,0.8148317,0.9229109,1.9184834,0.6041715,1.2993832,1.8357351,0.8026555,1.7859865,1.8486254,0.8068523,2.132988,1.8371819,0.717551,0.73021793,1.7597002,0.814831,0.9229109,1.9184794,0.6041698,1.2993832,1.8357224,0.80265176,1.7859865,1.8485901,0.8068449,2.1329885,1.8377191,0.7175339,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.024059,1.9086491,-0.37152353,1.41628,-0.33330342,0.16826318,0.026886923,2.3483255,1.9196098,-0.39003536,1.4166538,-0.3415404,0.1859698,0.013472698,2.9554198,1.9106138,-0.31189036,1.4855806,-0.36066458,0.21665415,-0.0517756,3.8876464,1.8864005,-0.43184325,1.549559,-0.41545433,0.17252688,-0.1744933,1.7528592,-0.64545,-0.06754816,2.024059,-0.64560187,-0.072610684,2.3483255,-0.64601004,-0.08533164,2.9554198,-0.6469213,-0.10219297,3.8876464,-0.6480426,-0.11612327,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7273228,0.7566309,1.7575083,1.7955753,0.93421596,1.6264359,1.6839045,1.3524544,1.330972,1.8289483,1.7891647,0.8740605,2.1645942,1.8183736,0.7399977,1.7273232,0.7566298,1.757508,1.7955755,0.9342129,1.6264356,1.6839048,1.352443,1.3309709,1.8289484,1.7891293,0.87405425,2.164595,1.8189048,0.7399812,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.0240335,1.9086491,-0.37152484,1.41628,-0.33330342,0.16826318,0.026886923,2.3100615,1.9196105,-0.39133525,1.4166543,-0.34154198,0.1859698,0.013472698,2.9451299,1.9106383,-0.3140318,1.485602,-0.36072358,0.21665415,-0.0517756,3.9072788,1.8864074,-0.43241197,1.5495653,-0.4154715,0.17252688,-0.1744933,1.8564588,-0.64545,-0.06754816,2.0240335,-0.64560187,-0.072610684,2.3100615,-0.64601004,-0.08533164,2.9451299,-0.64692163,-0.10221445,3.9072788,-0.6480434,-0.11616763,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.2602538,2.2711794,-0.25344768,1.3405156,2.1093137,0.2529363,1.508644,1.8167785,0.82872146,1.8189099,1.8510094,0.8040769,2.0572393,1.8383529,0.716137,1.2602539,2.271178,-0.2534488,1.3405157,2.1093097,0.252934,1.5086441,1.8167659,0.8287179,1.81891,1.850974,0.8040695,2.0572398,1.8388906,0.7161198,1.9006251,-0.35812503,1.4208001,-0.3273525,0.15227641,0.022925364,2.8194883,1.9086491,-0.3715028,1.41628,-0.33330342,0.16826318,0.026886923,2.6053,1.9196029,-0.38020572,1.416648,-0.34152287,0.1859698,0.013472698,3.001541,1.9104708,-0.2999292,1.485455,-0.36032355,0.21665415,-0.0517756,3.7784085,1.8863623,-0.42867273,1.5495238,-0.41535756,0.17252688,-0.1744933,3.0776887,-0.64545,-0.06754816,2.8194883,-0.64560187,-0.072610684,2.6053,-0.64601004,-0.08533164,3.001541,-0.6469196,-0.102068774,3.7784085,-0.6480382,-0.11587329,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.5591312,1.8473616,0.6599243,1.0196416,1.7033077,0.94059354,1.6457645,1.7224808,0.951901,1.8416533,1.8501273,0.80509824,1.984647,1.8383127,0.71618134,0.55913097,1.8473604,0.6599236,1.0196416,1.703304,0.9405923,1.6457646,1.7224684,0.9518981,1.8416535,1.850092,0.80509084,1.9846475,1.8388503,0.7161642,1.9006251,-0.3581249,1.4208001,-0.3273525,0.15227641,0.022925364,1.9652511,1.9086491,-0.37136582,1.41628,-0.33330342,0.16826318,0.026886923,2.6804826,1.9195815,-0.3635286,1.4166299,-0.34146994,0.1859698,0.013472698,3.0306563,1.910321,-0.2880639,1.4853235,-0.35996592,0.21665415,-0.0517756,3.6720946,1.8863237,-0.4255546,1.5494884,-0.41526067,0.17252688,-0.1744933,1.5729827,-0.64545,-0.06754816,1.9652511,-0.64560187,-0.072610684,2.6804826,-0.64601004,-0.08533164,3.0306563,-0.6469178,-0.10193852,3.6720946,-0.64803374,-0.115622975,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.2499682,-0.82816005,-1.0249922,-1.2081542,-0.74801016,-1.0131581,-0.10575388,-0.3703414,-1.0116066,-0.26283514,-0.57152003,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499695,-0.828164,-1.0249928,-1.2081592,-0.74802226,-1.0131583,-0.10579116,-0.37036836,-1.0116072,-0.26296318,-0.5715715,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72433066,-0.9481321,-0.43709853,-0.89292985,-0.36132786,0.21676849,0.038684092,-0.7180247,-0.83173746,-0.26596296,-0.77234346,-0.40394476,0.21205193,1.8059106,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72433066,-0.64693516,-0.10321377,-0.7180247,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66108793,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.64994717,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.3103704,0.93943435,1.6994504,1.4925921,1.0217544,1.5890896,1.6288903,1.4069413,1.2855891,1.8355999,1.8112881,0.8494754,2.033636,1.8256389,0.73136646,1.3103706,0.9394333,1.69945,1.4925922,1.0217513,1.5890895,1.6288904,1.4069296,1.2855881,1.8356,1.8112527,0.8494687,2.0336366,1.8261724,0.7313497,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,1.8254979,1.9086491,-0.37147215,1.41628,-0.33330342,0.16826318,0.026886923,2.3087974,1.919596,-0.37373975,1.4166422,-0.34150583,0.1859698,0.013472698,2.9788978,1.9104053,-0.294659,1.4853975,-0.36016706,0.21665415,-0.0517756,3.7266047,1.8863451,-0.4272879,1.5495082,-0.41531476,0.17252688,-0.1744933,1.6661421,-0.64545,-0.06754816,1.8254979,-0.64560187,-0.072610684,2.3087974,-0.64601004,-0.08533164,2.9788978,-0.64691883,-0.10201179,3.7266047,-0.6480362,-0.11576267,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9714623,-0.91206074,-0.75781214,-1.000485,-0.9625324,-0.8283084,-1.021706,-1.0398258,-0.8979661,-1.0120188,-0.7143737,-0.6108809,-1.0093985,-0.57944477,-0.50343645,-0.97146326,-0.9120614,-0.75781345,-1.0004858,-0.96253395,-0.82831234,-1.0217066,-1.0398312,-0.8979791,-1.012019,-0.7144116,-0.6109119,-1.009399,-0.5796731,-0.50348616,-0.7093333,-0.35632148,-0.61301523,-0.32734725,0.15227641,0.022955941,-0.706951,-0.7162408,-0.35142136,-0.61736846,-0.33313462,0.1682635,0.03355349,-0.7218039,-0.73531836,-0.22053374,-0.63887244,-0.33755186,0.18783303,0.8475305,-0.7222806,-0.789669,-0.18839931,-0.71469504,-0.35213578,0.26905185,4.780823,-0.71834385,-0.8265453,-0.26716167,-0.7762016,-0.40228507,0.2311803,2.4818406,-0.6896208,-0.64545,-0.06754816,-0.706951,-0.64560187,-0.072610684,-0.7218039,-0.64601004,-0.08533164,-0.7222806,-0.6469352,-0.10321377,-0.71834385,-0.648161,-0.122809134,-0.56951,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5941389,-0.7003606,-0.31991217,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.62359583,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6550767,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64933866,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9640152,-0.9030167,-0.7576765,-0.98825485,-0.94593734,-0.8281813,-1.0121005,-1.0070448,-0.90627486,-1.0115196,-1.1329656,-1.0655886,-1.0108556,-1.1573193,-1.1985267,-0.9640161,-0.9030174,-0.75767785,-0.9882557,-0.9459389,-0.82818526,-1.0121012,-1.0070504,-0.90628785,-1.0115198,-1.1330037,-1.0656271,-1.0108562,-1.1577307,-1.1985949,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294409,-0.33330217,0.16826318,0.026886923,-0.727787,-0.7255958,-0.40194654,-0.7303287,-0.34037682,0.1859698,0.0134867495,-0.7242334,-0.7683554,-0.24418367,-0.7319295,-0.35291162,0.22246513,0.5734037,-0.7190022,-0.83574086,-0.267512,-0.7864611,-0.3945481,0.19391161,0.559724,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7242334,-0.64693516,-0.10321377,-0.7190022,-0.64644796,-0.026319722,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613648,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65160805,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
