0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.954482,-0.88320875,-0.7578124,-0.9904621,-0.93210393,-0.82833666,-1.0210115,-0.9992137,-0.9063902,-1.0131673,-1.1593597,-1.0608499,-1.0109296,-1.1817684,-1.199015,-0.9544829,-0.8832094,-0.7578137,-0.990463,-0.9321055,-0.8283406,-1.0210121,-0.9992193,-0.9064032,-1.0131675,-1.159398,-1.0608884,-1.0109301,-1.1821876,-1.1990832,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210237,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210237,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616271,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530642,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.0252581,-1.0313594,-0.90637994,-1.012979,-1.1934386,-1.0581183,-1.0108843,-1.168926,-1.2004912,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252587,-1.0313649,-0.90639293,-1.0129793,-1.1934772,-1.0581568,-1.0108849,-1.1693411,-1.2005595,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152556,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.7277857,-0.72563475,-0.3903329,-0.73322654,-0.34154078,0.1859698,0.013486414,-0.72391087,-0.8097486,-0.15737098,-0.7858821,-0.35292524,0.22609392,0.91071266,-0.7187134,-0.84449935,-0.26644996,-0.8017558,-0.40407297,0.2156529,2.006439,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.7277857,-0.64601004,-0.08533164,-0.72391087,-0.6469352,-0.10321377,-0.7187134,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136444,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65155816,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
2.1631966,0.45844227,1.74342,2.0610216,0.6682259,1.6757357,1.8400636,1.0582836,1.5136728,1.7656009,1.376242,1.2397313,1.4970031,1.389017,1.1476133,2.163197,0.4584413,1.7434198,2.0610218,0.668223,1.6757355,1.8400638,1.0582728,1.5136732,1.765601,1.3762063,1.2397312,1.4970034,1.3894123,1.1476077,1.9006251,-0.35812506,1.4208001,-0.3273525,0.15227641,0.022925364,1.9172032,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.1329324,1.9196129,-0.40208927,1.4166564,-0.34154803,0.1859698,0.013472698,2.4090822,1.9117359,-0.47147033,1.4865654,-0.36334297,0.21665415,-0.0517756,2.4542718,1.887209,-0.52399653,1.550302,-0.41749078,0.17252688,-0.1744933,1.810877,-0.64545,-0.06754816,1.9172032,-0.64560187,-0.072610684,2.1329324,-0.64601004,-0.08533164,2.4090822,-0.64689523,-0.10028239,2.4542718,-0.6479731,-0.11219915,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.91973,-0.88320875,-0.7578124,-0.9672708,-0.93210393,-0.82833666,-1.0125325,-0.9992141,-0.9063902,-1.0122218,-1.130541,-1.0654609,-1.0108442,-1.1596118,-1.2014587,-0.91973096,-0.8832094,-0.7578137,-0.9672717,-0.9321055,-0.8283406,-1.0125331,-0.9992197,-0.9064032,-1.012222,-1.1305791,-1.0654995,-1.0108448,-1.1600239,-1.201527,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244574,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210245,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244574,-0.64693516,-0.10321377,-0.7210245,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616274,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530678,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9019622,-0.88320875,-0.7578124,-0.9555187,-0.93210393,-0.82833666,-1.0082742,-0.9992137,-0.9063902,-1.0118207,-1.1347572,-1.064383,-1.0107338,-1.1591036,-1.201406,-0.9019631,-0.8832094,-0.7578137,-0.95551956,-0.9321055,-0.8283406,-1.0082748,-0.9992193,-0.9064032,-1.0118209,-1.1347955,-1.0644215,-1.0107344,-1.1595156,-1.2014743,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210243,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210243,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162723,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530669,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.5654665,1.113549,1.5933604,1.7708156,1.1024908,1.5426879,1.8193672,1.227147,1.4204925,1.7947028,1.3952053,1.2266761,1.6213636,1.396631,1.1420845,1.5654666,1.1135478,1.5933602,1.7708161,1.1024876,1.5426874,1.8193673,1.2271359,1.4204919,1.7947028,1.3951695,1.2266757,1.621364,1.3970287,1.1420788,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.208626,1.9086491,-0.37152728,1.41628,-0.33330342,0.16826318,0.026886923,2.3124483,1.9196129,-0.40208972,1.4166564,-0.34154803,0.1859698,0.013472698,2.4628308,1.9117445,-0.47505897,1.4865729,-0.36336315,0.21665415,-0.0517756,2.620377,1.8872234,-0.52659076,1.5503151,-0.41752642,0.17252688,-0.1744933,2.1465006,-0.64545,-0.06754816,2.208626,-0.64560187,-0.072610684,2.3124483,-0.64601004,-0.08533164,2.4628308,-0.64690167,-0.10075183,2.620377,-0.6479852,-0.11288391,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.5510466,2.1818402,-0.038245942,0.91866416,1.9676759,0.51838446,1.4449325,1.5884182,1.1084226,1.745385,1.4388536,1.1956389,1.5811415,1.4128947,1.1302199,0.55104643,2.181839,-0.038246963,0.91866416,1.967672,0.5183826,1.4449326,1.5884062,1.1084205,1.7453852,1.4388179,1.195638,1.5811416,1.4132975,1.1302139,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.0606813,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.285579,1.9196129,-0.40208954,1.4166564,-0.34154803,0.1859698,0.013472698,2.454457,1.9117428,-0.47438306,1.4865714,-0.3633595,0.21665415,-0.0517756,2.5882235,1.8872206,-0.52609944,1.5503126,-0.41751975,0.17252688,-0.1744933,1.8127183,-0.64545,-0.06754816,2.0606813,-0.64560187,-0.072610684,2.285579,-0.64601004,-0.08533164,2.454457,-0.6469005,-0.100666545,2.5882235,-0.647983,-0.11275598,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.6836182,0.17170161,1.6026504,1.6675324,0.59803575,1.6726409,1.6715504,1.0964397,1.4958882,1.7450052,1.3848704,1.2338928,1.4842288,1.3924415,1.1451555,1.6836184,0.17170069,1.6026503,1.6675328,0.598033,1.6726407,1.6715506,1.0964289,1.4958881,1.7450052,1.3848345,1.2338926,1.484229,1.3928378,1.1451498,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.569295,0.29532394,1.6786358,1.5847613,0.7072451,1.6745455,1.6396596,1.1469772,1.4696218,1.7413334,1.3911841,1.2295728,1.482303,1.3948811,1.1433972,1.5692953,0.29532298,1.6786356,1.5847614,0.7072422,1.6745455,1.6396598,1.1469662,1.4696218,1.7413335,1.3911483,1.2295724,1.4823031,1.3952782,1.1433914,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9211567,-0.88320875,-0.7578124,-0.9678439,-0.93210846,-0.8283357,-1.0123404,-1.0042946,-0.90536803,-1.0114815,-1.2086247,-1.0550512,-1.0104163,-1.1949502,-1.1978878,-0.9211576,-0.8832094,-0.7578137,-0.9678448,-0.93211,-0.82833964,-1.0123411,-1.0043001,-0.905381,-1.0114816,-1.2086631,-1.0550896,-1.0104169,-1.1953735,-1.1979561,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445744,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7211069,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445744,-0.64693516,-0.10321377,-0.7211069,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616277,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65342504,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
