0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.9714582,-0.8841102,-0.75779325,-1.0006384,-0.9355261,-0.82827395,-1.0231217,-1.009956,-0.906251,-1.0133107,-1.15638,-1.0632432,-1.0112218,-1.1690707,-1.2005467,-0.9714591,-0.88411087,-0.7577946,-1.0006392,-0.9355276,-0.8282779,-1.0231224,-1.0099615,-0.906264,-1.0133109,-1.1564182,-1.0632817,-1.0112224,-1.1694858,-1.200615,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.721024,-0.70818466,-0.603069,-0.61756074,-0.4180428,0.17252688,-0.17449328,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.721024,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530654,-0.6788384,-0.43535024,-0.5724609,-0.30704832,-0.061246015,-0.05277911,-1.0121909,0.0
-0.93694097,-0.88320875,-0.7578124,-0.9788006,-0.93210393,-0.82833666,-1.0167637,-0.9992246,-0.906388,-1.0126141,-1.1582162,-1.0610001,-1.0110978,-1.1593109,-1.2015167,-0.93694186,-0.8832094,-0.7578137,-0.9788015,-0.9321055,-0.8283406,-1.0167643,-0.99923015,-0.906401,-1.0126144,-1.1582545,-1.0610386,-1.0110984,-1.1597229,-1.201585,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244609,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72103024,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244609,-0.64693516,-0.10321377,-0.72103024,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616438,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65309286,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.88320875,-0.7578124,-1.0021241,-0.93210393,-0.82833666,-1.025259,-0.9992137,-0.9063902,-1.0136936,-1.176814,-1.0585133,-1.0114543,-1.1651717,-1.2009153,-0.9720249,-0.8832094,-0.7578137,-1.0021249,-0.9321055,-0.8283406,-1.0252596,-0.9992193,-0.9064032,-1.0136938,-1.1768522,-1.0585517,-1.0114548,-1.1655856,-1.2009836,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210239,-0.70818466,-0.602987,-0.61756074,-0.4180428,0.17252688,-0.17449316,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210239,-0.6481609,-0.122807436,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306526,-0.6788384,-0.4352547,-0.5724609,-0.30704832,-0.061246015,-0.052778944,-1.0121909,0.0
-0.93701774,-0.88320875,-0.7578124,-0.9788312,-0.93210393,-0.82833666,-1.0167677,-0.9992137,-0.9063902,-1.0127338,-1.1481735,-1.0622964,-1.0108207,-1.1775268,-1.19938,-0.93701863,-0.8832094,-0.7578137,-0.97883207,-0.9321055,-0.8283406,-1.0167685,-0.9992193,-0.9064032,-1.012734,-1.148212,-1.0623349,-1.0108213,-1.1779445,-1.1994483,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210239,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210239,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306515,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.250086,-0.828335,-1.0251236,-1.3267403,-0.9046944,-1.0125815,-1.2254885,-1.0542679,-1.0106974,-1.1738724,-1.1998839,-0.9720249,-1.1861446,-0.7578137,-1.0021245,-1.2500873,-0.8283389,-1.0251243,-1.3267449,-0.9047074,-1.0125817,-1.225527,-1.0543063,-1.010698,-1.174289,-1.1999522,-0.9212521,-0.35796615,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097683,-0.9292513,-0.36656702,-0.72944087,-0.33330217,0.16826318,0.026886923,-0.7275624,-0.9338777,-0.25248027,-0.7303174,-0.3403724,0.1859698,0.0134583935,-0.72371143,-0.863181,-0.14569934,-0.7364883,-0.35252574,0.21245223,-0.47227556,-0.7185485,-0.8519269,-0.26898736,-0.7989068,-0.40399188,0.19412468,0.91132003,-0.6906221,-0.64545,-0.06754816,-0.7097683,-0.64560187,-0.072610684,-0.7275624,-0.64601004,-0.08533164,-0.72371143,-0.6469352,-0.10321377,-0.7185485,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6612119,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6494524,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9019046,-0.88320875,-0.7578124,-0.95549566,-0.93210393,-0.82833666,-1.0082715,-0.9992137,-0.9063902,-1.0117898,-1.136889,-1.0640509,-1.0105913,-1.1654652,-1.200711,-0.9019055,-0.8832094,-0.7578137,-0.9554965,-0.9321055,-0.8283406,-1.008272,-0.9992193,-0.9064032,-1.01179,-1.1369271,-1.0640894,-1.0105919,-1.1658791,-1.2007793,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244568,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210216,-0.70818466,-0.60306966,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244568,-0.64693516,-0.10321377,-0.7210216,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162443,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65305513,-0.6788384,-0.43535107,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313051,-0.9063902,-1.0134974,-1.1925778,-1.0592948,-1.0108771,-1.1778249,-1.2006111,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.0313107,-0.9064032,-1.0134976,-1.1926162,-1.0593332,-1.0108777,-1.1782428,-1.2006793,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294423,-0.3333028,0.16826318,0.026886923,-0.727787,-0.7255958,-0.40188345,-0.7317469,-0.3409444,0.1859698,0.01349811,-0.72410893,-0.786581,-0.19535513,-0.7574912,-0.35246015,0.23736009,1.918595,-0.71858805,-0.83861494,-0.28118506,-0.77739286,-0.39913714,0.23356912,2.303767,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72410893,-0.64693516,-0.10321377,-0.71858805,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613624,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65155417,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313056,-0.9063901,-1.0133456,-1.1938553,-1.0587105,-1.0111504,-1.1641767,-1.201116,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.031311,-0.9064031,-1.0133458,-1.1938938,-1.058749,-1.0111508,-1.1645902,-1.2011843,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.727787,-0.72559613,-0.4010884,-0.73313415,-0.3415205,0.1859698,0.013486666,-0.72404456,-0.79500973,-0.1784329,-0.7692641,-0.3529571,0.2321436,1.4784753,-0.7189485,-0.83742434,-0.26597038,-0.79221374,-0.40379024,0.21263862,1.8134727,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72404456,-0.64693516,-0.10321377,-0.7189485,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136175,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65155286,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.85862356,2.0748029,0.20364258,1.1725491,1.8504022,0.7174492,1.5719872,1.5390062,1.1606362,1.5505254,1.4368541,1.1971176,0.9218121,1.411631,1.131157,0.8586235,2.0748017,0.20364167,1.1725492,1.8503984,0.71744764,1.5719873,1.5389943,1.1606344,1.5505255,1.4368185,1.1971167,0.9218122,1.4120333,1.131151,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.3122337,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.38703,1.9196129,-0.40205857,1.4166564,-0.34154803,0.1859698,0.013472698,2.228,1.9116772,-0.45197824,1.4865139,-0.3632025,0.21665415,-0.0517756,1.7467132,1.8871264,-0.51023716,1.5502261,-0.41728196,0.17252688,-0.1744933,2.2221098,-0.64545,-0.06754816,2.3122337,-0.64560187,-0.072610684,2.38703,-0.64601004,-0.08533164,2.228,-0.6468507,-0.097017474,1.7467132,-0.647902,-0.108185455,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.8105476,0.25109658,1.654115,1.7675335,0.6622497,1.6757369,1.7269435,1.1489905,1.4685788,1.4404253,1.3830186,1.23514,0.69085485,1.3846774,1.150696,1.810548,0.25109565,1.6541146,1.7675338,0.6622468,1.6757368,1.7269436,1.1489795,1.4685788,1.4404253,1.3829827,1.2351397,0.69085485,1.3850713,1.1506906,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
