0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.098918796,1.170967,1.394331,0.52076244,1.099074,1.3985535,0.94314843,1.2405132,1.2600864,0.9085285,1.3124793,1.1284405,1.0197254,1.3093891,1.0453867,0.09891837,1.1709658,1.3943306,0.5207622,1.0990708,1.3985531,0.9431484,1.240502,1.2600851,0.9085285,1.3124434,1.1284385,1.0197256,1.309759,1.0453783,1.8325135,-0.10797558,1.3626835,-0.32426038,0.15227641,0.022925364,0.92806405,1.8383671,0.011914912,1.3566718,-0.32580984,0.16826318,0.026886923,1.4405047,1.8476545,0.03435748,1.3559811,-0.3315432,0.1859698,0.013472698,1.4470483,1.8421535,-0.26979223,1.4254942,-0.35937753,0.21665415,-0.0517756,1.8406271,1.8188455,-0.40177888,1.4874789,-0.41446552,0.17252688,-0.1744933,0.56150204,-0.64545,-0.06754816,0.92806405,-0.64560187,-0.072610684,1.4405047,-0.64601004,-0.08533164,1.4470483,-0.64690477,-0.1009832,1.8406271,-0.64794254,-0.11047405,3.837672,1.7761784,-0.3123651,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.5465455,1.7826306,-0.31991223,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.44129,1.7925117,-0.332223,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.432671,1.8119026,-0.38709602,1.4796667,-0.27377725,-0.0964519,-0.02795938,10.445669,1.8383365,-0.43535045,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.014036,1.2003781,-0.9150858,-1.0140431,-0.13937068,-0.07620716,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0140363,1.200342,-0.91512185,-1.0140437,-0.13945962,-0.07624546,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2802429,-0.33330342,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,1.2803571,-0.34154803,0.1859698,0.013472698,-0.72448385,0.8271966,0.30995864,1.108862,0.065608844,0.16650212,-0.31296656,-0.71972007,0.17978787,2.3269105,0.5807136,0.6050974,-0.607405,-0.71422994,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72448385,-0.6469351,-0.10321377,-0.71972007,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3581773,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,1.3625015,-0.26805148,-0.15318163,-0.10053597,-0.6617506,0.81617564,0.50637764,1.1576234,0.23431268,-0.14806595,-0.35843882,-0.6474132,0.20516214,2.9805584,0.62281096,0.75090367,-0.5890776,-0.8773799,-1.0121909,0.0
-0.9663025,-0.5858716,-0.036273036,-0.9961698,-0.40113276,0.03471692,-1.0218632,-0.16911486,0.04464941,-1.0133221,-0.30206785,-0.12138192,-1.013576,-0.2836706,-0.19344981,-0.96630347,-0.58587235,-0.036274053,-0.9961707,-0.40113476,0.034714296,-1.0218639,-0.16912252,0.044641566,-1.0133222,-0.3021053,-0.12140475,-1.0135766,-0.28380525,-0.19349124,-0.45712656,2.9377563,0.6598983,0.20942526,0.15227641,0.022925364,-0.69953215,-0.30037382,3.1457593,0.70832324,0.29722524,0.16826318,0.026886923,-0.72203475,-0.118086025,3.1836174,0.7780217,0.33374995,0.1859698,0.013471276,-0.7235857,-0.025859892,2.5708952,0.7604499,0.3147507,-0.2623207,-1.04867,-0.7189885,0.04328303,2.233455,0.60301894,0.9133411,-0.70198315,-0.66287017,-0.68042195,-0.64545,-0.06754816,-0.69953215,-0.64560187,-0.072610684,-0.72203475,-0.64601,-0.08533164,-0.7235857,-0.64693516,-0.10321377,-0.7189885,-0.648161,-0.122809134,-0.53709143,-0.44856814,3.098958,0.711188,0.50663966,-0.18704571,-0.1435406,-0.56620276,-0.29670966,3.2586694,0.76674896,0.6240435,-0.17209014,-0.13094147,-0.62206036,-0.12016319,3.2524745,0.8422295,0.6631614,-0.15318163,-0.10053766,-0.657573,-0.01927269,2.956829,0.80497366,0.52933246,-0.58939,-1.289309,-0.64424175,0.0692679,2.8716033,0.6450604,1.0696352,-0.65308493,-0.7989133,-1.0121909,0.0
1.1866266,0.6436043,1.6453152,1.3055198,0.73931366,1.546231,1.2411575,1.0901344,1.3550807,1.0191287,1.31728,1.1248717,1.1923957,1.3125815,1.0430119,1.1866267,0.6436032,1.6453149,1.3055199,0.73931074,1.5462308,1.2411575,1.0901235,1.3550798,1.0191287,1.3172442,1.1248697,1.1923958,1.3129525,1.0430034,1.833703,-0.35792664,1.3636986,-0.3273525,0.15227641,0.022925364,1.3899999,1.8413463,-0.36618277,1.3591986,-0.33330196,0.16826318,0.026886923,1.6197059,1.8515472,-0.2968519,1.3592634,-0.34096634,0.1859698,0.013472698,1.5753694,1.8426524,-0.30740753,1.425932,-0.36053908,0.21665415,-0.0517756,2.0610142,1.818997,-0.41256106,1.4876182,-0.4148385,0.17252688,-0.1744933,1.2692958,-0.64545,-0.06754816,1.3899999,-0.64560187,-0.072610684,1.6197059,-0.64601004,-0.08533164,1.5753694,-0.6469134,-0.10161672,2.0610142,-0.6479654,-0.11176063,6.3339906,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.2900376,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.20612,1.7925117,-0.33222297,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.031085,1.8119026,-0.3870962,1.4796667,-0.27377725,-0.0964519,-0.02795938,11.401193,1.8383365,-0.4353505,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96379286,-0.46351615,0.059177425,-0.9929543,-0.31563848,0.074672274,-1.0178764,-0.14054029,0.049025126,-1.012688,-0.0731372,-0.09797059,-1.0135368,-0.16683222,-0.23564118,-0.9637938,-0.46351692,0.05917645,-0.9929552,-0.31564054,0.07466972,-1.017877,-0.14054802,0.049017303,-1.0126883,-0.07317445,-0.09799303,-1.0135374,-0.16692986,-0.23568374,-0.36252236,3.1489887,1.1064996,0.28047013,0.11244405,-0.8299033,-0.69400406,-0.23704238,3.226255,1.1078596,0.32684243,0.036239825,-1.3352804,-0.7152776,-0.098046124,3.1918306,1.0615408,0.33915997,-0.021970201,-1.178366,-0.7221324,-0.032928016,2.5826898,1.0349568,0.30801177,-0.11254507,-0.83710176,-0.71857595,0.04084189,2.1312892,0.5742174,0.5565155,-0.6578411,-0.7773648,-0.6759478,-0.64545,-0.06754816,-0.69400406,-0.64560187,-0.072610684,-0.7152776,-0.64601004,-0.08533164,-0.7221324,-0.6469352,-0.10321377,-0.71857595,-0.648161,-0.122809134,-0.5213238,-0.35669297,3.3175893,1.1716704,0.60773927,-0.24122374,-1.1050745,-0.5454182,-0.23522285,3.3405678,1.1799138,0.66568583,-0.35599685,-1.688513,-0.59369886,-0.10070517,3.2606852,1.1358721,0.67062163,-0.44714567,-1.5247908,-0.6508128,-0.026194919,2.9696124,1.0828192,0.52135265,-0.43524805,-1.0216161,-0.64245355,0.066837676,2.752494,0.616331,0.70066875,-0.6232111,-0.97383624,-1.0121909,0.0
-0.9704465,-0.95601565,-0.46330106,-0.99937546,-0.75124043,-0.2329845,-1.0226353,-0.32612494,0.002864794,-1.0135957,-0.106691904,-0.095535256,-1.0140786,-0.27508,-0.24448933,-0.9704475,-0.9560163,-0.46330228,-0.99937636,-0.75124216,-0.23298752,-1.0226359,-0.32613218,0.0028567207,-1.0135959,-0.10672918,-0.09555765,-1.0140792,-0.27521193,-0.24453211,-0.74331886,1.7475557,0.58786094,-0.10825545,0.15227641,0.022925364,-0.7050436,-0.5597224,2.5497706,0.6281346,0.10164826,0.16826318,0.026886923,-0.7233414,-0.22879171,3.1039367,0.7352934,0.30407086,0.1859698,0.013472698,-0.7237151,-0.04964578,2.5868034,0.85434425,0.29412556,0.2149115,-0.1139783,-0.7196954,0.013029235,2.1170542,0.5502905,0.7955536,0.02568078,-0.26422325,-0.6878098,-0.64545,-0.06754816,-0.7050436,-0.64560187,-0.072610684,-0.7233414,-0.64601,-0.08533164,-0.7237151,-0.64693516,-0.10321377,-0.7196954,-0.6456026,0.021350326,-0.56312746,-0.7265047,1.8670694,0.63691163,0.05456762,-0.18704571,-0.1435406,-0.5869246,-0.5485044,2.6522944,0.683825,0.34905815,-0.17209014,-0.13094147,-0.62754494,-0.22765438,3.172816,0.79797554,0.62223494,-0.15318163,-0.10053597,-0.65817475,-0.04256761,2.9740708,0.90001005,0.50490934,-0.09824534,-0.106663145,-0.64733034,0.040982444,2.7357237,0.59623015,0.9470064,-0.1732595,-0.20737065,-1.0121909,0.0
0.78405863,1.980318,0.19444704,0.7623222,1.8997496,0.4397638,0.903413,1.581576,0.9437639,0.9084378,1.3594384,1.0963169,1.0371984,1.3249568,1.0345885,0.7840586,1.9803166,0.19444612,0.7623221,1.8997458,0.43976182,0.90341294,1.581564,0.94376093,0.9084378,1.3594025,1.0963143,1.0371984,1.3253317,1.0345798,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97199744,-1.1860784,-0.7578102,-1.0018867,-1.2491494,-0.8282429,-1.0239906,-1.2753326,-0.82929605,-1.0133058,-0.71321106,-0.28746447,-1.0136216,-0.40504703,-0.17197399,-0.97199833,-1.186079,-0.75781155,-1.0018876,-1.2491508,-0.8282469,-1.0239913,-1.2753373,-0.8293086,-1.013306,-0.71324897,-0.28749004,-1.0136222,-0.40522012,-0.17201483,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7245028,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.72142166,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7245028,-0.6469351,-0.10321377,-0.72142166,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66183865,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65478957,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.9148678,1.7324638,0.6650828,1.1097225,1.5401067,0.9774845,1.1855135,1.4070984,1.1228384,0.9922633,1.3483156,1.1038057,1.1463753,1.3217738,1.0366753,0.91486776,1.7324626,0.6650821,1.1097225,1.5401032,0.9774834,1.1855135,1.4070868,1.1228364,0.9922633,1.3482798,1.1038033,1.1463754,1.3221477,1.0366668,1.833703,-0.35703415,1.3636986,-0.32735243,0.15227641,0.022925364,1.9924196,1.8413428,-0.35704902,1.3591956,-0.33329272,0.16826318,0.026886923,1.86233,1.8513275,-0.25646776,1.3590782,-0.34043425,0.1859698,0.013472698,1.570267,1.842552,-0.29928696,1.4258438,-0.36030468,0.21665415,-0.0517756,2.0121238,1.8189639,-0.41014677,1.4875878,-0.41475677,0.17252688,-0.1744933,2.0576978,-0.64545,-0.06754816,1.9924196,-0.64560187,-0.072610684,1.86233,-0.64601004,-0.08533164,1.570267,-0.64691174,-0.1014889,2.0121238,-0.64796036,-0.11147871,9.11243,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.555007,1.7826306,-0.31991187,1.4398267,-0.26249304,-0.17209014,-0.13094147,10.223545,1.7925117,-0.33222306,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.006976,1.8119026,-0.387096,1.4796667,-0.27377725,-0.0964519,-0.02795938,11.189214,1.8383365,-0.43535072,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.26578096,2.1267061,-0.12927455,0.5247615,1.895672,0.4470615,0.87082416,1.4866258,1.0463111,0.929445,1.3419547,1.1084504,1.0838238,1.3189676,1.0387278,0.2657806,2.1267047,-0.1292756,0.52476126,1.8956681,0.44705954,0.87082416,1.486614,1.0463088,0.929445,1.341919,1.108448,1.0838239,1.3193406,1.0387193,1.833701,-0.34804857,1.3636968,-0.32734746,0.15227641,0.022925364,1.4947581,1.8412839,-0.31580138,1.3591456,-0.33314514,0.16826318,0.026886923,1.5588639,1.8505927,-0.1673164,1.3584586,-0.33865306,0.1859698,0.013472698,1.4936312,1.8423831,-0.2863247,1.4256957,-0.3599119,0.21665415,-0.0517756,1.9304229,1.8189113,-0.40638462,1.4875394,-0.41462737,0.17252688,-0.1744933,1.3588656,-0.64545,-0.06754816,1.4947581,-0.64560187,-0.072610684,1.5588639,-0.64601004,-0.08533164,1.4936312,-0.6469088,-0.10127466,1.9304229,-0.64795244,-0.11103231,6.6496415,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.6837206,1.7826306,-0.31991223,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.947476,1.7925117,-0.3322229,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.650061,1.8119026,-0.38709608,1.4796667,-0.27377725,-0.0964519,-0.02795938,10.834998,1.8383365,-0.43535057,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
