0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.4093909,1.5900387,0.8992699,0.33218578,1.6433799,0.84362984,0.42442498,1.3863636,1.1440513,0.7984847,1.3078921,1.1320397,0.85364306,1.3087963,1.0460144,0.4093906,1.5900373,0.89926934,0.3321855,1.6433764,0.84362847,0.4244248,1.3863521,1.1440494,0.7984846,1.3078562,1.1320378,0.8536431,1.3091661,1.0460061,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0096043,0.49165657,1.6415132,1.015606,0.59921116,1.5580868,0.84486043,0.91529125,1.4330499,0.8361809,1.2534255,1.1661985,0.72281533,1.2901249,1.0586056,1.0096043,0.4916556,1.641513,1.015606,0.59920835,1.5580864,0.84486043,0.9152809,1.4330494,0.8361809,1.2533896,1.1661971,0.72281533,1.2904887,1.0585976,1.833523,-0.26075327,1.363545,-0.32688397,0.15227641,0.022925364,0.99596673,1.8402631,-0.14022307,1.35828,-0.33057657,0.16826318,0.026886923,1.0715625,1.8481951,0.004852146,1.356437,-0.3328502,0.1859698,0.013472698,1.3211519,1.8424132,-0.2885782,1.425722,-0.3599818,0.21665415,-0.0517756,1.4515396,1.8189107,-0.40635562,1.4875388,-0.41462636,0.17252688,-0.1744933,0.95648444,-0.64545,-0.06754816,0.99596673,-0.64560187,-0.072610684,1.0715625,-0.64601004,-0.08533164,1.3211519,-0.64687765,-0.09899357,1.4515396,-0.6478882,-0.10740141,5.231212,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.806012,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.8964815,1.7925117,-0.33222312,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.848322,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.760113,1.8383365,-0.43535024,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.16384295,2.1831098,-0.26241997,-0.06824873,1.8847929,0.46664116,0.2952895,1.3572001,1.1697655,0.7872868,1.3020545,1.1358482,0.8451385,1.3068317,1.0473571,-0.1638435,2.1831086,-0.26242107,-0.0682492,1.8847891,0.4666392,0.29528925,1.3571887,1.1697637,0.78728676,1.3020186,1.1358463,0.84513855,1.3072009,1.0473489,1.833703,-0.35805848,1.3636986,-0.3273525,0.15227641,0.022925364,0.6327013,1.8413466,-0.36841074,1.3591988,-0.33330292,0.16826318,0.026886923,0.7906518,1.8515645,-0.30072817,1.359278,-0.3410084,0.1859698,0.013472698,1.302241,1.842785,-0.31863084,1.4260484,-0.36084816,0.21665415,-0.0517756,1.6185497,1.8190476,-0.41627374,1.4876646,-0.41496217,0.17252688,-0.1744933,0.67010695,-0.64545,-0.06754816,0.6327013,-0.64560187,-0.072610684,0.7906518,-0.64601004,-0.08533164,1.302241,-0.64689195,-0.10004242,1.6185497,-0.64791495,-0.10891646,4.222364,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.4427414,1.7826306,-0.3199119,1.4398267,-0.26249304,-0.17209014,-0.13094147,5.726655,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.761662,1.8119026,-0.3870961,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.484228,1.8383365,-0.43535003,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.678872,2.1860797,-0.27040288,0.70270663,1.9787635,0.29713413,0.6774294,1.482568,1.0508109,0.82370955,1.3079734,1.1318225,0.9026315,1.3075942,1.0467775,0.6788718,2.1860783,-0.270404,0.7027065,1.9787596,0.2971319,0.67742926,1.4825562,1.0508085,0.82370955,1.3079375,1.1318206,0.9026316,1.3079636,1.0467691,1.833703,-0.35812137,1.3636986,-0.3273525,0.15227641,0.022925364,1.8173721,1.841347,-0.37100118,1.3591992,-0.3333034,0.16826318,0.026886923,1.3217447,1.851725,-0.34852508,1.3594133,-0.34139732,0.1859698,0.013472698,1.347472,1.8429121,-0.33000594,1.4261599,-0.36114386,0.21665415,-0.0517756,1.6914693,1.819097,-0.42001158,1.4877101,-0.41508424,0.17252688,-0.1744933,2.0929582,-0.64545,-0.06754816,1.8173721,-0.64560187,-0.072610684,1.3217447,-0.64601004,-0.08533164,1.347472,-0.64689684,-0.10040035,1.6914693,-0.6479247,-0.10946708,9.236693,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.896877,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.956138,1.7925117,-0.33222315,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.972404,1.8119026,-0.38709596,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.800375,1.8383365,-0.43535015,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0140352,1.1940521,-0.90636486,-1.0138038,-0.078972876,0.04889375,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0140355,1.1940161,-0.90640074,-1.0138043,-0.07904267,0.04885879,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2802429,-0.33330342,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,1.2803574,-0.34154803,0.1859698,0.013472698,-0.72448343,0.8251895,0.3373733,1.1791323,-0.0127364835,0.18741706,-0.21511447,-0.71928084,0.19845404,2.50992,0.7627547,1.2795892,-0.67971,-0.5545344,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72448343,-0.6469351,-0.10321377,-0.71928084,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3581773,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,1.3625017,-0.26805153,-0.15318163,-0.10053597,-0.66174847,0.81420994,0.53609025,1.2287482,0.14154056,-0.1265413,-0.23462865,-0.6455092,0.22374481,3.1939192,0.8043959,1.4483445,-0.6380112,-0.63339955,-1.0121909,0.0
-0.9679182,-0.30780956,1.7673961,-0.9958332,0.3269135,2.6905544,-1.0198146,1.1494008,2.848835,-1.0131376,1.5185795,2.4868045,-1.0138249,0.1150761,0.76002145,-0.9679191,-0.30781037,1.7673959,-0.9958341,0.32691094,2.690556,-1.0198153,1.1493899,2.8488426,-1.0131378,1.5185438,2.486825,-1.0138254,0.11506777,0.7600055,-0.24213132,5.8076863,0.039235067,1.6831704,-1.6489122,-2.0853512,-0.69895345,0.23893967,6.730655,0.30572224,2.3270528,-2.428726,-2.5006437,-0.7185619,0.81072587,6.723001,0.6804876,2.399158,-2.359218,-2.1749957,-0.7229221,1.0122623,5.4067163,0.8723254,2.1056387,-2.0601022,-1.4535745,-0.7192743,0.34370017,3.3878465,0.5620302,1.1600399,-4.7502265,-2.624566,-0.6833024,-0.64545,-0.06754816,-0.69895345,-0.64560187,-0.072610684,-0.7185619,-0.64601004,-0.08533164,-0.7229221,-0.64693516,-0.10321377,-0.7192743,-0.64816093,-0.122809134,-0.5472424,-0.23977484,6.0694103,0.071233556,2.6038365,-2.6369352,-2.5205472,-0.564027,0.22689559,6.9060373,0.3504149,3.4780238,-3.7896602,-3.0210485,-0.6074839,0.7816793,6.7908616,0.74121284,3.511289,-3.751305,-2.7157695,-0.65448594,0.9974214,6.030353,0.9182099,2.6500013,-2.4395812,-1.8016261,-0.6454808,0.36834124,4.2174478,0.6041743,1.3247277,-3.3927999,-3.7959595,-1.0121909,0.0
1.1923665,0.6935942,1.639383,1.2009327,1.052134,1.4282064,0.9611289,1.3027076,1.2131429,0.86059433,1.3047289,1.1337867,0.93365777,1.3067095,1.0473241,1.1923665,0.6935932,1.6393828,1.2009329,1.0521308,1.4282061,0.9611289,1.3026961,1.2131414,0.8605943,1.304693,1.1337847,0.9336578,1.3070787,1.0473157,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3231548,0.20851426,1.5361391,1.2656653,0.4890344,1.546677,1.0221376,0.98259383,1.4082581,0.8749773,1.2716115,1.1551359,0.7885488,1.2968405,1.0541209,1.3231548,0.20851333,1.5361388,1.2656654,0.4890317,1.5466765,1.0221376,0.9825833,1.4082574,0.8749773,1.2715756,1.1551343,0.7885488,1.2972066,1.0541127,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.8462948,2.2356699,-0.39172244,0.84220207,2.0719805,0.1185517,0.74033,1.5676364,0.9600504,0.83106554,1.3202595,1.1236916,0.90711707,1.3117175,1.0439507,0.84629476,2.2356684,-0.39172363,0.84220195,2.0719767,0.11854921,0.74032986,1.5676243,0.9600475,0.83106554,1.3202236,1.1236894,0.9071171,1.3120883,1.0439423,1.833703,-0.358122,1.3636986,-0.3273525,0.15227641,0.022925364,2.1039858,1.841347,-0.37105834,1.3591992,-0.33330342,0.16826318,0.026886923,1.4619274,1.8517312,-0.35131496,1.3594185,-0.34141263,0.1859698,0.013472698,1.3649232,1.8429245,-0.33115345,1.4261708,-0.3611727,0.21665415,-0.0517756,1.7007246,1.8191022,-0.42039883,1.4877148,-0.41509673,0.17252688,-0.1744933,2.4210515,-0.64545,-0.06754816,2.1039858,-0.64560187,-0.072610684,1.4619274,-0.64601004,-0.08533164,1.3649232,-0.6468973,-0.100435264,1.7007246,-0.64792573,-0.10952349,10.3929405,1.7761784,-0.31236517,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.97449,1.7826306,-0.31991166,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.544538,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.053593,1.8119026,-0.38709608,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.840497,1.8383365,-0.4353502,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.31427225,2.1915393,-0.28277713,0.35825285,2.0715635,0.120404206,0.5710012,1.5895687,0.9362153,0.8274997,1.3391984,1.1110094,0.80849385,1.3207291,1.0377654,0.31427193,2.191538,-0.28277826,0.35825258,2.0715594,0.12040172,0.57100105,1.5895567,0.93621224,0.8274996,1.3391626,1.111007,0.80849385,1.3211027,1.0377568,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
