0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.5601968,0.72206837,1.6375077,0.54177713,0.98118645,1.4693481,0.64366907,1.1951342,1.2938278,0.99210036,1.3497115,1.1030116,1.478199,1.3286427,1.0317922,0.56019664,0.72206736,1.6375074,0.5417769,0.98118335,1.4693476,0.64366895,1.1951231,1.2938268,0.99210036,1.3496757,1.1030091,1.4781991,1.3290188,1.0317833,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.75673443,2.2566173,-0.21754542,1.0309342,2.0633593,0.34206212,1.4702396,1.6522669,1.0366085,1.4787779,1.4501163,1.1872662,0.80154645,1.4179204,1.1264704,0.7567343,2.256616,-0.21754652,1.0309342,2.0633552,0.34205994,1.4702398,1.6522547,1.0366061,1.478778,1.4500805,1.1872652,0.8015465,1.4183247,1.1264642,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.3106005,1.9086491,-0.37152714,1.41628,-0.33330342,0.16826318,0.026886923,2.3830984,1.9196129,-0.40202847,1.4166564,-0.34154803,0.1859698,0.013472698,2.1584482,1.9116582,-0.44687793,1.4864972,-0.36315718,0.21665415,-0.0517756,1.5985663,1.8871025,-0.5066807,1.5502042,-0.41722256,0.17252688,-0.1744933,2.2149034,-0.64545,-0.06754816,2.3106005,-0.64560187,-0.072610684,2.3830984,-0.64601004,-0.08533164,2.1584482,-0.64683634,-0.095963806,1.5985663,-0.6478818,-0.107043505,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.2930946,1.784075,0.5779282,0.3361611,1.8268044,0.5644547,0.58551955,1.5471442,0.9836683,0.9941773,1.3924699,1.0721034,1.4281099,1.3403062,1.023466,0.29309428,1.7840737,0.5779275,0.3361608,1.8268006,0.5644528,0.58551943,1.5471321,0.9836656,0.9941773,1.3924341,1.0721004,1.4281101,1.340686,1.023457,1.833703,-0.35812548,1.3636986,-0.3273525,0.15227641,0.022925364,1.1794727,1.841347,-0.37152478,1.3591992,-0.33330342,0.16826318,0.026886923,1.2558616,1.8517853,-0.39284307,1.3594642,-0.34154356,0.1859698,0.013472698,1.6078408,1.8431603,-0.35456252,1.4263778,-0.3617219,0.21665415,-0.0517756,2.3887873,1.8191917,-0.42734638,1.487797,-0.41531655,0.17252688,-0.1744933,1.1843202,-0.64545,-0.06754816,1.1794727,-0.64560187,-0.072610684,1.2558616,-0.64601004,-0.08533164,1.6078408,-0.64692223,-0.10226161,2.3887873,-0.6479945,-0.11340957,6.0345244,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.498498,1.7826306,-0.31991223,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.679793,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.184028,1.8119026,-0.38709596,1.4796667,-0.27377725,-0.0964519,-0.02795938,12.822345,1.8383365,-0.4353505,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96591026,-0.55755574,-0.0121637685,-0.9959281,-0.37983552,0.04560311,-1.0218188,-0.16073173,0.04603007,-1.0134267,-0.051527925,-0.010006521,-1.0136573,-0.015148466,0.4017065,-0.9659112,-0.5575565,-0.012164776,-0.995929,-0.3798375,0.045600504,-1.0218195,-0.1607394,0.046022233,-1.0134269,-0.051565148,-0.010027496,-1.0136579,-0.015198047,0.40168095,-0.43523297,2.9923677,0.6665655,0.22736096,0.15227641,0.022925364,-0.6991167,-0.2845975,3.1678724,0.7138816,0.30517846,0.16826318,0.026886923,-0.7219579,-0.11227112,3.186193,0.7803584,0.3347205,0.18596981,0.013800019,-0.723421,-0.014777032,2.720491,0.88169754,0.35934734,0.068631,-0.4525342,-0.71886307,0.18436833,2.9987898,0.6791249,0.9124122,-2.3237946,-1.5905294,-0.6797227,-0.64545,-0.06754816,-0.6991167,-0.64560187,-0.072610684,-0.7219579,-0.64601004,-0.08533164,-0.723421,-0.6469352,-0.10321377,-0.71886307,-0.648161,-0.122809134,-0.53462714,-0.42730612,3.1554823,0.7180624,0.53216285,-0.18704571,-0.1435406,-0.5646407,-0.28139284,3.2811677,0.77249694,0.6352259,-0.17209014,-0.13094147,-0.621738,-0.11451713,3.2550492,0.8446496,0.66449976,-0.1531816,-0.10014481,-0.65680665,-0.008418594,3.1189644,0.927696,0.5821412,-0.24879026,-0.5350308,-0.6436982,0.20972212,3.763867,0.7209757,1.0686747,-1.7506723,-2.2161756,-1.0121909,0.0
-0.9720237,-1.1861439,-0.7578124,-1.0021096,-1.2500948,-0.8283366,-1.0247821,-1.3306962,-0.89806247,-1.0131277,-0.91897815,-0.43421766,-1.0134008,-0.37113455,-0.2447152,-0.9720246,-1.1861446,-0.7578137,-1.0021106,-1.2500961,-0.82834053,-1.0247827,-1.3307009,-0.89807546,-1.0131279,-0.91901624,-0.43424568,-1.0134014,-0.37129688,-0.244758,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245155,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.7219036,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454498,-0.06754816,-0.7097689,-0.64560163,-0.072610684,-0.727787,-0.64600986,-0.08533164,-0.7245155,-0.64693505,-0.10321377,-0.7219036,-0.6481607,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189766,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.6568785,-0.91273516,-0.4353512,-1.0044732,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0140017,1.0743027,-0.7557671,-1.0142014,-0.0741428,0.034725636,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.014002,1.0742666,-0.7558005,-1.014202,-0.07421107,0.034690302,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2802429,-0.33330342,0.16826318,0.026886923,-0.727787,0.868312,-0.40208972,1.2803574,-0.34154803,0.1859698,0.013472698,-0.7244511,0.79324025,0.66276073,1.3032612,-0.2687126,0.21665578,-0.051661506,-0.719873,0.19790007,2.48616,0.6622478,0.6371096,0.059853192,-0.2514217,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244511,-0.64693516,-0.10321377,-0.719873,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3581773,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322228,1.3625017,-0.26805153,-0.15318163,-0.10053597,-0.66159815,0.7829202,0.8887521,1.3543869,-0.16157198,-0.09645022,-0.027815018,-0.6480762,0.22319332,3.1662192,0.70414084,0.7840049,-0.13749976,-0.17030904,-1.0121909,0.0
1.5861436,-0.24311069,1.1163541,1.2906156,0.08469056,1.3628229,0.93345773,0.7317522,1.4727062,1.0235735,1.2932464,1.1408341,1.4925863,1.312705,1.0429137,1.5861437,-0.24311152,1.1163536,1.2906157,0.08468818,1.3628222,0.93345773,0.7317423,1.4727062,1.0235735,1.2932105,1.1408323,1.4925865,1.3130761,1.0429053,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.70094323,2.1789668,-0.25245422,0.8606813,1.9875859,0.28197378,0.90741134,1.5356507,0.99623764,1.0250256,1.3749028,1.0851406,1.5224031,1.3357307,1.0267696,0.7009431,2.1789656,-0.25245535,0.86068124,1.987582,0.2819715,0.9074113,1.5356388,0.99623495,1.0250256,1.3748671,1.0851378,1.5224035,1.3361089,1.0267608,1.833703,-0.35812506,1.3636986,-0.3273525,0.15227641,0.022925364,2.0598595,1.841347,-0.37152722,1.3591992,-0.33330342,0.16826318,0.026886923,1.6431646,1.8517867,-0.39862424,1.3594654,-0.34154743,0.1859698,0.013472698,1.6291405,1.8432884,-0.3688694,1.4264902,-0.36202067,0.21665415,-0.0517756,2.503472,1.8192501,-0.43202972,1.4878507,-0.41545996,0.17252688,-0.1744933,2.124458,-0.64545,-0.06754816,2.0598595,-0.64560187,-0.072610684,1.6431646,-0.64601004,-0.08533164,1.6291405,-0.64692444,-0.10242446,2.503472,-0.6480033,-0.11390408,9.347704,1.7761784,-0.3123651,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.808584,1.7826306,-0.31991166,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.305431,1.7925117,-0.3322235,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.283579,1.8119026,-0.38709587,1.4796667,-0.27377725,-0.0964519,-0.02795938,13.319592,1.8383365,-0.43535078,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.1449494,0.58191997,1.6495396,1.1799743,0.65221775,1.557673,0.9918639,0.97351795,1.4118772,1.0403485,1.3250622,1.1198807,1.4589632,1.3211547,1.0370436,1.1449494,0.58191895,1.6495394,1.1799744,0.6522149,1.5576726,0.9918639,0.9735074,1.4118767,1.0403485,1.3250263,1.1198785,1.4589635,1.3215284,1.037035,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,1.1884669,1.841347,-0.3715259,1.3591992,-0.33330342,0.16826318,0.026886923,1.2610449,1.8517857,-0.39416817,1.3594645,-0.34154475,0.1859698,0.013472698,1.6054853,1.8431821,-0.35691518,1.4263968,-0.36177295,0.21665415,-0.0517756,2.4064429,1.8192012,-0.42811114,1.4878058,-0.41534024,0.17252688,-0.1744933,1.166396,-0.64545,-0.06754816,1.1884669,-0.64560187,-0.072610684,1.2610449,-0.64601004,-0.08533164,1.6054853,-0.6469226,-0.102289446,2.4064429,-0.647996,-0.11349124,5.9713573,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.532314,1.7826306,-0.31991187,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.7015495,1.7925117,-0.3322229,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.17316,1.8119026,-0.38709596,1.4796667,-0.27377725,-0.0964519,-0.02795938,12.898899,1.8383365,-0.43535045,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.5671938,8.695816,-0.51837283,-0.52473706,9.125198,-0.58042747,-0.4436538,9.660226,-0.49617478,-0.7523219,10.184266,1.3769197,-0.90226483,9.911514,2.2898374,-0.5671945,8.695813,-0.5183741,-0.5247377,9.125188,-0.58043104,-0.44365424,9.660194,-0.49618557,-0.75232214,10.184239,1.3769219,-0.9022655,9.914608,2.2898622,6.7193975,1.540452,5.539684,-0.14923446,0.15227641,0.022946138,0.11095827,6.7565365,1.5096581,5.535151,-0.15293826,0.16826318,0.028080486,0.25607538,6.8192163,1.5898687,5.555243,-0.13314383,0.1859632,-0.018954264,-0.28141618,6.8232136,1.723249,5.804821,-0.021109024,0.2096374,-5.0345297,-0.51111805,6.741733,1.5128444,6.019206,-0.022765653,0.15730146,-6.2051,0.031103596,-0.64545,-0.06754816,0.11095827,-0.6456018,-0.07260193,0.25607538,-0.6458176,-0.06633103,-0.28141618,-0.64407694,0.105782405,-0.51111805,-0.6446044,0.077503495,1.9704255,6.5209365,1.6527117,5.7426453,-0.0037471089,-0.18704571,-0.1435172,2.481087,6.554658,1.5940564,5.7582235,-0.008895841,-0.17209014,-0.1295767,3.4833782,6.6157045,1.6591746,5.7900286,0.019330794,-0.15319094,-0.1392864,1.3991563,6.688427,2.038132,5.910696,0.13162626,-0.1036732,-6.332533,0.25686237,6.7377543,2.0314817,6.047676,0.10167791,-0.07155006,-9.26624,-1.0121909,0.0
