0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.6862952,2.1988971,-0.042527076,1.0158817,1.984976,0.51896244,1.4958694,1.6114459,1.1042601,1.5139498,1.4519666,1.1964957,0.8610054,1.420899,1.1366352,0.6862951,2.198896,-0.042528108,1.0158817,1.9849724,0.51896065,1.4958695,1.6114331,1.104258,1.51395,1.4519277,1.1964947,0.8610054,1.4210428,1.1366322,1.9071314,-0.3548798,1.4317902,-0.32233503,0.1490563,0.023154674,2.2048528,1.9150218,-0.36876243,1.4276979,-0.3286214,0.16410075,0.026207102,2.3589745,1.9258863,-0.4003347,1.4277714,-0.33761963,0.18214136,0.011998875,2.191549,1.918228,-0.44662657,1.4969879,-0.35949084,0.21362783,-0.055744994,1.6703825,1.891988,-0.50672823,1.5592736,-0.41421443,0.16798997,-0.17737243,2.039154,-0.6454615,-0.0686471,2.2048528,-0.64561784,-0.07381281,2.3589745,-0.6460454,-0.08754945,2.191549,-0.6469253,-0.0989895,1.6703825,-0.64803,-0.11128931,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
1.0609483,1.7316499,0.88937145,1.3754207,1.5424856,1.1755258,1.6724939,1.4088326,1.3021792,1.5567838,1.4257833,1.215542,0.91230357,1.408696,1.1456441,1.0609484,1.7316488,0.8893709,1.3754209,1.5424821,1.1755251,1.6724942,1.4088203,1.3021781,1.556784,1.4257442,1.2155414,0.9123035,1.408838,1.1456413,1.9071314,-0.35487956,1.4317902,-0.32233503,0.1490563,0.023154674,2.2527165,1.9150218,-0.3687626,1.4276979,-0.3286214,0.16410075,0.026207102,2.3480773,1.9258863,-0.40034464,1.4277714,-0.33761963,0.18214136,0.011998875,2.2144942,1.9182346,-0.44851044,1.4969937,-0.3595073,0.21362783,-0.055744994,1.7253469,1.8919966,-0.50804156,1.5592816,-0.41423613,0.16798997,-0.17737243,2.1906888,-0.6454615,-0.0686471,2.2527165,-0.64561784,-0.07381281,2.3480773,-0.6460454,-0.08754945,2.2144942,-0.64693046,-0.09936981,1.7253469,-0.6480374,-0.11170395,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
0.82590127,2.1263564,0.12378945,1.1299871,1.9019083,0.6625264,1.5420483,1.5691046,1.1497184,1.5760132,1.4492301,1.1985339,0.98498815,1.4198003,1.1374614,0.8259012,2.1263554,0.12378851,1.1299871,1.9019045,0.6625248,1.5420485,1.5690918,1.1497166,1.5760134,1.449191,1.1985329,0.98498815,1.4199439,1.1374584,1.9071314,-0.3548798,1.4317902,-0.32233503,0.1490563,0.023154674,2.2903755,1.9150218,-0.36876264,1.4276979,-0.3286214,0.16410075,0.026207102,2.3703504,1.9258863,-0.4003575,1.4277714,-0.33761963,0.18214136,0.011998875,2.2603602,1.9182464,-0.45183364,1.497004,-0.3595351,0.21362783,-0.055744994,1.8274975,1.8920116,-0.51036435,1.5592954,-0.41427377,0.16798997,-0.17737243,2.2052531,-0.6454615,-0.0686471,2.2903755,-0.64561784,-0.07381281,2.3703504,-0.6460454,-0.08754945,2.2603602,-0.6469393,-0.10001358,1.8274975,-0.6480501,-0.11242318,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
-0.8148898,2.8334506,14.031016,-0.85305136,2.6131883,13.560029,-0.93878055,2.0665634,12.293791,-0.9976731,1.0444795,9.263174,-0.93969786,5.703554,16.470226,-0.8148907,2.8334491,14.031022,-0.8530523,2.613184,13.560046,-0.9387811,2.0665493,12.293849,-0.9976734,1.0444405,9.263308,-0.9396985,5.7043266,16.470583,2.2295818,14.6511,1.8956219,11.484118,-18.119972,-3.6442213,-0.4640252,2.0198064,14.12872,1.8508217,11.869449,-27.894964,-4.5361667,-0.59291565,1.621301,13.255952,1.7518672,12.004635,-34.677017,-4.519904,-0.7004963,0.92693233,10.167654,1.2133169,9.685518,-15.193409,-1.6443788,-0.59111917,4.2358394,10.712816,3.8038864,11.277705,-11.671414,-1.1387906,-0.41718897,-0.6454615,-0.0686471,-0.4640252,-0.64561784,-0.07381281,-0.59291565,-0.6460454,-0.08754945,-0.7004963,-0.6470159,-0.10562897,-0.59111917,-0.64641523,-0.020552963,-0.15702167,-0.6365252,1.7590178,1.0700209,10.957803,0.38972718,0.37564513,-0.18132734,-0.63090783,1.6922926,1.6744258,13.328152,-0.82578474,-0.62644327,-0.37142074,-0.6363918,1.6021165,2.2751281,14.276792,-0.27228448,-0.17857547,-0.61913115,-0.64046514,1.4200145,2.560184,12.010414,1.4701602,0.9757981,-0.64226586,-0.62729496,1.3117135,2.6525915,10.905466,1.4424042,1.1014483,-1.0121909,0.0
0.72570515,1.881986,0.62554014,1.1081531,1.6656842,1.0194818,1.5558393,1.4604666,1.2564487,1.5751659,1.4345733,1.2092367,0.97796965,1.4130857,1.1424282,0.7257051,1.881985,0.6255395,1.1081531,1.6656806,1.0194807,1.5558394,1.4604543,1.2564474,1.5751661,1.4345343,1.2092359,0.9779696,1.4132283,1.1424253,1.9071314,-0.35487965,1.4317902,-0.32233503,0.1490563,0.023154674,2.0357113,1.9150218,-0.36876255,1.4276979,-0.3286214,0.16410075,0.026207102,2.2703726,1.9258863,-0.40035605,1.4277714,-0.33761963,0.18214136,0.011998875,2.2444594,1.918245,-0.45138845,1.4970028,-0.35953146,0.21362783,-0.055744994,1.812608,1.8920096,-0.51005256,1.5592935,-0.4142688,0.16798997,-0.17737243,1.8396873,-0.6454615,-0.0686471,2.0357113,-0.64561784,-0.07381281,2.2703726,-0.6460454,-0.08754945,2.2444594,-0.64693815,-0.09992933,1.812608,-0.64804846,-0.11232769,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
-0.92744106,-0.6354637,-0.35998547,-0.96614,-0.7326184,-0.4699355,-1.0075555,-0.8714492,-0.60158926,-1.0017828,-1.1889365,-0.92075026,-0.9941624,-1.205511,-0.9300881,-0.927442,-0.63546425,-0.35998666,-0.966141,-0.73262,-0.46993884,-1.007556,-0.8714548,-0.6016005,-1.0017831,-1.1889755,-0.9207865,-0.99416304,-1.205753,-0.9301397,-0.35956076,2.3483973,-0.43027157,0.035790358,0.1490563,0.023154674,-0.67649484,-0.3988266,2.2215295,-0.46062076,0.010380022,0.16410075,0.026204063,-0.71405166,-0.4430651,2.0644884,-0.49174815,-0.021071976,0.17943533,-0.053306244,-0.7191437,-0.60450214,1.3390393,1.3068873,9.080001,1.8353703,0.74067837,-0.717944,-0.6387555,0.9718543,1.6947724,10.016352,4.71051,1.3428873,-0.64458793,-0.6454615,-0.0686471,-0.67649484,-0.64561784,-0.07381281,-0.71405166,-0.6460454,-0.08754945,-0.7191437,-0.6470166,-0.10568647,-0.717944,-0.64827025,-0.12483181,-0.41314533,-0.35382327,2.4947414,-0.4129193,0.25617465,-0.18388122,-0.14002925,-0.4818837,-0.39231452,2.3221216,-0.44210154,0.2176476,-0.16896546,-0.12761056,-0.59083086,-0.4356581,2.1388023,-0.4731917,0.17174594,-0.14911531,-0.098010436,-0.65569055,-0.45434415,1.8927655,-0.48647183,0.08058019,-0.092792906,-0.028347168,-0.65606695,-0.44184333,1.7660769,-0.479303,0.014268237,-0.05789265,-0.05432786,-1.0121909,0.0
0.84461194,2.193957,-0.030948292,1.1271013,1.9807932,0.5264165,1.5315701,1.6110717,1.1046718,1.5757782,1.4551626,1.1941386,0.9878008,1.4225208,1.1354351,0.8446119,2.193956,-0.030949317,1.1271014,1.9807893,0.52641463,1.5315702,1.611059,1.1046697,1.5757785,1.4551237,1.1941377,0.9878008,1.4226648,1.1354321,1.9071314,-0.35487974,1.4317902,-0.32233503,0.1490563,0.023154674,2.3617423,1.9150218,-0.3687626,1.4276979,-0.3286214,0.16410075,0.026207102,2.402327,1.9258863,-0.40035805,1.4277714,-0.33761963,0.18214136,0.011998875,2.2661316,1.918247,-0.45201352,1.4970046,-0.35953656,0.21362783,-0.055744994,1.8335025,1.8920124,-0.5104906,1.559296,-0.4142758,0.16798997,-0.17737243,2.2957623,-0.6454615,-0.0686471,2.3617423,-0.64561784,-0.07381281,2.402327,-0.6460454,-0.08754945,2.2661316,-0.6469397,-0.100047424,1.8335025,-0.6480508,-0.112461746,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
0.8144712,1.878745,0.63158816,1.1946679,1.6726245,1.0100769,1.5999627,1.4684911,1.2490526,1.6066486,1.4376162,1.2070396,1.0417252,1.4147689,1.1411918,0.8144711,1.8787439,0.6315875,1.194668,1.6726209,1.0100758,1.5999628,1.4684787,1.2490513,1.6066489,1.4375772,1.2070388,1.0417252,1.4149117,1.141189,1.9071314,-0.35487953,1.4317902,-0.32233503,0.1490563,0.023154674,2.1553633,1.9150218,-0.3687625,1.4276979,-0.3286214,0.16410075,0.026207102,2.3304403,1.9258863,-0.40036336,1.4277714,-0.33761963,0.18214136,0.011998875,2.2837002,1.9182533,-0.45394623,1.4970101,-0.359552,0.21362783,-0.055744994,1.8952194,1.892021,-0.5118444,1.5593039,-0.41429725,0.16798997,-0.17737243,1.9694947,-0.6454615,-0.0686471,2.1553633,-0.64561784,-0.07381281,2.3304403,-0.6460454,-0.08754945,2.2837002,-0.6469446,-0.10040482,1.8952194,-0.6480581,-0.112872064,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
2.0421472,0.5627513,1.7753413,2.0230644,0.7519849,1.6854756,1.8761303,1.128578,1.4942309,1.5955225,1.3932943,1.2381904,0.9601535,1.3941591,1.1561637,2.0421476,0.56275046,1.7753412,2.0230649,0.7519821,1.6854756,1.8761306,1.1285666,1.4942307,1.5955228,1.3932554,1.2381902,0.9601535,1.3942989,1.1561612,1.9071314,-0.35487998,1.4317902,-0.32233503,0.1490563,0.023154674,1.9890457,1.9150218,-0.36876264,1.4276979,-0.3286214,0.16410075,0.026207102,2.242315,1.9258863,-0.40035152,1.4277714,-0.33761963,0.18214136,0.011998875,2.2254453,1.9182404,-0.450128,1.4969989,-0.359521,0.21362783,-0.055744994,1.7733488,1.8920041,-0.50917155,1.5592885,-0.41425455,0.16798997,-0.17737243,1.860562,-0.6454615,-0.0686471,1.9890457,-0.64561784,-0.07381281,2.242315,-0.6460454,-0.08754945,2.2254453,-0.6469348,-0.09968749,1.7733488,-0.6480436,-0.112056084,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
0.79448444,2.2424164,-0.1461223,1.0782526,2.0425627,0.4139282,1.5033185,1.646397,1.0651057,1.5735514,1.4602704,1.1903256,0.99007183,1.4248633,1.1336839,0.7944844,2.2424152,-0.1461234,1.0782527,2.0425587,0.4139262,1.5033187,1.6463841,1.0651034,1.5735518,1.4602314,1.1903245,0.99007183,1.4250077,1.1336809,1.9071314,-0.3548798,1.4317902,-0.32233503,0.1490563,0.023154674,2.3488882,1.9150218,-0.3687626,1.4276979,-0.3286214,0.16410075,0.026207102,2.4048653,1.9258863,-0.40035853,1.4277714,-0.33761963,0.18214136,0.011998875,2.2687576,1.9182473,-0.4521682,1.497005,-0.3595378,0.21362783,-0.055744994,1.8384862,1.8920131,-0.5105992,1.5592966,-0.41427752,0.16798997,-0.17737243,2.255297,-0.6454615,-0.0686471,2.3488882,-0.64561784,-0.07381281,2.4048653,-0.6460454,-0.08754945,2.2687576,-0.6469401,-0.10007647,1.8384862,-0.64805144,-0.1124949,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
