0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.9719698,-1.027819,-0.7577813,-1.0017483,-1.0873082,-0.8280339,-1.0234495,-1.1980181,-0.9042948,-1.0105588,-1.3970209,-1.0605534,-1.0000762,-1.3619107,-1.1981087,-0.9719707,-1.0278198,-0.75778264,-1.0017493,-1.0873096,-0.8280379,-1.0234503,-1.1980232,-0.9043078,-1.0105591,-1.3970594,-1.0605919,-1.0000767,-1.362387,-1.1981769,-0.79856175,-0.35812545,-0.7716048,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.8058706,-0.37151146,-0.7753324,-0.33330342,0.16826318,0.026886923,-0.7277782,-0.81614107,-0.38922447,-0.7792488,-0.34153935,0.1859698,0.013472568,-0.72370726,-0.8665232,-0.35720643,-0.8219474,-0.36164254,0.21575394,-0.6615793,-0.71670353,-0.8845538,-0.47566804,-0.8458189,-0.41598016,0.17315248,0.039807614,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.7277782,-0.64601004,-0.08533164,-0.72370726,-0.6469352,-0.10321377,-0.71670353,-0.648161,-0.122809134,-0.5730382,-0.78015405,-0.31236553,-0.76480854,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7874831,-0.31989565,-0.7675154,-0.26249304,-0.17209014,-0.13094147,-0.64616764,-0.7979492,-0.3193612,-0.7706455,-0.26803952,-0.15318163,-0.10053612,-0.6581383,-0.84258366,-0.21671018,-0.7966693,-0.27161434,-0.097378336,-0.79953116,-0.6343367,-0.85441864,-0.28682023,-0.8001471,-0.3049155,-0.06082263,0.27462623,-1.0121909,0.0
2.3166707,0.2679015,1.6637781,2.1827252,0.5755135,1.6701845,1.9213564,1.0620328,1.5117667,1.8254075,1.3801751,1.2369865,1.7285826,1.3917679,1.1456009,2.3166711,0.2679006,1.6637778,2.1827254,0.5755107,1.6701845,1.9213567,1.0620221,1.5117669,1.8254076,1.3801392,1.2369863,1.7285831,1.392164,1.1455953,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,1.888956,1.9086491,-0.37152776,1.41628,-0.33330342,0.16826318,0.026886923,2.2186627,1.9196129,-0.40209013,1.4166564,-0.34154803,0.1859698,0.013472698,2.4808486,1.9117501,-0.47770667,1.4865777,-0.36337695,0.21665415,-0.0517756,2.7503328,1.8872336,-0.52853507,1.5503246,-0.41755232,0.17252688,-0.1744933,1.6264377,-0.64545,-0.06754816,1.888956,-0.64560187,-0.072610684,2.2186627,-0.64601004,-0.08533164,2.4808486,-0.646906,-0.101071954,2.7503328,-0.64799404,-0.11338214,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.1226015,1.6814576,0.9432035,1.431236,1.5083845,1.1905917,1.6880051,1.3863121,1.3026946,1.7958012,1.415202,1.2126589,1.6867213,1.404161,1.1366078,1.1226015,1.6814563,0.9432029,1.4312361,1.5083809,1.1905909,1.6880052,1.3863006,1.3026936,1.7958012,1.4151663,1.2126583,1.6867218,1.404561,1.1366018,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.2967978,1.9086491,-0.3715274,1.41628,-0.33330342,0.16826318,0.026886923,2.3528104,1.9196129,-0.40208998,1.4166564,-0.34154803,0.1859698,0.013472698,2.486252,1.9117483,-0.47692686,1.4865762,-0.36337298,0.21665415,-0.0517756,2.7122712,1.8872305,-0.52795917,1.5503218,-0.41754472,0.17252688,-0.1744933,2.236747,-0.64545,-0.06754816,2.2967978,-0.64560187,-0.072610684,2.3528104,-0.64601004,-0.08533164,2.486252,-0.64690477,-0.100979984,2.7122712,-0.6479915,-0.11323591,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97196597,-1.1428674,-0.7578124,-1.0016946,-1.2046674,-0.82833666,-1.0230913,-1.2880368,-0.9063902,-1.0102811,-1.412019,-1.060764,-0.9999389,-1.362661,-1.1978773,-0.97196686,-1.142868,-0.7578137,-1.0016954,-1.2046689,-0.8283406,-1.023092,-1.2880416,-0.9064032,-1.0102813,-1.4120576,-1.0608025,-0.9999395,-1.3631375,-1.1979455,-0.8877911,-0.35812545,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.7091371,-0.89560676,-0.37152773,-0.6941352,-0.33330342,0.16826318,0.026886923,-0.7253698,-0.90646476,-0.4018088,-0.697846,-0.34154204,0.1859698,0.013460076,-0.7194734,-0.9025432,-0.22407095,-0.745039,-0.3541306,0.21456674,-0.28696007,-0.69835746,-0.8815797,-0.23846553,-0.76069736,-0.40308923,0.18819769,0.57605517,-0.6905238,-0.64545,-0.06754816,-0.7091371,-0.64560187,-0.072610684,-0.7253698,-0.64601004,-0.08533164,-0.7194734,-0.6469352,-0.10321377,-0.69835746,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.8233094,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.8261669,-0.26249304,-0.17209014,-0.13094147,-0.64620376,-0.88565016,-0.33189812,-0.82926935,-0.26796108,-0.15318163,-0.10053596,-0.65836686,-0.84064215,0.19635943,-0.7516029,-0.24453089,-0.084046505,0.6262961,-0.6345307,-0.761807,0.35427284,-0.6932658,-0.2614975,-0.039275013,0.8823489,-1.0121909,0.0
1.0174212,1.4517319,1.2662096,1.2023895,1.5885047,1.0934278,1.5370951,1.5071371,1.1919197,1.7691333,1.4328988,1.199879,1.6467844,1.4107277,1.1317732,1.0174212,1.4517307,1.2662092,1.2023896,1.5885011,1.0934268,1.5370952,1.5071253,1.191918,1.7691333,1.432863,1.1998782,1.6467847,1.4111298,1.1317673,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7166318,0.8657384,1.728955,1.8526006,0.9367317,1.6255046,1.8410187,1.1736999,1.4544168,1.8317742,1.3929977,1.2282487,1.7904165,1.3966302,1.1420985,1.716632,0.8657373,1.7289549,1.852601,0.93672866,1.6255044,1.8410189,1.1736888,1.4544168,1.8317744,1.392962,1.2282484,1.790417,1.3970279,1.1420928,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.0831661,1.9086491,-0.37152714,1.41628,-0.33330342,0.16826318,0.026886923,2.27213,1.9196129,-0.40209022,1.4166564,-0.34154803,0.1859698,0.013472698,2.5024393,1.9117535,-0.47931096,1.4865807,-0.3633848,0.21665415,-0.0517756,2.8346434,1.8872397,-0.52972734,1.5503303,-0.4175679,0.17252688,-0.1744933,1.990545,-0.64545,-0.06754816,2.0831661,-0.64560187,-0.072610684,2.27213,-0.64601004,-0.08533164,2.5024393,-0.6469085,-0.10125507,2.8346434,-0.64799935,-0.11368133,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.7276109,2.173261,-0.018217599,1.0459096,1.9550297,0.54075193,1.5063804,1.5846697,1.1124072,1.8004711,1.4418197,1.1933652,1.8103894,1.4138594,1.1294656,0.72761077,2.1732597,-0.018218609,1.0459096,1.9550259,0.5407501,1.5063806,1.5846577,1.1124052,1.8004712,1.4417839,1.1933643,1.8103899,1.4142624,1.1294595,1.9006251,-0.358125,1.4208001,-0.3273525,0.15227641,0.022925364,2.2327368,1.9086491,-0.37152728,1.41628,-0.33330342,0.16826318,0.026886923,2.3565834,1.9196129,-0.4020901,1.4166564,-0.34154803,0.1859698,0.013472698,2.5211573,1.9117552,-0.48016044,1.4865823,-0.36338884,0.21665415,-0.0517756,2.881627,1.8872428,-0.53036416,1.550333,-0.41757613,0.17252688,-0.1744933,2.0960057,-0.64545,-0.06754816,2.2327368,-0.64560187,-0.072610684,2.3565834,-0.64601004,-0.08533164,2.5211573,-0.6469098,-0.10134871,2.881627,-0.64800215,-0.113839164,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3619615,0.68218523,1.7666254,1.4314232,1.0497916,1.5749164,1.6148858,1.3253386,1.3521309,1.8119242,1.4169022,1.2114834,1.8236837,1.405345,1.1357507,1.3619616,0.68218416,1.7666253,1.4314234,1.0497884,1.574916,1.6148859,1.3253273,1.3521299,1.8119243,1.4168664,1.2114826,1.8236842,1.4057454,1.1357447,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.1958344,0.4779042,1.7484541,2.1216955,0.69392663,1.6751893,1.9078337,1.0871599,1.5004293,1.7999761,1.3796699,1.2374378,1.6142274,1.3908805,1.1462848,2.1958349,0.47790322,1.748454,2.121696,0.6939238,1.675189,1.9078339,1.087149,1.5004292,1.7999762,1.3796341,1.2374376,1.6142277,1.3912762,1.1462792,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.0056005,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.2360902,1.9196129,-0.40208957,1.4166564,-0.34154803,0.1859698,0.013472698,2.4516432,1.9117435,-0.47474584,1.486572,-0.36336145,0.21665415,-0.0517756,2.604632,1.887222,-0.5263627,1.550314,-0.41752332,0.17252688,-0.1744933,1.8673795,-0.64545,-0.06754816,2.0056005,-0.64560187,-0.072610684,2.2360902,-0.64601004,-0.08533164,2.4516432,-0.64690113,-0.10071251,2.604632,-0.6479842,-0.11282464,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.726312,2.0929475,0.16386242,1.0693284,1.8646972,0.69418705,1.5285736,1.5382063,1.1613544,1.8029883,1.4358654,1.1977515,1.8078095,1.411756,1.1310251,0.7263118,2.092946,0.1638615,1.0693284,1.8646934,0.69418544,1.5285738,1.5381944,1.1613526,1.8029884,1.4358296,1.1977507,1.8078098,1.4121585,1.131019,1.9006251,-0.35812503,1.4208001,-0.3273525,0.15227641,0.022925364,2.1819758,1.9086491,-0.3715273,1.41628,-0.33330342,0.16826318,0.026886923,2.3340273,1.9196129,-0.4020901,1.4166564,-0.34154803,0.1859698,0.013472698,2.5174425,1.9117548,-0.48005724,1.486582,-0.36338836,0.21665415,-0.0517756,2.8756943,1.8872424,-0.53028655,1.5503328,-0.41757512,0.17252688,-0.1744933,2.0265572,-0.64545,-0.06754816,2.1819758,-0.64560187,-0.072610684,2.3340273,-0.64601004,-0.08533164,2.5174425,-0.64690965,-0.10133746,2.8756943,-0.64800185,-0.113819994,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
