0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.8413657,2.3446016,-0.439384,1.1741474,2.2517838,-0.041788913,1.6672251,2.0198934,0.52629775,1.4200761,1.8821096,0.7671662,0.6640692,1.8445052,0.7085741,0.8413656,2.3446002,-0.4393852,1.1741474,2.2517798,-0.04179165,1.6672252,2.0198803,0.5262925,1.4200761,1.8820744,0.7671582,0.6640692,1.8450446,0.7085568,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.7085247,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,3.0424094,1.9196129,-0.40182906,1.4166564,-0.34154803,0.1859698,0.013472698,2.5054252,1.9116303,-0.4400182,1.4864726,-0.36309063,0.21665415,-0.0517756,1.741904,1.887112,-0.50807846,1.5502129,-0.41724616,0.17252688,-0.1744933,2.4359174,-0.64545,-0.06754816,2.7085247,-0.64560187,-0.072610684,3.0424094,-0.64601004,-0.08533163,2.5054252,-0.6468313,-0.09559141,1.741904,-0.64789367,-0.10771537,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.46727034,-0.9991532,-0.75415933,0.6292595,-1.0516263,-0.8213286,0.5592333,-1.1151285,-0.88582915,-0.6963398,-1.2304608,-1.0338352,-0.88635695,-1.1842294,-1.1405406,0.4672701,-0.99915385,-0.7541607,0.6292594,-1.0516279,-0.8213325,0.5592332,-1.1151338,-0.885842,-0.69633996,-1.230499,-1.0338732,-0.8863575,-1.1846492,-1.1406072,-0.77701384,-0.15206042,-0.6861441,-0.27850717,0.1517065,-0.053545166,2.0419712,-0.7848222,-0.20008628,-0.680197,-0.23172867,0.16904816,0.10904057,1.7936348,-0.7953307,-0.26619288,-0.6739893,-0.19046645,0.20096941,1.3985186,-0.22359894,-0.8055863,-0.40747938,-0.6895094,-0.20744352,0.2607122,2.8729656,-0.51241887,-0.79992193,-0.5077573,-0.702709,-0.25468633,0.23299052,2.4638617,1.8632591,-0.64538544,-0.059100535,2.0419712,-0.6451534,-0.019415319,1.7936348,-0.64396113,0.11681617,-0.22359894,-0.6434169,0.15397556,-0.51241887,-0.6444622,0.08549991,8.425846,-0.7592279,-0.09906695,-0.6766917,-0.1877072,-0.18781954,-0.22960724,9.731966,-0.7670491,-0.14540482,-0.6691356,-0.119676806,-0.17096026,-0.033916377,9.899042,-0.77774966,-0.19612142,-0.66163164,-0.059715115,-0.13135964,1.5997295,1.6546123,-0.78291726,-0.27086276,-0.66262823,-0.089020535,-0.04951542,3.7917287,0.24573383,-0.77017885,-0.32389668,-0.65740424,-0.13813372,-0.018859398,4.110009,-1.0121909,0.0
2.0904129,0.9650426,1.6872689,2.1233742,1.2900139,1.4095049,2.0118275,1.6999415,0.9796539,1.5503856,1.8637196,0.78902733,0.8109998,1.837718,0.71679425,2.0904133,0.9650415,1.6872686,2.1233747,1.2900106,1.4095044,2.0118277,1.6999291,0.9796511,1.5503856,1.8636843,0.78901964,0.8109998,1.8382554,0.71677715,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.8299953,-0.9063868,-1.0137218,0.45614472,-0.64709014,-1.0122231,-0.15106727,-0.5592445,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.8299851,-0.9063998,-1.0137221,0.456108,-0.6471217,-1.0122237,-0.15115991,-0.5592957,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243419,0.5768381,-0.5144154,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203663,0.56724566,-0.60120887,0.85903853,-0.41804242,0.17252688,-0.17449172,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243419,-0.64693516,-0.10321377,-0.7203663,-0.6481606,-0.122788295,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.66109043,0.57098484,-0.38709664,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021443,0.5908868,-0.4331817,0.9004385,-0.30704793,-0.061246015,-0.052776713,-1.0121909,0.0
-0.97146404,-0.9120597,-0.7578124,-1.0004693,-0.96238875,-0.82833666,-1.021286,-1.0313253,-0.9063741,-1.0119183,-0.92197233,-0.8184689,-1.0112839,-0.39490113,-0.57904035,-0.971465,-0.9120604,-0.7578137,-1.0004703,-0.9623903,-0.8283406,-1.0212867,-1.0313308,-0.9063871,-1.0119185,-0.9220104,-0.8185033,-1.0112845,-0.395071,-0.579092,-0.70933247,-0.35812548,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.70692426,-0.71613437,-0.3715256,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.72105527,-0.72561663,-0.39348736,-0.62036026,-0.3415391,0.18596981,0.015388164,-0.7213551,-0.75806695,-0.28419393,-0.666944,-0.35775492,0.23594806,3.4836798,-0.71776897,-0.813572,-0.27376416,-0.75274765,-0.38389167,0.23711225,1.6463561,-0.6896239,-0.64545,-0.06754816,-0.70692426,-0.64560187,-0.072610684,-0.72105527,-0.64601004,-0.08533164,-0.7213551,-0.6469352,-0.10321377,-0.71776897,-0.648161,-0.12280899,-0.5695205,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5939954,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.617955,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.64913887,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6467533,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
2.2082934,0.8367089,1.7383153,2.2060187,1.1895025,1.488298,2.043909,1.6538913,1.0346267,1.5542898,1.8570353,0.79687005,0.81272537,1.8344568,0.72071606,2.208294,0.83670783,1.7383151,2.2060192,1.1894991,1.4882977,2.0439093,1.6538792,1.0346242,1.5542899,1.857,0.7968625,0.8127254,1.8349931,0.7206991,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.1815386,0.8703716,1.7273427,2.1866667,1.2162151,1.4687029,2.036144,1.6663265,1.0200359,1.5533059,1.8588556,0.79473853,0.8122605,1.8353456,0.71964836,2.181539,0.8703705,1.7273425,2.1866672,1.2162119,1.4687026,2.0361443,1.6663142,1.0200332,1.5533059,1.8588203,0.7947309,0.8122605,1.8358822,0.7196313,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.9751569,1.9956261,0.3713884,1.3232485,1.8438597,0.72800124,1.741209,1.7986801,0.853135,1.5490627,1.8718654,0.77941716,0.8420294,1.8417957,0.7118797,0.9751569,1.9956248,0.37138757,1.3232486,1.8438559,0.7279997,1.7412093,1.7986676,0.85313153,1.5490627,1.8718301,0.77940935,0.84202945,1.8423343,0.7118624,1.9006251,-0.358125,1.4208001,-0.3273525,0.15227641,0.022925364,2.5150542,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,2.890388,1.9196129,-0.40198517,1.4166564,-0.34154803,0.1859698,0.013472698,2.666217,1.9116634,-0.4482525,1.4865017,-0.36316976,0.21665415,-0.0517756,2.0006902,1.8871472,-0.5135409,1.5502452,-0.41733515,0.17252688,-0.1744933,2.3317487,-0.64545,-0.06754816,2.5150542,-0.64560187,-0.072610684,2.890388,-0.64601004,-0.08533164,2.666217,-0.64685297,-0.09718534,2.0006902,-0.6479236,-0.109401405,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.82999575,-0.90638757,-1.0137253,0.46386126,-0.65313685,-1.0113468,-0.30685547,-0.49183476,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.8299856,-0.90640056,-1.0137255,0.46382454,-0.65316856,-1.0113474,-0.30699745,-0.49188414,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.40209028,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243421,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203577,0.56489474,-0.4238295,0.85631824,-0.41485983,0.1725976,-0.15704298,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243421,-0.64693516,-0.10321377,-0.7203577,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222336,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.66109115,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65017706,0.5885464,-0.22638437,0.897725,-0.30375704,-0.061198156,-0.026118828,-1.0121909,0.0
1.8347634,1.2697275,1.4660008,1.7605948,1.5560403,1.1344161,1.7786003,1.8322817,0.807401,1.5763748,1.8912884,0.7562171,0.8942004,1.8524039,0.69900423,1.8347638,1.2697263,1.4660004,1.7605951,1.5560367,1.1344151,1.7786005,1.8322691,0.8073973,1.5763748,1.8912531,0.7562089,0.8942004,1.8529458,0.69898665,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.7639427,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.9787111,1.9196129,-0.40201303,1.4166564,-0.34154803,0.1859698,0.013472698,2.7221982,1.9116724,-0.45070404,1.4865096,-0.36319152,0.21665415,-0.0517756,2.0861666,1.8871574,-0.51517403,1.5502546,-0.41736072,0.17252688,-0.1744933,2.6663065,-0.64545,-0.06754816,2.7639427,-0.64560187,-0.072610684,2.9787111,-0.64601004,-0.08533164,2.7221982,-0.64685893,-0.09762381,2.0861666,-0.6479321,-0.10988608,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
